session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000572,USER_00000000743,CONTENT_00000669,2024-12-13 12:18:13,93,Tablet,Smart TV,Android,Ubuntu 22.04,version 1.0.0,1
SESSION_00000573,USER_00000000090,CONTENT_00000500,2024-06-24 21:14:50,54,Mobile,Tablet,Android,iOS 16,version 3.0.5,1
SESSION_00000574,USER_00000000904,CONTENT_00000581,2025-05-11 10:38:09,93,Console,Desktop,iOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000575,USER_00000000144,CONTENT_00000619,2024-12-26 09:23:55,32,Mobile,Desktop,macOS,FireOS 6,version 2.1.0,1
SESSION_00000576,USER_00000000447,CONTENT_00000849,2023-07-26 21:53:59,38,Console,Smart TV,macOS,iPadOS 15,version 3.0.5,1
SESSION_00000577,USER_00000000828,CONTENT_00000865,2025-02-18 08:48:47,63,Tablet,Desktop,macOS,Android 13,version 3.0.5,1
SESSION_00000578,USER_00000000407,CONTENT_00000312,2024-08-20 14:19:11,138,Tablet,Smartphone,macOS,iPadOS 15,version 3.0.5,1
SESSION_00000579,USER_00000000871,CONTENT_00000849,2023-10-23 16:56:53,112,Tablet,Desktop,iOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000580,USER_00000000294,CONTENT_00000747,2025-02-22 12:45:30,54,Computer,Desktop,Xbox,Android 13,version 2.0.1,1
SESSION_00000581,USER_00000000259,CONTENT_00000062,2023-12-05 22:11:54,75,Console,Smartphone,tvOS,tvOS 14,version 1.2.3,1
SESSION_00000582,USER_00000000449,CONTENT_00000564,2025-04-09 02:50:36,126,TV,Tablet,Linux,tvOS 14,version 2.0.1,1
SESSION_00000583,USER_00000000145,CONTENT_00000557,2024-03-07 12:40:35,135,Tablet,Smartphone,FireOS,Windows 11,version 2.1.0,1
SESSION_00000584,USER_00000000204,CONTENT_00000041,2023-07-15 11:46:53,41,Console,Tablet,Windows,iOS 16,version 3.0.5,1
SESSION_00000585,USER_00000000642,CONTENT_00000407,2024-04-24 20:07:43,149,Console,Laptop,FireOS,iOS 16,version 1.0.0,1
SESSION_00000586,USER_00000000389,CONTENT_00000118,2025-02-17 03:07:31,126,Mobile,Smartphone,Nintendo,Switch,version 2.1.0,1
SESSION_00000587,USER_00000000376,CONTENT_00000347,2025-05-01 11:02:31,91,Mobile,Tablet,Nintendo,macOS Ventura,version 1.2.3,1
SESSION_00000588,USER_00000000913,CONTENT_00000139,2023-08-12 04:41:05,169,Mobile,Laptop,Xbox,tvOS 14,version 1.0.0,1
SESSION_00000589,USER_00000000501,CONTENT_00000446,2024-06-11 13:53:11,141,Mobile,Desktop,tvOS,tvOS 14,version 1.0.0,1
SESSION_00000590,USER_00000000899,CONTENT_00000456,2023-07-15 12:35:01,138,Tablet,Tablet,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000591,USER_00000000415,CONTENT_00000240,2024-08-26 23:41:24,92,TV,Tablet,iOS,Switch,version 2.1.0,1
SESSION_00000592,USER_00000000301,CONTENT_00000376,2024-01-22 10:51:49,70,Console,Smart TV,Linux,Xbox,version 2.0.1,1
SESSION_00000593,USER_00000000917,CONTENT_00000510,2023-11-16 14:22:08,75,TV,Laptop,Xbox,Android 13,version 1.2.3,1
SESSION_00000594,USER_00000000491,CONTENT_00000908,2024-09-01 06:24:11,129,Console,Game Console,Android,iPadOS 15,version 3.0.5,1
SESSION_00000595,USER_00000000239,CONTENT_00000575,2023-09-02 05:20:21,58,Computer,Smart TV,Nintendo,Switch,version 2.0.1,1
SESSION_00000596,USER_00000000602,CONTENT_00000125,2024-02-09 01:32:11,163,Mobile,Smartphone,Nintendo,tvOS 14,version 3.0.5,1
SESSION_00000597,USER_00000000841,CONTENT_00000883,2025-02-16 17:51:27,100,Tablet,Smartphone,Xbox,Windows 11,version 1.2.3,1
SESSION_00000598,USER_00000000781,CONTENT_00000754,2025-01-15 06:40:29,176,TV,Smart TV,Windows,macOS Ventura,version 2.1.0,1
SESSION_00000599,USER_00000000105,CONTENT_00000341,2024-05-20 22:58:51,151,Computer,Smartphone,tvOS,Switch,version 1.2.3,1
SESSION_00000600,USER_00000000203,CONTENT_00000793,2023-08-18 19:12:22,16,Computer,Laptop,Nintendo,Ubuntu 22.04,version 3.0.5,1
SESSION_00000601,USER_00000000765,CONTENT_00000444,2024-07-24 10:38:23,32,TV,Game Console,Windows,Switch,version 2.1.0,1
SESSION_00000602,USER_00000000342,CONTENT_00000701,2023-07-27 01:49:31,61,TV,Tablet,Android,Xbox,version 1.2.3,1
SESSION_00000603,USER_00000000467,CONTENT_00000142,2024-08-07 08:03:23,64,TV,Desktop,Nintendo,PS5,version 1.0.0,1
SESSION_00000604,USER_00000000293,CONTENT_00000919,2023-07-05 04:41:48,40,Computer,Laptop,Nintendo,tvOS 14,version 3.0.5,1
SESSION_00000605,USER_00000000214,CONTENT_00000398,2023-11-10 05:29:40,124,Computer,Laptop,Nintendo,Xbox,version 1.2.3,1
SESSION_00000606,USER_00000000275,CONTENT_00000764,2024-08-21 10:22:46,171,Console,Laptop,Linux,iOS 16,version 1.2.3,1
SESSION_00000607,USER_00000000771,CONTENT_00000575,2024-07-01 23:38:18,126,Tablet,Smart TV,iOS,iOS 16,version 3.0.5,1
SESSION_00000608,USER_00000000319,CONTENT_00000300,2023-10-28 19:08:11,143,Mobile,Smartphone,FireOS,iPadOS 15,version 2.0.1,1
SESSION_00000609,USER_00000000119,CONTENT_00000118,2024-06-09 07:48:01,93,Console,Game Console,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000610,USER_00000000231,CONTENT_00000398,2023-12-21 09:58:39,69,Tablet,Smartphone,Linux,iOS 16,version 1.0.0,1
SESSION_00000611,USER_00000000086,CONTENT_00000830,2024-06-01 03:23:27,163,TV,Smartphone,Playstation,iPadOS 15,version 1.2.3,1
SESSION_00000612,USER_00000000729,CONTENT_00000802,2024-04-28 15:20:48,21,Mobile,Game Console,iOS,FireOS 6,version 1.0.0,1
SESSION_00000613,USER_00000000825,CONTENT_00000694,2024-01-15 09:12:28,167,Tablet,Tablet,Linux,Switch,version 2.0.1,1
SESSION_00000614,USER_00000000688,CONTENT_00000935,2024-09-27 08:16:47,80,Mobile,Smart TV,FireOS,tvOS 14,version 2.0.1,1
SESSION_00000615,USER_00000000541,CONTENT_00000268,2023-06-08 22:25:27,151,Computer,Laptop,tvOS,Switch,version 1.0.0,1
SESSION_00000616,USER_00000000241,CONTENT_00000166,2025-02-03 16:17:17,43,Mobile,Smart TV,Windows,Android 13,version 3.0.5,1
SESSION_00000617,USER_00000000952,CONTENT_00000219,2023-09-15 20:50:43,151,Tablet,Smart TV,Playstation,Ubuntu 22.04,version 2.1.0,1
SESSION_00000618,USER_00000000154,CONTENT_00000847,2024-01-02 05:59:43,166,Tablet,Tablet,iOS,FireOS 6,version 1.0.0,1
SESSION_00000619,USER_00000000113,CONTENT_00000377,2023-06-24 23:16:03,25,Mobile,Desktop,tvOS,FireOS 6,version 2.1.0,1
SESSION_00000620,USER_00000000541,CONTENT_00000144,2023-06-12 16:08:58,80,Computer,Tablet,iOS,tvOS 14,version 3.0.5,1
SESSION_00000621,USER_00000000335,CONTENT_00000919,2023-12-21 16:05:18,105,TV,Laptop,iOS,Android 13,version 2.1.0,1
SESSION_00000622,USER_00000000863,CONTENT_00000652,2024-08-01 16:25:56,144,Tablet,Laptop,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000623,USER_00000000975,CONTENT_00000730,2023-09-09 04:42:47,106,Console,Smartphone,tvOS,Windows 11,version 1.2.3,1
SESSION_00000624,USER_00000000850,CONTENT_00000477,2023-11-26 04:56:28,71,Tablet,Smartphone,macOS,macOS Ventura,version 1.0.0,1
SESSION_00000625,USER_00000000102,CONTENT_00000667,2025-04-23 16:08:56,129,Tablet,Smartphone,iOS,tvOS 14,version 3.0.5,1
SESSION_00000626,USER_00000000716,CONTENT_00000618,2023-08-08 12:34:21,173,Tablet,Laptop,FireOS,PS5,version 1.0.0,1
SESSION_00000627,USER_00000000297,CONTENT_00000486,2024-11-26 14:07:17,45,Mobile,Desktop,macOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000628,USER_00000000111,CONTENT_00000091,2025-03-30 16:06:04,137,Mobile,Smartphone,FireOS,macOS Ventura,version 3.0.5,1
SESSION_00000629,USER_00000000401,CONTENT_00000678,2023-10-13 22:44:35,152,TV,Desktop,Nintendo,macOS Ventura,version 1.2.3,1
SESSION_00000630,USER_00000000600,CONTENT_00000635,2024-08-31 13:09:10,177,Mobile,Game Console,macOS,Windows 11,version 3.0.5,1
SESSION_00000631,USER_00000000811,CONTENT_00000349,2023-09-19 01:01:48,80,Computer,Laptop,FireOS,Xbox,version 1.2.3,1
SESSION_00000632,USER_00000000676,CONTENT_00000505,2024-09-13 09:56:39,11,Tablet,Smartphone,Android,Windows 11,version 2.0.1,1
SESSION_00000633,USER_00000000115,CONTENT_00000719,2024-03-30 09:40:40,126,Tablet,Smartphone,FireOS,iOS 16,version 2.0.1,1
SESSION_00000634,USER_00000000407,CONTENT_00000865,2023-09-22 10:20:43,22,TV,Laptop,Android,PS5,version 2.1.0,1
SESSION_00000635,USER_00000000716,CONTENT_00000736,2024-09-10 00:12:41,85,Console,Tablet,Linux,Android 13,version 2.1.0,1
SESSION_00000636,USER_00000000963,CONTENT_00000890,2024-01-27 06:50:46,54,TV,Smart TV,tvOS,iPadOS 15,version 3.0.5,1
SESSION_00000637,USER_00000000006,CONTENT_00000442,2024-04-03 14:46:36,63,Tablet,Smartphone,Windows,tvOS 14,version 1.2.3,1
SESSION_00000638,USER_00000000098,CONTENT_00000469,2023-11-03 20:18:50,147,TV,Smartphone,Xbox,Ubuntu 22.04,version 2.1.0,1
SESSION_00000639,USER_00000000557,CONTENT_00000792,2024-01-19 11:00:35,166,Console,Tablet,FireOS,Xbox,version 2.1.0,1
SESSION_00000640,USER_00000000323,CONTENT_00000880,2025-02-23 20:40:38,46,Tablet,Laptop,iOS,Switch,version 2.1.0,1
SESSION_00000641,USER_00000000151,CONTENT_00000115,2024-09-11 14:12:23,36,TV,Tablet,FireOS,Android 13,version 2.0.1,1
SESSION_00000642,USER_00000000026,CONTENT_00000928,2024-03-09 07:53:00,56,Console,Game Console,iOS,Xbox,version 1.2.3,1
SESSION_00000643,USER_00000000354,CONTENT_00000004,2025-03-14 12:42:28,163,TV,Desktop,iOS,iPadOS 15,version 1.2.3,1
SESSION_00000644,USER_00000000666,CONTENT_00000329,2023-11-25 03:17:08,136,Console,Smart TV,iOS,Xbox,version 3.0.5,1
SESSION_00000645,USER_00000000637,CONTENT_00000038,2023-12-13 13:40:55,160,Console,Laptop,FireOS,iOS 16,version 1.2.3,1
SESSION_00000646,USER_00000000105,CONTENT_00000467,2024-03-17 06:32:49,172,TV,Game Console,FireOS,Xbox,version 2.1.0,1
SESSION_00000647,USER_00000000383,CONTENT_00000228,2025-02-05 05:44:02,172,TV,Game Console,Xbox,Switch,version 1.2.3,1
SESSION_00000648,USER_00000000463,CONTENT_00000056,2024-08-18 01:31:03,162,Mobile,Laptop,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000649,USER_00000000159,CONTENT_00000636,2024-05-01 22:01:06,67,TV,Smart TV,tvOS,macOS Ventura,version 2.1.0,1
SESSION_00000650,USER_00000000250,CONTENT_00000241,2025-02-18 14:46:14,167,Mobile,Laptop,Linux,iOS 16,version 1.2.3,1
SESSION_00000651,USER_00000000297,CONTENT_00000138,2023-09-07 13:05:39,112,Tablet,Tablet,macOS,tvOS 14,version 3.0.5,1
SESSION_00000652,USER_00000000645,CONTENT_00000920,2023-09-11 08:51:06,42,Mobile,Smart TV,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000653,USER_00000000527,CONTENT_00000530,2024-01-14 02:24:42,16,Console,Smart TV,Linux,Switch,version 2.0.1,1
SESSION_00000654,USER_00000000906,CONTENT_00000193,2024-11-25 01:16:55,148,Tablet,Smartphone,Xbox,Xbox,version 3.0.5,1
SESSION_00000655,USER_00000000910,CONTENT_00000279,2024-08-12 18:02:04,31,Computer,Smart TV,Android,tvOS 14,version 2.1.0,1
SESSION_00000656,USER_00000000374,CONTENT_00000542,2023-08-17 10:20:40,95,Tablet,Smart TV,Android,Android 13,version 1.2.3,1
SESSION_00000657,USER_00000000496,CONTENT_00000822,2023-11-10 21:41:49,62,Console,Tablet,Xbox,Switch,version 1.2.3,1
SESSION_00000658,USER_00000000200,CONTENT_00000894,2023-10-01 20:46:28,102,Tablet,Desktop,Nintendo,Xbox,version 2.1.0,1
SESSION_00000659,USER_00000000523,CONTENT_00000966,2023-09-01 06:28:05,128,TV,Laptop,macOS,iOS 16,version 1.0.0,1
SESSION_00000660,USER_00000000641,CONTENT_00000021,2024-05-15 20:40:04,142,Console,Smartphone,macOS,FireOS 6,version 2.0.1,1
SESSION_00000661,USER_00000000140,CONTENT_00000732,2024-10-19 13:05:13,87,Computer,Game Console,Linux,Switch,version 2.1.0,1
SESSION_00000662,USER_00000000991,CONTENT_00000182,2023-10-30 03:17:44,113,Console,Smartphone,Xbox,macOS Ventura,version 3.0.5,1
SESSION_00000663,USER_00000000087,CONTENT_00000543,2025-02-08 10:08:30,118,Mobile,Smart TV,Nintendo,macOS Ventura,version 2.0.1,1
SESSION_00000664,USER_00000000207,CONTENT_00000171,2023-11-22 08:17:24,132,TV,Smartphone,iOS,Xbox,version 3.0.5,1
SESSION_00000665,USER_00000000703,CONTENT_00000090,2025-02-01 17:55:30,170,Computer,Laptop,FireOS,Android 13,version 1.0.0,1
SESSION_00000666,USER_00000000417,CONTENT_00000700,2024-06-25 11:02:27,88,TV,Smartphone,Windows,Xbox,version 2.1.0,1
SESSION_00000667,USER_00000000983,CONTENT_00000461,2025-02-23 18:41:37,131,Computer,Desktop,FireOS,macOS Ventura,version 1.2.3,1
SESSION_00000668,USER_00000000862,CONTENT_00000381,2024-09-10 21:03:13,47,Tablet,Tablet,iOS,macOS Ventura,version 3.0.5,1
SESSION_00000669,USER_00000000811,CONTENT_00000258,2024-10-09 18:42:29,136,Mobile,Game Console,Nintendo,PS5,version 1.0.0,1
SESSION_00000670,USER_00000000134,CONTENT_00000009,2024-01-21 11:27:01,122,TV,Tablet,tvOS,Android 13,version 1.0.0,1
SESSION_00000671,USER_00000000348,CONTENT_00000818,2025-01-09 21:42:23,162,Computer,Laptop,Linux,Windows 11,version 2.1.0,1
SESSION_00000672,USER_00000000036,CONTENT_00000678,2025-03-08 12:13:52,61,TV,Desktop,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000673,USER_00000000820,CONTENT_00000039,2024-01-04 14:37:07,91,Computer,Laptop,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000674,USER_00000000719,CONTENT_00000248,2023-08-14 15:21:36,26,Computer,Game Console,Linux,Xbox,version 3.0.5,1
SESSION_00000675,USER_00000000718,CONTENT_00000812,2024-08-11 17:00:16,151,TV,Tablet,FireOS,Switch,version 1.0.0,1
SESSION_00000676,USER_00000000400,CONTENT_00000117,2024-01-22 05:00:06,41,Mobile,Smart TV,FireOS,Xbox,version 3.0.5,1
SESSION_00000677,USER_00000000197,CONTENT_00000430,2024-02-02 23:33:04,36,Mobile,Tablet,iOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000678,USER_00000000199,CONTENT_00000116,2023-11-30 03:13:37,171,Mobile,Laptop,Android,iOS 16,version 3.0.5,1
SESSION_00000679,USER_00000000131,CONTENT_00000825,2024-05-07 03:13:25,71,Tablet,Laptop,Linux,PS5,version 2.0.1,1
SESSION_00000680,USER_00000000086,CONTENT_00000420,2024-11-08 12:05:45,148,TV,Tablet,iOS,FireOS 6,version 1.0.0,1
SESSION_00000681,USER_00000000642,CONTENT_00000918,2023-09-16 14:00:10,18,Computer,Laptop,Xbox,PS5,version 1.0.0,1
SESSION_00000682,USER_00000000049,CONTENT_00000335,2023-06-17 15:23:59,179,Computer,Desktop,Xbox,PS5,version 1.2.3,1
SESSION_00000683,USER_00000000527,CONTENT_00000004,2024-05-10 12:13:27,33,Console,Smart TV,Xbox,Windows 11,version 2.1.0,1
SESSION_00000684,USER_00000000563,CONTENT_00000738,2024-07-12 05:43:00,16,Computer,Desktop,Xbox,Switch,version 1.0.0,1
SESSION_00000685,USER_00000000926,CONTENT_00000264,2023-11-13 04:30:19,100,Console,Laptop,FireOS,tvOS 14,version 2.1.0,1
SESSION_00000686,USER_00000000507,CONTENT_00000921,2024-04-19 18:17:51,113,Tablet,Laptop,iOS,iOS 16,version 1.2.3,1
SESSION_00000687,USER_00000000795,CONTENT_00000352,2023-08-22 17:19:21,51,Computer,Tablet,Xbox,iOS 16,version 1.0.0,1
SESSION_00000688,USER_00000000511,CONTENT_00000126,2024-07-18 07:21:38,40,Console,Smart TV,tvOS,Android 13,version 2.0.1,1
SESSION_00000689,USER_00000000235,CONTENT_00000831,2024-04-28 06:57:12,140,Console,Game Console,Linux,Windows 11,version 1.2.3,1
SESSION_00000690,USER_00000000296,CONTENT_00000198,2023-12-01 04:18:32,114,Tablet,Game Console,Linux,Windows 11,version 2.0.1,1
SESSION_00000691,USER_00000000181,CONTENT_00000736,2023-11-20 12:25:55,33,Computer,Smartphone,Playstation,Android 13,version 2.1.0,1
SESSION_00000692,USER_00000000463,CONTENT_00000794,2025-02-20 13:06:23,122,Mobile,Game Console,iOS,iOS 16,version 1.0.0,1
SESSION_00000693,USER_00000000348,CONTENT_00000492,2024-06-29 03:25:28,143,Mobile,Desktop,tvOS,PS5,version 2.1.0,1
SESSION_00000694,USER_00000000761,CONTENT_00000077,2025-05-10 13:10:04,150,Tablet,Laptop,Linux,iPadOS 15,version 1.0.0,1
SESSION_00000695,USER_00000000354,CONTENT_00000452,2025-04-05 21:44:57,77,TV,Desktop,Xbox,iPadOS 15,version 1.0.0,1
SESSION_00000696,USER_00000000603,CONTENT_00000948,2023-07-13 22:14:42,79,Tablet,Smart TV,Android,iOS 16,version 3.0.5,1
SESSION_00000697,USER_00000000291,CONTENT_00000310,2023-07-20 09:52:45,162,Console,Smart TV,Windows,Switch,version 3.0.5,1
SESSION_00000698,USER_00000000291,CONTENT_00000404,2024-12-31 23:34:23,156,Computer,Laptop,tvOS,iPadOS 15,version 2.1.0,1
SESSION_00000699,USER_00000000848,CONTENT_00000474,2025-02-18 11:42:02,177,Mobile,Smartphone,tvOS,iOS 16,version 1.0.0,1
SESSION_00000700,USER_00000000853,CONTENT_00000449,2023-10-07 23:43:22,124,TV,Smartphone,Playstation,Switch,version 1.2.3,1
SESSION_00000701,USER_00000000353,CONTENT_00000983,2023-11-04 09:18:37,137,Mobile,Game Console,macOS,tvOS 14,version 2.0.1,1
SESSION_00000702,USER_00000000882,CONTENT_00000169,2024-08-06 10:46:56,17,Tablet,Laptop,Android,Android 13,version 1.2.3,1
SESSION_00000703,USER_00000000380,CONTENT_00000109,2024-12-14 04:33:38,107,TV,Laptop,Playstation,Ubuntu 22.04,version 1.2.3,1
SESSION_00000704,USER_00000000769,CONTENT_00000885,2024-08-02 21:27:49,85,Tablet,Laptop,Android,tvOS 14,version 2.0.1,1
SESSION_00000705,USER_00000000678,CONTENT_00000403,2024-03-05 00:47:53,42,Tablet,Desktop,FireOS,FireOS 6,version 1.2.3,1
SESSION_00000706,USER_00000000847,CONTENT_00000071,2024-03-03 14:36:05,122,Mobile,Desktop,Nintendo,tvOS 14,version 1.2.3,1
SESSION_00000707,USER_00000000393,CONTENT_00000777,2025-03-13 15:58:07,97,Console,Game Console,Linux,Windows 11,version 1.2.3,1
SESSION_00000708,USER_00000000001,CONTENT_00000465,2023-10-05 20:21:10,175,TV,Game Console,Nintendo,iOS 16,version 3.0.5,1
SESSION_00000709,USER_00000000803,CONTENT_00000550,2023-09-09 09:09:17,152,TV,Smartphone,FireOS,Windows 11,version 3.0.5,1
SESSION_00000710,USER_00000000369,CONTENT_00000475,2024-12-31 04:59:10,24,Computer,Smartphone,FireOS,macOS Ventura,version 1.0.0,1
SESSION_00000711,USER_00000000806,CONTENT_00000953,2024-07-08 20:25:27,155,Mobile,Smart TV,tvOS,Xbox,version 2.1.0,1
SESSION_00000712,USER_00000000509,CONTENT_00000587,2025-02-06 17:02:42,134,Console,Smartphone,Playstation,FireOS 6,version 3.0.5,1
SESSION_00000713,USER_00000000454,CONTENT_00000764,2024-06-16 02:10:01,17,Console,Laptop,iOS,FireOS 6,version 2.0.1,1
SESSION_00000714,USER_00000000881,CONTENT_00000076,2024-03-24 23:48:29,169,Computer,Game Console,tvOS,iOS 16,version 2.0.1,1
SESSION_00000715,USER_00000000949,CONTENT_00000304,2023-08-07 22:49:50,57,TV,Tablet,Playstation,Ubuntu 22.04,version 2.0.1,1
SESSION_00000716,USER_00000000967,CONTENT_00000323,2024-10-07 18:55:34,31,Computer,Game Console,iOS,Windows 11,version 2.1.0,1
SESSION_00000717,USER_00000000506,CONTENT_00000609,2023-09-15 16:34:43,75,Console,Game Console,Windows,tvOS 14,version 2.0.1,1
SESSION_00000718,USER_00000000823,CONTENT_00000999,2025-05-18 11:10:01,120,Mobile,Desktop,Windows,Windows 11,version 2.0.1,1
SESSION_00000719,USER_00000000697,CONTENT_00000488,2024-01-05 22:46:52,75,TV,Desktop,FireOS,Windows 11,version 1.0.0,1
SESSION_00000720,USER_00000000307,CONTENT_00000644,2023-09-19 05:19:45,141,TV,Tablet,Linux,tvOS 14,version 3.0.5,1
SESSION_00000721,USER_00000000531,CONTENT_00000493,2023-08-29 05:28:22,132,Computer,Smart TV,Playstation,iPadOS 15,version 1.0.0,1
SESSION_00000722,USER_00000000485,CONTENT_00000990,2023-10-05 14:31:36,100,Computer,Desktop,Xbox,Switch,version 2.1.0,1
SESSION_00000723,USER_00000000003,CONTENT_00000725,2024-08-01 15:43:47,52,Mobile,Laptop,iOS,FireOS 6,version 1.0.0,1
SESSION_00000724,USER_00000000688,CONTENT_00000224,2025-03-27 01:58:14,22,Computer,Smartphone,FireOS,PS5,version 3.0.5,1
SESSION_00000725,USER_00000000340,CONTENT_00000096,2024-12-06 13:46:33,49,Console,Game Console,Nintendo,iPadOS 15,version 1.0.0,1
SESSION_00000726,USER_00000000022,CONTENT_00000900,2023-10-09 06:04:41,173,Mobile,Tablet,Playstation,Xbox,version 1.0.0,1
SESSION_00000727,USER_00000000575,CONTENT_00000410,2024-10-20 00:54:21,84,TV,Laptop,Xbox,tvOS 14,version 1.2.3,1
SESSION_00000728,USER_00000000619,CONTENT_00000895,2025-02-01 11:22:33,23,TV,Smartphone,Linux,Switch,version 1.0.0,1
SESSION_00000729,USER_00000000573,CONTENT_00000765,2025-05-09 03:08:36,48,Console,Desktop,Xbox,tvOS 14,version 2.1.0,1
SESSION_00000730,USER_00000000445,CONTENT_00000349,2024-06-29 08:49:24,53,Tablet,Game Console,FireOS,tvOS 14,version 1.2.3,1
SESSION_00000731,USER_00000000605,CONTENT_00000319,2024-08-26 07:13:23,114,Console,Desktop,Xbox,Switch,version 2.1.0,1
SESSION_00000732,USER_00000000931,CONTENT_00000487,2024-07-05 05:14:31,168,Computer,Laptop,FireOS,iOS 16,version 3.0.5,1
SESSION_00000733,USER_00000000746,CONTENT_00000739,2024-05-31 19:48:41,117,Console,Smartphone,FireOS,tvOS 14,version 1.2.3,1
SESSION_00000734,USER_00000000793,CONTENT_00000838,2025-03-04 13:55:58,25,Console,Desktop,Android,Windows 11,version 1.0.0,1
SESSION_00000735,USER_00000000671,CONTENT_00000542,2024-02-08 20:07:32,162,Mobile,Desktop,FireOS,PS5,version 2.1.0,1
SESSION_00000736,USER_00000000750,CONTENT_00000773,2024-07-28 15:07:55,116,Tablet,Smart TV,Linux,Ubuntu 22.04,version 2.1.0,1
SESSION_00000737,USER_00000000368,CONTENT_00000178,2024-01-03 01:06:28,37,Mobile,Tablet,Linux,macOS Ventura,version 1.0.0,1
SESSION_00000738,USER_00000000527,CONTENT_00000105,2024-07-19 09:42:26,29,TV,Laptop,Xbox,Switch,version 2.1.0,1
SESSION_00000739,USER_00000000940,CONTENT_00000240,2025-03-20 23:34:19,94,Mobile,Game Console,iOS,Windows 11,version 1.2.3,1
SESSION_00000740,USER_00000000434,CONTENT_00000481,2023-06-08 21:59:18,168,Mobile,Smart TV,iOS,iPadOS 15,version 3.0.5,1
SESSION_00000741,USER_00000000146,CONTENT_00000087,2025-03-20 00:41:16,175,Computer,Desktop,Nintendo,iOS 16,version 2.0.1,1
SESSION_00000742,USER_00000000030,CONTENT_00000496,2024-02-18 15:07:55,167,Tablet,Smart TV,Playstation,iOS 16,version 3.0.5,1
SESSION_00000743,USER_00000000026,CONTENT_00000387,2024-11-09 18:42:53,135,TV,Smart TV,macOS,PS5,version 3.0.5,1
SESSION_00000744,USER_00000000466,CONTENT_00000047,2023-09-17 09:20:36,89,Console,Tablet,Windows,Ubuntu 22.04,version 2.1.0,1
SESSION_00000745,USER_00000000982,CONTENT_00000298,2025-04-03 19:37:34,12,Mobile,Smart TV,FireOS,FireOS 6,version 2.1.0,1
SESSION_00000746,USER_00000000348,CONTENT_00000299,2025-03-25 15:36:49,42,Console,Smartphone,Windows,FireOS 6,version 2.1.0,1
SESSION_00000747,USER_00000000619,CONTENT_00000600,2025-03-20 00:47:47,79,TV,Laptop,FireOS,Windows 11,version 1.0.0,1
SESSION_00000748,USER_00000000590,CONTENT_00000475,2025-03-27 01:12:30,112,TV,Smartphone,Nintendo,Xbox,version 1.0.0,1
SESSION_00000749,USER_00000000454,CONTENT_00000530,2025-03-26 22:53:23,169,Console,Game Console,Windows,Xbox,version 2.0.1,1
SESSION_00000750,USER_00000000258,CONTENT_00000071,2024-03-01 21:30:06,48,Tablet,Laptop,Playstation,Ubuntu 22.04,version 1.2.3,1
SESSION_00000751,USER_00000000363,CONTENT_00000778,2024-08-20 19:09:01,19,Console,Game Console,macOS,Switch,version 3.0.5,1
SESSION_00000752,USER_00000000046,CONTENT_00000005,2025-03-31 15:48:48,101,Tablet,Tablet,Linux,Switch,version 1.0.0,1
SESSION_00000753,USER_00000000001,CONTENT_00000250,2025-05-10 06:41:51,60,TV,Smartphone,Nintendo,iOS 16,version 1.0.0,1
SESSION_00000754,USER_00000000079,CONTENT_00000378,2023-12-18 06:04:21,129,Tablet,Laptop,Nintendo,iPadOS 15,version 2.1.0,1
SESSION_00000755,USER_00000000882,CONTENT_00000285,2024-07-05 09:10:20,170,Console,Laptop,Xbox,PS5,version 1.2.3,1
SESSION_00000756,USER_00000000859,CONTENT_00000140,2023-10-01 10:29:42,89,Mobile,Smartphone,Windows,iPadOS 15,version 2.1.0,1
SESSION_00000757,USER_00000000012,CONTENT_00000072,2024-12-26 14:48:50,18,TV,Desktop,Nintendo,Android 13,version 2.1.0,1
SESSION_00000758,USER_00000000135,CONTENT_00000633,2024-08-20 09:00:32,38,Tablet,Smartphone,tvOS,iOS 16,version 1.0.0,1
SESSION_00000759,USER_00000000139,CONTENT_00000667,2023-10-12 22:03:05,110,Tablet,Tablet,Xbox,iPadOS 15,version 1.2.3,1
SESSION_00000760,USER_00000000077,CONTENT_00000302,2023-09-09 10:09:27,77,Console,Smartphone,macOS,iOS 16,version 2.0.1,1
SESSION_00000761,USER_00000000915,CONTENT_00000714,2024-07-31 17:19:05,133,TV,Smart TV,Windows,FireOS 6,version 1.2.3,1
SESSION_00000762,USER_00000000967,CONTENT_00000981,2024-01-01 16:26:37,163,TV,Tablet,tvOS,FireOS 6,version 1.2.3,1
SESSION_00000763,USER_00000000093,CONTENT_00000963,2024-11-10 14:10:04,85,Console,Laptop,macOS,macOS Ventura,version 3.0.5,1
SESSION_00000764,USER_00000000811,CONTENT_00000408,2023-09-26 12:47:55,151,TV,Game Console,Android,Switch,version 2.1.0,1
