session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000576,USER_00000000626,CONTENT_00000504,2025-06-09 02:11:46,20,Tablet,Laptop,iOS,PS5,version 2.0.1,1
SESSION_00000577,USER_00000000988,CONTENT_00000465,2024-07-09 08:02:36,39,Mobile,Smart TV,FireOS,Switch,version 2.0.1,1
SESSION_00000578,USER_00000000982,CONTENT_00000526,2023-07-29 20:01:52,38,Mobile,Smart TV,Playstation,FireOS 6,version 3.0.5,1
SESSION_00000579,USER_00000000293,CONTENT_00000880,2024-03-24 09:59:19,18,Mobile,Game Console,Windows,FireOS 6,version 1.2.3,1
SESSION_00000580,USER_00000000953,CONTENT_00000195,2024-02-14 10:17:59,99,Tablet,Desktop,Xbox,macOS Ventura,version 3.0.5,1
SESSION_00000581,USER_00000000043,CONTENT_00000603,2024-07-07 21:04:14,35,Mobile,Smart TV,FireOS,PS5,version 2.1.0,1
SESSION_00000582,USER_00000000642,CONTENT_00000445,2025-05-09 13:25:32,156,Mobile,Desktop,Linux,tvOS 14,version 2.1.0,1
SESSION_00000583,USER_00000000923,CONTENT_00000921,2025-04-04 08:54:16,14,TV,Desktop,iOS,Ubuntu 22.04,version 1.0.0,1
SESSION_00000584,USER_00000000950,CONTENT_00000035,2025-05-17 15:56:40,112,Mobile,Tablet,macOS,Switch,version 1.0.0,1
SESSION_00000585,USER_00000000070,CONTENT_00000894,2025-02-23 21:28:18,64,Console,Smart TV,FireOS,macOS Ventura,version 2.1.0,1
SESSION_00000586,USER_00000000040,CONTENT_00000514,2025-01-26 14:30:36,144,Mobile,Tablet,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000587,USER_00000000722,CONTENT_00000125,2023-07-31 02:04:12,90,Tablet,Laptop,FireOS,PS5,version 3.0.5,1
SESSION_00000588,USER_00000000419,CONTENT_00000190,2025-05-07 02:09:16,173,Computer,Tablet,tvOS,Android 13,version 1.2.3,1
SESSION_00000589,USER_00000000238,CONTENT_00000694,2024-05-16 10:22:56,105,Mobile,Tablet,Nintendo,Windows 11,version 3.0.5,1
SESSION_00000590,USER_00000000939,CONTENT_00000138,2025-01-18 21:37:40,141,Computer,Smart TV,iOS,Xbox,version 1.0.0,1
SESSION_00000591,USER_00000000888,CONTENT_00000709,2024-06-04 05:53:56,135,Mobile,Smartphone,Nintendo,Android 13,version 2.0.1,1
SESSION_00000592,USER_00000000364,CONTENT_00000781,2025-01-06 06:29:35,110,Tablet,Game Console,Android,Windows 11,version 2.1.0,1
SESSION_00000593,USER_00000000883,CONTENT_00000278,2024-10-17 18:45:41,17,Computer,Game Console,FireOS,FireOS 6,version 1.0.0,1
SESSION_00000594,USER_00000000029,CONTENT_00000994,2023-08-11 02:37:04,139,Mobile,Desktop,tvOS,iOS 16,version 2.1.0,1
SESSION_00000595,USER_00000000069,CONTENT_00000697,2024-03-27 04:22:40,162,Computer,Laptop,Windows,macOS Ventura,version 1.0.0,1
SESSION_00000596,USER_00000000357,CONTENT_00000871,2025-04-12 14:45:28,36,Computer,Smart TV,FireOS,Android 13,version 2.1.0,1
SESSION_00000597,USER_00000000909,CONTENT_00000229,2024-10-17 01:56:43,47,Computer,Desktop,Linux,tvOS 14,version 2.1.0,1
SESSION_00000598,USER_00000000884,CONTENT_00000488,2023-09-01 00:44:49,11,Tablet,Game Console,tvOS,iPadOS 15,version 3.0.5,1
SESSION_00000599,USER_00000000265,CONTENT_00000103,2024-05-03 05:24:58,92,Computer,Smartphone,Xbox,FireOS 6,version 1.0.0,1
SESSION_00000600,USER_00000000157,CONTENT_00000072,2025-01-17 00:08:42,135,TV,Desktop,Linux,iPadOS 15,version 3.0.5,1
SESSION_00000601,USER_00000000135,CONTENT_00000360,2024-09-22 12:09:23,35,Tablet,Smart TV,Xbox,Android 13,version 2.1.0,1
SESSION_00000602,USER_00000000093,CONTENT_00000877,2024-09-13 11:40:21,86,TV,Desktop,Xbox,Windows 11,version 2.1.0,1
SESSION_00000603,USER_00000000736,CONTENT_00000402,2025-02-23 00:16:49,57,Tablet,Laptop,Windows,Ubuntu 22.04,version 3.0.5,1
SESSION_00000604,USER_00000000921,CONTENT_00000135,2023-07-09 12:42:16,133,Tablet,Game Console,Nintendo,FireOS 6,version 3.0.5,1
SESSION_00000605,USER_00000000970,CONTENT_00000274,2024-08-10 09:59:43,34,Computer,Smartphone,Playstation,iPadOS 15,version 2.1.0,1
SESSION_00000607,USER_00000000095,CONTENT_00000459,2024-03-14 07:34:06,81,Computer,Desktop,Xbox,Xbox,version 1.2.3,1
SESSION_00000608,USER_00000000008,CONTENT_00000482,2024-02-25 21:56:20,171,Mobile,Smart TV,Playstation,PS5,version 2.1.0,1
SESSION_00000609,USER_00000000229,CONTENT_00000069,2025-06-06 00:53:07,62,TV,Laptop,iOS,Android 13,version 3.0.5,1
SESSION_00000610,USER_00000000667,CONTENT_00000004,2024-07-19 08:46:56,109,Tablet,Smart TV,Nintendo,macOS Ventura,version 3.0.5,1
SESSION_00000611,USER_00000000542,CONTENT_00000246,2023-08-24 13:50:31,78,Console,Desktop,iOS,PS5,version 1.2.3,1
SESSION_00000612,USER_00000000453,CONTENT_00000643,2024-07-22 04:28:15,169,Tablet,Game Console,FireOS,Xbox,version 2.0.1,1
SESSION_00000613,USER_00000000572,CONTENT_00000422,2025-02-15 04:59:20,155,Tablet,Game Console,FireOS,FireOS 6,version 2.0.1,1
SESSION_00000614,USER_00000000524,CONTENT_00000209,2024-02-27 18:23:20,105,Tablet,Smartphone,Android,FireOS 6,version 2.0.1,1
SESSION_00000615,USER_00000000961,CONTENT_00000355,2024-08-27 17:24:55,63,TV,Smart TV,FireOS,Ubuntu 22.04,version 2.1.0,1
SESSION_00000616,USER_00000000300,CONTENT_00000876,2023-08-01 22:24:29,127,Console,Tablet,macOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000617,USER_00000000853,CONTENT_00000175,2024-08-14 11:35:39,173,Mobile,Smart TV,FireOS,Windows 11,version 1.0.0,1
SESSION_00000618,USER_00000000633,CONTENT_00000786,2023-09-18 06:55:33,23,Computer,Game Console,Android,macOS Ventura,version 1.0.0,1
SESSION_00000619,USER_00000000654,CONTENT_00000758,2025-03-18 02:20:20,170,Mobile,Desktop,iOS,FireOS 6,version 2.0.1,1
SESSION_00000620,USER_00000000085,CONTENT_00000624,2024-05-11 06:19:48,82,Console,Laptop,FireOS,macOS Ventura,version 2.0.1,1
SESSION_00000621,USER_00000000758,CONTENT_00000951,2025-05-26 08:13:15,59,Mobile,Tablet,Linux,PS5,version 1.2.3,1
SESSION_00000622,USER_00000000361,CONTENT_00000196,2024-12-21 23:01:11,75,TV,Smart TV,tvOS,PS5,version 1.2.3,1
SESSION_00000623,USER_00000000539,CONTENT_00000030,2024-06-01 08:04:31,68,Tablet,Smartphone,Playstation,tvOS 14,version 3.0.5,1
SESSION_00000624,USER_00000000523,CONTENT_00000915,2025-01-20 16:32:04,83,Console,Game Console,Windows,macOS Ventura,version 1.2.3,1
SESSION_00000625,USER_00000000395,CONTENT_00000753,2023-10-03 20:54:20,97,Tablet,Laptop,Nintendo,macOS Ventura,version 2.0.1,1
SESSION_00000626,USER_00000000291,CONTENT_00000788,2023-08-17 00:54:29,76,Mobile,Desktop,FireOS,Windows 11,version 3.0.5,1
SESSION_00000627,USER_00000000015,CONTENT_00000038,2024-08-10 14:57:02,152,TV,Smart TV,Linux,FireOS 6,version 1.2.3,1
SESSION_00000628,USER_00000000362,CONTENT_00000529,2024-03-20 10:31:56,31,Console,Tablet,macOS,Switch,version 3.0.5,1
SESSION_00000629,USER_00000000505,CONTENT_00000297,2024-03-03 09:42:59,138,Console,Laptop,iOS,macOS Ventura,version 3.0.5,1
SESSION_00000630,USER_00000000830,CONTENT_00000461,2023-08-25 05:09:47,146,Tablet,Laptop,Nintendo,FireOS 6,version 3.0.5,1
SESSION_00000631,USER_00000000802,CONTENT_00000586,2024-08-10 18:25:43,15,TV,Desktop,Android,iPadOS 15,version 3.0.5,1
SESSION_00000632,USER_00000000126,CONTENT_00000372,2023-11-24 15:22:52,79,Mobile,Game Console,tvOS,PS5,version 2.1.0,1
SESSION_00000633,USER_00000000781,CONTENT_00000254,2024-11-21 14:19:23,93,Computer,Smart TV,macOS,Switch,version 2.0.1,1
SESSION_00000634,USER_00000000894,CONTENT_00000371,2023-07-22 05:18:21,20,Mobile,Smart TV,Windows,PS5,version 2.0.1,1
SESSION_00000635,USER_00000000987,CONTENT_00000644,2023-11-09 21:00:11,54,Console,Tablet,Xbox,Switch,version 1.0.0,1
SESSION_00000636,USER_00000000056,CONTENT_00000031,2024-04-07 03:12:35,62,Computer,Laptop,iOS,tvOS 14,version 3.0.5,1
SESSION_00000637,USER_00000000404,CONTENT_00000334,2024-05-29 21:43:38,153,Console,Smart TV,Windows,Android 13,version 1.2.3,1
SESSION_00000638,USER_00000000090,CONTENT_00000257,2024-04-06 08:02:25,75,Mobile,Game Console,Windows,tvOS 14,version 1.0.0,1
SESSION_00000639,USER_00000000372,CONTENT_00000160,2023-08-02 17:19:51,101,Computer,Desktop,Playstation,Ubuntu 22.04,version 1.2.3,1
SESSION_00000640,USER_00000000414,CONTENT_00000176,2023-10-08 09:04:35,164,Console,Smartphone,Nintendo,Ubuntu 22.04,version 2.1.0,1
SESSION_00000641,USER_00000000737,CONTENT_00000832,2024-07-12 12:36:58,57,Mobile,Game Console,macOS,tvOS 14,version 1.0.0,1
SESSION_00000642,USER_00000000617,CONTENT_00000501,2024-12-21 21:33:52,169,Tablet,Game Console,Xbox,Windows 11,version 2.0.1,1
SESSION_00000643,USER_00000000924,CONTENT_00000598,2024-09-26 11:46:30,102,Console,Desktop,tvOS,Ubuntu 22.04,version 1.2.3,1
SESSION_00000644,USER_00000000865,CONTENT_00000154,2024-10-15 08:16:32,139,TV,Laptop,macOS,Ubuntu 22.04,version 3.0.5,1
SESSION_00000645,USER_00000000073,CONTENT_00000310,2023-09-20 19:10:22,46,Tablet,Tablet,Nintendo,iPadOS 15,version 3.0.5,1
SESSION_00000646,USER_00000000805,CONTENT_00000094,2023-11-07 21:39:42,115,Mobile,Tablet,Windows,Switch,version 3.0.5,1
SESSION_00000647,USER_00000000696,CONTENT_00000140,2024-04-11 17:36:41,141,Tablet,Desktop,Nintendo,macOS Ventura,version 3.0.5,1
SESSION_00000648,USER_00000000335,CONTENT_00000934,2025-04-16 21:12:52,160,TV,Desktop,tvOS,Switch,version 2.0.1,1
SESSION_00000649,USER_00000000057,CONTENT_00000353,2023-12-21 03:46:11,80,Tablet,Desktop,Playstation,Android 13,version 1.0.0,1
SESSION_00000650,USER_00000000893,CONTENT_00000115,2024-08-25 01:19:37,21,Tablet,Tablet,Playstation,FireOS 6,version 1.0.0,1
SESSION_00000651,USER_00000000498,CONTENT_00000204,2024-10-25 03:26:57,170,Console,Game Console,tvOS,macOS Ventura,version 1.2.3,1
SESSION_00000652,USER_00000000642,CONTENT_00000042,2023-10-28 03:59:57,174,TV,Game Console,Xbox,Android 13,version 1.0.0,1
SESSION_00000653,USER_00000000638,CONTENT_00000368,2023-10-02 14:23:28,60,Console,Game Console,FireOS,iOS 16,version 2.0.1,1
SESSION_00000654,USER_00000000921,CONTENT_00000856,2024-06-22 12:06:09,93,Tablet,Smartphone,tvOS,macOS Ventura,version 3.0.5,1
SESSION_00000655,USER_00000000574,CONTENT_00000998,2024-04-01 18:26:33,21,Console,Laptop,Android,Switch,version 1.0.0,1
SESSION_00000656,USER_00000000716,CONTENT_00000669,2024-03-31 15:07:16,82,Computer,Game Console,FireOS,Android 13,version 3.0.5,1
SESSION_00000657,USER_00000000656,CONTENT_00000544,2023-10-15 20:55:12,165,Computer,Desktop,Xbox,iOS 16,version 1.2.3,1
SESSION_00000658,USER_00000000103,CONTENT_00000146,2025-02-22 10:07:57,133,Mobile,Game Console,Xbox,FireOS 6,version 1.2.3,1
SESSION_00000659,USER_00000000227,CONTENT_00000897,2024-08-15 08:02:50,12,Computer,Game Console,macOS,Xbox,version 1.0.0,1
SESSION_00000660,USER_00000000113,CONTENT_00000192,2024-02-16 17:09:41,129,TV,Desktop,Windows,PS5,version 1.0.0,1
SESSION_00000661,USER_00000000773,CONTENT_00000337,2024-12-29 22:23:53,65,Mobile,Desktop,Android,iOS 16,version 3.0.5,1
SESSION_00000662,USER_00000000650,CONTENT_00000942,2024-02-18 08:00:54,65,Mobile,Smart TV,tvOS,Android 13,version 2.0.1,1
SESSION_00000663,USER_00000000831,CONTENT_00000041,2023-06-17 05:10:46,46,Console,Smart TV,Linux,macOS Ventura,version 2.1.0,1
SESSION_00000664,USER_00000000109,CONTENT_00000232,2025-04-22 06:08:14,135,Computer,Laptop,Android,macOS Ventura,version 1.2.3,1
SESSION_00000665,USER_00000000460,CONTENT_00000352,2023-07-31 12:10:15,46,TV,Tablet,Nintendo,Xbox,version 2.0.1,1
SESSION_00000666,USER_00000000197,CONTENT_00000949,2025-02-08 18:38:05,32,Tablet,Smart TV,Nintendo,FireOS 6,version 2.0.1,1
SESSION_00000667,USER_00000000577,CONTENT_00000467,2025-04-23 17:57:33,170,Console,Tablet,Playstation,macOS Ventura,version 2.0.1,1
SESSION_00000668,USER_00000000444,CONTENT_00000207,2024-03-04 03:39:50,174,Console,Desktop,iOS,Windows 11,version 2.1.0,1
SESSION_00000669,USER_00000000019,CONTENT_00000830,2025-01-22 04:46:08,62,Console,Smart TV,iOS,iPadOS 15,version 3.0.5,1
SESSION_00000670,USER_00000000831,CONTENT_00000479,2024-06-10 17:25:50,53,Tablet,Laptop,Android,Android 13,version 2.1.0,1
SESSION_00000671,USER_00000000172,CONTENT_00000352,2024-09-29 08:21:56,137,Mobile,Smart TV,FireOS,tvOS 14,version 2.1.0,1
SESSION_00000672,USER_00000000514,CONTENT_00000425,2024-12-26 03:51:32,25,Console,Game Console,FireOS,Windows 11,version 3.0.5,1
SESSION_00000673,USER_00000000214,CONTENT_00000519,2024-03-12 09:15:51,93,Tablet,Laptop,tvOS,Xbox,version 1.2.3,1
SESSION_00000674,USER_00000000738,CONTENT_00000835,2023-07-12 15:29:43,117,Tablet,Smartphone,FireOS,macOS Ventura,version 2.0.1,1
SESSION_00000675,USER_00000000621,CONTENT_00000897,2023-11-07 17:23:13,165,Computer,Desktop,Windows,Android 13,version 3.0.5,1
SESSION_00000676,USER_00000000460,CONTENT_00000687,2025-01-23 13:03:29,74,Console,Smart TV,iOS,FireOS 6,version 1.2.3,1
SESSION_00000677,USER_00000000424,CONTENT_00000831,2023-12-14 02:45:24,36,Computer,Laptop,Playstation,Android 13,version 1.2.3,1
SESSION_00000678,USER_00000000111,CONTENT_00000375,2023-10-28 04:03:02,49,Console,Desktop,Linux,Xbox,version 2.0.1,1
SESSION_00000679,USER_00000000710,CONTENT_00000984,2023-11-08 23:01:17,93,Mobile,Game Console,macOS,iOS 16,version 2.1.0,1
SESSION_00000680,USER_00000000941,CONTENT_00000075,2025-01-09 20:35:22,96,Tablet,Smartphone,macOS,iOS 16,version 3.0.5,1
SESSION_00000681,USER_00000000500,CONTENT_00000666,2025-03-13 06:40:28,163,Console,Tablet,Xbox,PS5,version 3.0.5,1
SESSION_00000682,USER_00000000082,CONTENT_00000100,2024-09-09 09:38:56,22,Mobile,Game Console,Xbox,iPadOS 15,version 1.0.0,1
SESSION_00000683,USER_00000000609,CONTENT_00000614,2024-07-07 23:43:14,20,Computer,Smart TV,Playstation,Xbox,version 2.0.1,1
SESSION_00000684,USER_00000000162,CONTENT_00000463,2025-01-18 16:37:34,118,Console,Tablet,iOS,FireOS 6,version 1.0.0,1
SESSION_00000685,USER_00000000982,CONTENT_00000515,2025-01-04 23:10:24,85,TV,Laptop,iOS,PS5,version 1.0.0,1
SESSION_00000686,USER_00000000510,CONTENT_00000157,2025-01-20 10:46:21,26,Tablet,Smartphone,FireOS,iOS 16,version 1.2.3,1
SESSION_00000687,USER_00000000624,CONTENT_00000284,2024-08-10 19:00:42,130,Computer,Smart TV,FireOS,macOS Ventura,version 2.1.0,1
SESSION_00000688,USER_00000000937,CONTENT_00000488,2024-06-12 16:24:15,153,Console,Game Console,FireOS,Windows 11,version 2.1.0,1
SESSION_00000689,USER_00000000596,CONTENT_00000229,2025-05-31 11:00:56,113,Tablet,Tablet,tvOS,iPadOS 15,version 2.1.0,1
SESSION_00000690,USER_00000000503,CONTENT_00000702,2023-06-18 09:23:38,123,Mobile,Tablet,Android,PS5,version 3.0.5,1
SESSION_00000691,USER_00000000623,CONTENT_00000944,2024-09-10 11:24:29,152,Console,Desktop,Linux,FireOS 6,version 1.0.0,1
SESSION_00000692,USER_00000000297,CONTENT_00000928,2025-01-08 22:58:55,94,Tablet,Game Console,FireOS,Android 13,version 1.0.0,1
SESSION_00000693,USER_00000000225,CONTENT_00000931,2024-07-24 16:21:07,31,TV,Game Console,FireOS,tvOS 14,version 3.0.5,1
SESSION_00000694,USER_00000000874,CONTENT_00000703,2023-08-09 05:05:00,18,TV,Smartphone,Android,Android 13,version 1.2.3,1
SESSION_00000695,USER_00000000423,CONTENT_00000083,2023-07-20 03:12:27,117,Console,Desktop,Linux,macOS Ventura,version 1.2.3,1
SESSION_00000696,USER_00000000260,CONTENT_00000414,2025-02-11 22:48:06,97,Tablet,Tablet,macOS,Windows 11,version 2.0.1,1
SESSION_00000697,USER_00000000739,CONTENT_00000742,2023-06-24 08:30:08,38,Mobile,Smartphone,FireOS,Switch,version 2.1.0,1
SESSION_00000698,USER_00000000737,CONTENT_00000798,2024-05-02 05:07:04,30,Console,Game Console,Playstation,Android 13,version 2.1.0,1
SESSION_00000699,USER_00000000123,CONTENT_00000433,2024-01-29 16:34:17,53,Tablet,Smart TV,Nintendo,iPadOS 15,version 2.0.1,1
SESSION_00000700,USER_00000000251,CONTENT_00000403,2023-07-01 02:05:16,23,Mobile,Smartphone,tvOS,Switch,version 1.0.0,1
SESSION_00000701,USER_00000000237,CONTENT_00000220,2024-02-19 18:27:56,74,Mobile,Desktop,FireOS,FireOS 6,version 1.0.0,1
SESSION_00000702,USER_00000000607,CONTENT_00000921,2024-04-28 19:02:27,43,Mobile,Laptop,Nintendo,Switch,version 1.2.3,1
SESSION_00000703,USER_00000000049,CONTENT_00000402,2025-04-16 07:41:58,152,Mobile,Smartphone,FireOS,Ubuntu 22.04,version 2.0.1,1
SESSION_00000704,USER_00000000534,CONTENT_00000305,2023-12-14 15:53:28,45,Computer,Tablet,Linux,Xbox,version 3.0.5,1
SESSION_00000705,USER_00000000684,CONTENT_00000850,2023-09-28 22:06:41,63,Computer,Laptop,Playstation,Android 13,version 2.1.0,1
SESSION_00000706,USER_00000000939,CONTENT_00000763,2025-05-02 13:05:49,89,TV,Smartphone,macOS,FireOS 6,version 2.1.0,1
SESSION_00000707,USER_00000000559,CONTENT_00000901,2025-01-24 23:18:48,88,Console,Game Console,tvOS,Windows 11,version 3.0.5,1
SESSION_00000708,USER_00000000447,CONTENT_00000058,2023-10-08 15:47:49,79,Computer,Smartphone,FireOS,iOS 16,version 1.0.0,1
SESSION_00000709,USER_00000000773,CONTENT_00000434,2023-07-17 17:44:20,145,Console,Smartphone,Playstation,PS5,version 1.0.0,1
SESSION_00000710,USER_00000000729,CONTENT_00000654,2024-09-12 13:46:47,25,Tablet,Game Console,iOS,Android 13,version 2.1.0,1
SESSION_00000711,USER_00000000415,CONTENT_00000355,2023-08-19 04:54:57,175,Console,Tablet,macOS,iPadOS 15,version 2.0.1,1
SESSION_00000712,USER_00000000539,CONTENT_00000860,2023-09-10 04:28:05,47,Mobile,Game Console,Xbox,PS5,version 2.1.0,1
SESSION_00000713,USER_00000000611,CONTENT_00000674,2023-10-04 19:37:31,91,Computer,Game Console,Linux,iOS 16,version 1.0.0,1
SESSION_00000714,USER_00000000484,CONTENT_00000105,2024-05-02 11:23:34,160,TV,Laptop,Xbox,iOS 16,version 2.0.1,1
SESSION_00000715,USER_00000000409,CONTENT_00000955,2024-04-13 13:26:38,18,Mobile,Tablet,iOS,PS5,version 2.1.0,1
SESSION_00000716,USER_00000000764,CONTENT_00000094,2025-05-30 02:16:40,165,Mobile,Game Console,Nintendo,FireOS 6,version 2.1.0,1
SESSION_00000717,USER_00000000623,CONTENT_00000779,2024-05-07 17:50:21,43,Console,Desktop,iOS,Windows 11,version 1.0.0,1
SESSION_00000718,USER_00000000428,CONTENT_00000137,2023-12-25 05:26:23,38,Tablet,Game Console,iOS,iOS 16,version 3.0.5,1
SESSION_00000719,USER_00000000412,CONTENT_00000018,2023-11-04 18:20:32,71,TV,Desktop,Windows,Switch,version 2.0.1,1
SESSION_00000720,USER_00000000784,CONTENT_00000748,2023-07-29 19:59:38,93,Tablet,Tablet,FireOS,Windows 11,version 2.0.1,1
SESSION_00000721,USER_00000000563,CONTENT_00000916,2024-01-22 15:18:01,157,Computer,Tablet,macOS,Switch,version 1.2.3,1
SESSION_00000722,USER_00000000301,CONTENT_00000221,2024-10-23 09:53:35,33,Tablet,Game Console,Windows,Switch,version 1.2.3,1
SESSION_00000723,USER_00000000697,CONTENT_00000278,2023-12-02 23:38:04,77,TV,Laptop,Android,FireOS 6,version 2.0.1,1
SESSION_00000724,USER_00000000227,CONTENT_00000788,2024-11-16 03:53:09,172,Computer,Smartphone,Nintendo,Ubuntu 22.04,version 2.1.0,1
SESSION_00000725,USER_00000000843,CONTENT_00000816,2025-05-21 01:44:10,97,Computer,Game Console,FireOS,PS5,version 2.1.0,1
SESSION_00000726,USER_00000000893,CONTENT_00000895,2023-11-05 03:34:04,96,Tablet,Desktop,FireOS,Android 13,version 2.0.1,1
SESSION_00000727,USER_00000000247,CONTENT_00000303,2024-05-23 01:00:06,138,TV,Game Console,Playstation,iOS 16,version 1.0.0,1
SESSION_00000728,USER_00000000234,CONTENT_00000558,2023-11-25 07:42:17,166,Tablet,Tablet,macOS,Android 13,version 2.1.0,1
SESSION_00000729,USER_00000000301,CONTENT_00000989,2025-03-04 14:46:42,103,Computer,Smart TV,FireOS,tvOS 14,version 2.1.0,1
SESSION_00000730,USER_00000000058,CONTENT_00000317,2025-04-08 05:21:02,137,TV,Desktop,FireOS,tvOS 14,version 3.0.5,1
SESSION_00000731,USER_00000000581,CONTENT_00000746,2024-07-31 08:00:23,167,Computer,Tablet,Nintendo,Android 13,version 3.0.5,1
SESSION_00000732,USER_00000000385,CONTENT_00000370,2023-12-24 08:03:47,52,Mobile,Laptop,tvOS,iPadOS 15,version 2.1.0,1
SESSION_00000733,USER_00000000071,CONTENT_00000550,2025-05-02 23:38:21,120,Console,Game Console,Playstation,iPadOS 15,version 1.2.3,1
SESSION_00000734,USER_00000000358,CONTENT_00000880,2023-07-17 14:45:44,147,Tablet,Game Console,Android,Windows 11,version 1.0.0,1
SESSION_00000735,USER_00000000549,CONTENT_00000778,2024-04-05 03:33:57,111,Computer,Smart TV,macOS,Android 13,version 1.2.3,1
SESSION_00000736,USER_00000000734,CONTENT_00000825,2024-01-30 18:07:55,20,Console,Tablet,Xbox,FireOS 6,version 2.0.1,1
SESSION_00000737,USER_00000000554,CONTENT_00000810,2024-06-02 11:11:49,174,TV,Laptop,macOS,iPadOS 15,version 2.1.0,1
SESSION_00000738,USER_00000000719,CONTENT_00000364,2023-12-18 12:50:59,44,Console,Smart TV,tvOS,Xbox,version 2.0.1,1
SESSION_00000739,USER_00000000806,CONTENT_00000429,2025-02-19 22:36:08,142,Console,Game Console,FireOS,iOS 16,version 2.0.1,1
SESSION_00000740,USER_00000000738,CONTENT_00000120,2023-09-14 19:40:09,109,Computer,Game Console,Android,Android 13,version 1.0.0,1
SESSION_00000741,USER_00000000227,CONTENT_00000109,2025-01-18 16:52:36,169,Console,Desktop,tvOS,macOS Ventura,version 3.0.5,1
SESSION_00000742,USER_00000000664,CONTENT_00000464,2024-03-06 17:13:50,78,Computer,Desktop,Windows,iPadOS 15,version 2.1.0,1
SESSION_00000743,USER_00000000572,CONTENT_00000822,2024-02-10 15:43:31,55,Tablet,Smartphone,Playstation,Ubuntu 22.04,version 1.0.0,1
SESSION_00000744,USER_00000000271,CONTENT_00000948,2023-10-21 16:58:15,119,Tablet,Laptop,Windows,iOS 16,version 3.0.5,1
SESSION_00000745,USER_00000000258,CONTENT_00000049,2025-02-22 03:09:07,52,Computer,Game Console,Linux,Ubuntu 22.04,version 3.0.5,1
SESSION_00000746,USER_00000000327,CONTENT_00000447,2023-07-03 04:40:49,95,TV,Game Console,Windows,Windows 11,version 1.2.3,1
SESSION_00000747,USER_00000000645,CONTENT_00000287,2024-11-16 07:55:18,136,Computer,Tablet,Playstation,Xbox,version 3.0.5,1
SESSION_00000748,USER_00000000588,CONTENT_00000955,2024-03-25 05:58:24,132,Computer,Tablet,Xbox,iPadOS 15,version 1.2.3,1
SESSION_00000749,USER_00000000850,CONTENT_00000804,2024-08-15 14:48:21,13,Tablet,Smart TV,tvOS,Windows 11,version 1.0.0,1
SESSION_00000750,USER_00000000860,CONTENT_00000456,2024-12-24 12:25:41,105,Tablet,Tablet,Xbox,PS5,version 1.0.0,1
SESSION_00000751,USER_00000000461,CONTENT_00000770,2024-09-05 04:55:09,127,Computer,Desktop,Playstation,iPadOS 15,version 1.0.0,1
SESSION_00000752,USER_00000000732,CONTENT_00000066,2023-11-10 04:23:18,31,TV,Tablet,macOS,Switch,version 2.1.0,1
SESSION_00000753,USER_00000000924,CONTENT_00000052,2025-05-25 09:05:45,104,Computer,Smartphone,Nintendo,Switch,version 3.0.5,1
SESSION_00000754,USER_00000000468,CONTENT_00000416,2023-06-23 19:57:58,96,TV,Laptop,tvOS,tvOS 14,version 3.0.5,1
SESSION_00000755,USER_00000000449,CONTENT_00000872,2024-12-02 03:22:07,21,Console,Smartphone,Linux,Android 13,version 2.0.1,1
SESSION_00000756,USER_00000000958,CONTENT_00000706,2024-05-04 16:57:56,22,Console,Tablet,Linux,iPadOS 15,version 3.0.5,1
SESSION_00000757,USER_00000000059,CONTENT_00000127,2025-01-20 16:16:31,40,Console,Desktop,macOS,Windows 11,version 2.1.0,1
SESSION_00000758,USER_00000000482,CONTENT_00000148,2024-10-19 21:08:22,113,Console,Game Console,FireOS,Android 13,version 2.1.0,1
SESSION_00000759,USER_00000000829,CONTENT_00000524,2025-04-17 14:16:51,132,Mobile,Laptop,Nintendo,iPadOS 15,version 1.2.3,1
SESSION_00000760,USER_00000000180,CONTENT_00000908,2024-03-26 16:35:12,46,Console,Tablet,macOS,tvOS 14,version 2.0.1,1
SESSION_00000761,USER_00000000079,CONTENT_00000555,2023-07-26 20:42:53,25,Computer,Desktop,macOS,macOS Ventura,version 2.0.1,1
SESSION_00000762,USER_00000000350,CONTENT_00000997,2024-01-18 01:12:09,167,Computer,Smartphone,Xbox,Ubuntu 22.04,version 2.0.1,1
SESSION_00000763,USER_00000000111,CONTENT_00000185,2023-12-13 02:51:56,87,Console,Game Console,Xbox,Ubuntu 22.04,version 3.0.5,1
SESSION_00000764,USER_00000000062,CONTENT_00000969,2024-09-12 17:40:08,155,Computer,Smart TV,FireOS,PS5,version 3.0.5,1
SESSION_00000765,USER_00000000693,CONTENT_00000760,2024-01-27 17:33:16,10,Computer,Laptop,iOS,Xbox,version 3.0.5,1
SESSION_00000766,USER_00000000809,CONTENT_00000736,2024-10-06 22:22:33,68,Tablet,Game Console,Linux,tvOS 14,version 1.2.3,1
SESSION_00000767,USER_00000000010,CONTENT_00000835,2025-04-15 21:26:51,54,Computer,Desktop,Xbox,Windows 11,version 1.0.0,1
SESSION_00000768,USER_00000000883,CONTENT_00000979,2025-01-21 18:10:20,144,Console,Tablet,Linux,macOS Ventura,version 3.0.5,1
