session_code,user_code,content_code,time_,watched_duration,platform,device_type,os_family,os_name,app_version,is_up_to_date
SESSION_00000576,USER_00000000324,CONTENT_00000170,2023-11-20 02:36:00,96,Console,Tablet,FireOS,tvOS 14,version 1.2.3,0
SESSION_00000577,USER_00000000947,CONTENT_00000719,2023-08-01 17:21:14,134,TV,Desktop,Playstation,FireOS 6,version 1.2.3,0
SESSION_00000578,USER_00000000105,CONTENT_00000736,2024-08-01 16:37:33,27,Console,Smart TV,tvOS,PS5,version 2.0.1,0
SESSION_00000579,USER_00000000775,CONTENT_00000362,2024-02-02 13:45:11,14,Console,Tablet,iOS,iPadOS 15,version 2.0.1,0
SESSION_00000580,USER_00000000773,CONTENT_00000979,2024-08-02 18:52:15,133,Tablet,Smartphone,Windows,macOS Ventura,version 1.2.3,0
SESSION_00000581,USER_00000000963,CONTENT_00000085,2023-09-24 20:06:59,51,Mobile,Smart TV,FireOS,Windows 11,version 1.0.0,0
SESSION_00000582,USER_00000000295,CONTENT_00000791,2024-04-03 07:38:57,158,Console,Game Console,Playstation,PS5,version 1.0.0,0
SESSION_00000583,USER_00000000028,CONTENT_00000787,2024-02-24 11:43:23,120,Computer,Smartphone,macOS,Switch,version 3.0.5,0
SESSION_00000584,USER_00000000396,CONTENT_00000146,2025-04-02 18:46:23,126,Mobile,Smartphone,macOS,macOS Ventura,version 3.0.5,0
SESSION_00000585,USER_00000000229,CONTENT_00000400,2023-11-26 10:09:08,110,Tablet,Desktop,Android,iOS 16,version 2.0.1,0
SESSION_00000586,USER_00000000244,CONTENT_00000509,2024-11-29 18:55:33,23,Mobile,Laptop,FireOS,Windows 11,version 2.1.0,0
SESSION_00000587,USER_00000000873,CONTENT_00000406,2024-11-13 17:30:57,75,Console,Laptop,iOS,macOS Ventura,version 3.0.5,0
SESSION_00000588,USER_00000000375,CONTENT_00000808,2025-02-26 19:40:24,121,Computer,Desktop,Windows,PS5,version 2.0.1,0
SESSION_00000589,USER_00000000517,CONTENT_00000757,2024-06-23 14:12:17,71,TV,Smart TV,Windows,Ubuntu 22.04,version 3.0.5,0
SESSION_00000590,USER_00000000430,CONTENT_00000707,2023-06-23 02:49:25,76,Console,Desktop,Playstation,FireOS 6,version 3.0.5,0
SESSION_00000591,USER_00000000554,CONTENT_00000329,2024-02-20 02:35:30,67,Tablet,Smart TV,Linux,Ubuntu 22.04,version 1.2.3,0
SESSION_00000592,USER_00000000254,CONTENT_00000093,2025-01-13 09:09:16,129,Tablet,Tablet,iOS,PS5,version 1.2.3,0
SESSION_00000593,USER_00000000505,CONTENT_00000282,2025-02-24 16:47:21,117,TV,Smart TV,tvOS,Windows 11,version 3.0.5,0
SESSION_00000594,USER_00000000045,CONTENT_00000032,2024-02-15 16:30:01,57,TV,Desktop,Xbox,Android 13,version 2.1.0,0
SESSION_00000595,USER_00000000949,CONTENT_00000686,2023-10-01 16:54:02,151,Computer,Desktop,Linux,iPadOS 15,version 3.0.5,0
SESSION_00000596,USER_00000000121,CONTENT_00000552,2023-06-26 15:58:20,129,Console,Smartphone,FireOS,Ubuntu 22.04,version 3.0.5,0
SESSION_00000597,USER_00000000627,CONTENT_00000378,2024-10-09 02:31:20,43,TV,Smart TV,Xbox,tvOS 14,version 1.2.3,0
SESSION_00000598,USER_00000000907,CONTENT_00000595,2023-11-14 20:37:45,89,TV,Smartphone,Windows,iPadOS 15,version 2.0.1,0
SESSION_00000599,USER_00000000982,CONTENT_00000791,2024-03-27 02:52:32,77,Mobile,Smartphone,Android,macOS Ventura,version 1.0.0,0
SESSION_00000600,USER_00000000412,CONTENT_00000705,2023-09-03 04:47:11,74,Computer,Desktop,iOS,Windows 11,version 1.0.0,0
SESSION_00000601,USER_00000000639,CONTENT_00000983,2025-03-09 17:52:29,104,Console,Smartphone,Windows,Android 13,version 2.0.1,0
SESSION_00000602,USER_00000000049,CONTENT_00000447,2023-06-07 08:28:03,10,Tablet,Smart TV,Windows,tvOS 14,version 1.0.0,0
SESSION_00000603,USER_00000000559,CONTENT_00000566,2024-11-25 21:03:27,158,Computer,Smartphone,macOS,Switch,version 3.0.5,0
SESSION_00000604,USER_00000000351,CONTENT_00000303,2024-10-19 03:58:37,111,Computer,Tablet,Playstation,Ubuntu 22.04,version 1.2.3,0
SESSION_00000605,USER_00000000735,CONTENT_00000583,2025-05-20 01:21:39,162,Mobile,Desktop,macOS,macOS Ventura,version 1.0.0,0
SESSION_00000606,USER_00000000975,CONTENT_00000510,2023-12-31 23:33:07,80,Mobile,Smart TV,iOS,PS5,version 2.1.0,0
SESSION_00000607,USER_00000000942,CONTENT_00000070,2024-08-08 18:59:41,25,Computer,Tablet,Playstation,Android 13,version 1.2.3,0
SESSION_00000608,USER_00000000085,CONTENT_00000424,2024-08-28 06:59:44,103,Computer,Game Console,iOS,Windows 11,version 1.0.0,0
SESSION_00000609,USER_00000000954,CONTENT_00000354,2023-10-10 17:31:41,169,TV,Tablet,tvOS,Ubuntu 22.04,version 1.2.3,0
SESSION_00000610,USER_00000000792,CONTENT_00000826,2024-11-19 14:13:24,140,Computer,Game Console,Windows,Android 13,version 3.0.5,0
SESSION_00000611,USER_00000000552,CONTENT_00000836,2023-09-29 09:45:37,13,Console,Game Console,iOS,iOS 16,version 1.2.3,0
SESSION_00000612,USER_00000000003,CONTENT_00000341,2024-01-02 23:14:41,162,Computer,Tablet,macOS,FireOS 6,version 1.0.0,0
SESSION_00000613,USER_00000000348,CONTENT_00000941,2023-11-08 07:13:12,23,TV,Smart TV,Android,iOS 16,version 2.0.1,0
SESSION_00000614,USER_00000000139,CONTENT_00000655,2024-05-31 18:06:02,34,Console,Tablet,iOS,PS5,version 1.0.0,0
SESSION_00000615,USER_00000000565,CONTENT_00000917,2025-04-23 05:01:07,129,Console,Smart TV,FireOS,PS5,version 2.1.0,0
SESSION_00000616,USER_00000000956,CONTENT_00000139,2024-11-16 22:08:03,142,Tablet,Desktop,Windows,tvOS 14,version 2.0.1,0
SESSION_00000617,USER_00000000184,CONTENT_00000319,2024-01-04 19:32:43,17,Mobile,Desktop,Linux,tvOS 14,version 2.1.0,0
SESSION_00000618,USER_00000000771,CONTENT_00000519,2023-07-07 17:09:16,31,Computer,Desktop,Linux,Android 13,version 2.0.1,0
SESSION_00000619,USER_00000000510,CONTENT_00000588,2024-06-23 08:00:10,116,Mobile,Desktop,FireOS,Switch,version 1.0.0,0
SESSION_00000620,USER_00000000093,CONTENT_00000857,2023-12-09 01:14:03,137,Tablet,Desktop,Android,Android 13,version 2.0.1,0
SESSION_00000621,USER_00000000860,CONTENT_00000623,2024-03-07 20:40:29,88,TV,Game Console,Linux,PS5,version 3.0.5,0
SESSION_00000622,USER_00000000993,CONTENT_00000404,2023-09-02 12:49:33,141,Console,Game Console,Windows,macOS Ventura,version 1.2.3,0
SESSION_00000623,USER_00000000365,CONTENT_00000530,2024-06-17 07:34:17,83,TV,Game Console,Xbox,FireOS 6,version 2.1.0,0
SESSION_00000624,USER_00000000280,CONTENT_00000776,2023-11-19 05:30:07,160,TV,Smartphone,Playstation,Windows 11,version 2.1.0,0
SESSION_00000625,USER_00000000742,CONTENT_00000848,2023-10-24 14:31:07,165,Console,Tablet,macOS,Ubuntu 22.04,version 2.0.1,0
SESSION_00000626,USER_00000000423,CONTENT_00000882,2024-03-09 23:07:48,105,Mobile,Tablet,tvOS,macOS Ventura,version 3.0.5,0
SESSION_00000627,USER_00000000439,CONTENT_00000255,2024-03-03 19:07:33,41,Mobile,Game Console,Windows,Ubuntu 22.04,version 1.2.3,0
SESSION_00000628,USER_00000000065,CONTENT_00000043,2023-09-19 04:01:06,15,Console,Desktop,Nintendo,Switch,version 2.0.1,0
SESSION_00000629,USER_00000000680,CONTENT_00000143,2023-07-22 15:47:08,162,Mobile,Laptop,macOS,iPadOS 15,version 1.2.3,0
SESSION_00000630,USER_00000000263,CONTENT_00000412,2024-11-23 12:49:03,134,Console,Smart TV,Nintendo,FireOS 6,version 1.0.0,0
SESSION_00000631,USER_00000000465,CONTENT_00000156,2024-08-30 07:45:55,157,Console,Game Console,FireOS,Android 13,version 2.0.1,0
SESSION_00000632,USER_00000000830,CONTENT_00000440,2024-01-08 03:51:46,138,Mobile,Game Console,Windows,iOS 16,version 3.0.5,0
SESSION_00000633,USER_00000000130,CONTENT_00000735,2025-02-20 18:03:02,150,Computer,Laptop,macOS,Xbox,version 1.0.0,0
SESSION_00000634,USER_00000000174,CONTENT_00000369,2024-05-01 02:14:12,91,Computer,Tablet,Xbox,Ubuntu 22.04,version 1.2.3,0
SESSION_00000635,USER_00000000574,CONTENT_00000582,2024-05-30 08:27:07,110,Computer,Smartphone,Linux,iPadOS 15,version 2.1.0,0
SESSION_00000636,USER_00000000182,CONTENT_00000277,2025-01-26 22:33:47,42,Mobile,Smart TV,Windows,FireOS 6,version 3.0.5,0
SESSION_00000637,USER_00000000948,CONTENT_00000485,2025-03-12 10:12:10,123,Mobile,Smart TV,Playstation,Switch,version 1.0.0,0
SESSION_00000638,USER_00000000651,CONTENT_00000692,2025-04-23 10:22:47,54,TV,Game Console,FireOS,Switch,version 3.0.5,0
SESSION_00000639,USER_00000000988,CONTENT_00000920,2025-04-17 04:48:59,152,Console,Tablet,Linux,PS5,version 1.0.0,0
SESSION_00000640,USER_00000000099,CONTENT_00000551,2024-05-29 05:40:24,46,Computer,Laptop,Playstation,PS5,version 2.0.1,0
SESSION_00000641,USER_00000000724,CONTENT_00000361,2023-08-04 02:19:10,37,Console,Tablet,Xbox,iPadOS 15,version 2.1.0,0
SESSION_00000642,USER_00000000207,CONTENT_00000815,2025-03-06 03:34:26,167,Tablet,Tablet,Android,iOS 16,version 2.1.0,0
SESSION_00000643,USER_00000000978,CONTENT_00000537,2023-10-08 14:13:09,156,TV,Laptop,Xbox,Xbox,version 1.2.3,0
SESSION_00000644,USER_00000000980,CONTENT_00000016,2024-09-25 01:07:26,149,Console,Game Console,Linux,FireOS 6,version 1.2.3,0
SESSION_00000645,USER_00000000348,CONTENT_00000685,2023-10-07 17:20:19,164,Console,Laptop,iOS,iOS 16,version 1.0.0,0
SESSION_00000646,USER_00000000856,CONTENT_00000633,2024-12-29 01:51:37,113,Mobile,Desktop,macOS,Switch,version 3.0.5,0
SESSION_00000647,USER_00000000321,CONTENT_00000473,2024-05-23 10:17:06,74,Computer,Game Console,Playstation,tvOS 14,version 3.0.5,0
SESSION_00000648,USER_00000000534,CONTENT_00000892,2025-01-02 13:45:40,156,Mobile,Smartphone,Android,tvOS 14,version 2.0.1,0
SESSION_00000649,USER_00000000145,CONTENT_00000678,2024-01-17 16:48:55,137,Computer,Desktop,macOS,FireOS 6,version 2.0.1,0
SESSION_00000650,USER_00000000502,CONTENT_00000077,2024-09-28 22:53:08,76,Mobile,Game Console,Linux,iOS 16,version 2.0.1,0
SESSION_00000651,USER_00000000494,CONTENT_00000285,2023-06-17 16:13:34,123,TV,Laptop,iOS,iPadOS 15,version 1.2.3,0
SESSION_00000652,USER_00000000599,CONTENT_00000328,2025-02-21 09:23:44,180,Mobile,Smart TV,iOS,iOS 16,version 2.0.1,0
SESSION_00000653,USER_00000000344,CONTENT_00000554,2024-11-10 12:56:34,152,Computer,Smart TV,FireOS,Windows 11,version 2.1.0,0
SESSION_00000654,USER_00000000405,CONTENT_00000833,2024-11-25 17:10:49,136,TV,Desktop,tvOS,PS5,version 3.0.5,0
SESSION_00000655,USER_00000000178,CONTENT_00000084,2025-02-23 10:59:23,15,TV,Laptop,Xbox,Android 13,version 1.2.3,0
SESSION_00000656,USER_00000000309,CONTENT_00000519,2023-08-05 19:38:28,44,Computer,Smartphone,tvOS,Switch,version 2.1.0,0
SESSION_00000657,USER_00000000203,CONTENT_00000188,2024-12-15 15:24:49,156,Console,Smart TV,Android,macOS Ventura,version 2.0.1,0
SESSION_00000658,USER_00000000556,CONTENT_00000106,2023-10-27 11:10:57,56,Console,Smart TV,Nintendo,Windows 11,version 1.0.0,0
SESSION_00000659,USER_00000000532,CONTENT_00000103,2023-12-10 20:38:59,155,Computer,Laptop,Android,Xbox,version 1.0.0,0
SESSION_00000660,USER_00000000459,CONTENT_00000597,2023-09-07 12:10:57,96,Console,Desktop,iOS,PS5,version 1.2.3,0
SESSION_00000661,USER_00000000727,CONTENT_00000984,2024-04-18 11:19:47,78,TV,Desktop,Android,PS5,version 1.2.3,0
SESSION_00000662,USER_00000000572,CONTENT_00000092,2024-01-22 00:14:07,148,Tablet,Tablet,iOS,tvOS 14,version 2.1.0,0
SESSION_00000663,USER_00000000625,CONTENT_00000017,2024-01-19 17:40:29,94,Tablet,Laptop,Nintendo,PS5,version 3.0.5,0
SESSION_00000664,USER_00000000723,CONTENT_00000233,2023-10-15 00:50:11,172,TV,Game Console,Android,Ubuntu 22.04,version 1.0.0,0
SESSION_00000665,USER_00000000501,CONTENT_00000737,2024-06-15 06:00:26,101,Mobile,Desktop,Linux,PS5,version 2.1.0,0
SESSION_00000666,USER_00000000306,CONTENT_00000228,2023-07-01 18:30:11,63,Mobile,Smartphone,Nintendo,Switch,version 2.0.1,0
SESSION_00000667,USER_00000000442,CONTENT_00000635,2023-10-24 16:50:58,179,TV,Laptop,Playstation,tvOS 14,version 1.0.0,0
SESSION_00000668,USER_00000000372,CONTENT_00000764,2024-11-12 13:45:46,30,TV,Smartphone,iOS,macOS Ventura,version 2.1.0,0
SESSION_00000669,USER_00000000407,CONTENT_00000795,2024-05-01 12:01:33,154,Tablet,Tablet,Nintendo,tvOS 14,version 2.1.0,0
SESSION_00000670,USER_00000000400,CONTENT_00000308,2024-12-26 04:58:57,166,Console,Desktop,iOS,macOS Ventura,version 1.0.0,0
SESSION_00000671,USER_00000000119,CONTENT_00000176,2025-04-25 16:54:58,21,Console,Smartphone,Playstation,Android 13,version 1.0.0,0
SESSION_00000672,USER_00000000909,CONTENT_00000519,2023-11-07 20:36:43,71,Tablet,Smartphone,Playstation,Xbox,version 1.0.0,0
SESSION_00000673,USER_00000000985,CONTENT_00000435,2023-10-28 20:04:30,149,Computer,Game Console,Xbox,macOS Ventura,version 1.0.0,0
SESSION_00000674,USER_00000000134,CONTENT_00000468,2024-06-21 04:38:38,39,Computer,Smart TV,Android,tvOS 14,version 3.0.5,0
SESSION_00000675,USER_00000000354,CONTENT_00000139,2024-09-09 12:47:00,34,Console,Desktop,Playstation,PS5,version 2.1.0,0
SESSION_00000676,USER_00000000229,CONTENT_00000270,2025-05-24 21:06:19,122,Console,Smartphone,iOS,macOS Ventura,version 3.0.5,0
SESSION_00000677,USER_00000000802,CONTENT_00000317,2024-12-29 14:25:55,74,Mobile,Laptop,macOS,Xbox,version 2.1.0,0
SESSION_00000678,USER_00000000227,CONTENT_00000250,2024-11-07 22:04:01,112,Mobile,Smart TV,iOS,tvOS 14,version 2.1.0,0
SESSION_00000679,USER_00000000311,CONTENT_00000149,2024-04-19 15:09:54,110,TV,Laptop,Android,iOS 16,version 3.0.5,0
SESSION_00000680,USER_00000000739,CONTENT_00000084,2024-10-31 08:48:35,140,Computer,Game Console,Nintendo,Android 13,version 2.0.1,0
SESSION_00000681,USER_00000000243,CONTENT_00000345,2024-02-17 23:18:52,71,Computer,Desktop,Android,FireOS 6,version 2.1.0,0
SESSION_00000682,USER_00000000017,CONTENT_00000546,2024-02-28 21:58:38,105,TV,Tablet,Xbox,Switch,version 1.2.3,0
SESSION_00000683,USER_00000000539,CONTENT_00000187,2024-06-20 18:12:29,111,Mobile,Smartphone,Playstation,FireOS 6,version 2.1.0,0
SESSION_00000684,USER_00000000489,CONTENT_00000411,2023-12-07 06:10:59,72,Computer,Smartphone,iOS,iPadOS 15,version 2.1.0,0
SESSION_00000685,USER_00000000174,CONTENT_00000134,2024-05-13 01:48:17,137,Tablet,Tablet,Nintendo,iOS 16,version 3.0.5,0
SESSION_00000686,USER_00000000727,CONTENT_00000352,2024-06-10 08:28:35,45,Console,Laptop,tvOS,iPadOS 15,version 1.2.3,0
SESSION_00000687,USER_00000000645,CONTENT_00000690,2025-03-27 00:18:18,50,Computer,Tablet,Android,iOS 16,version 2.0.1,0
SESSION_00000688,USER_00000000561,CONTENT_00000105,2024-02-01 02:03:24,81,TV,Game Console,Nintendo,tvOS 14,version 2.0.1,0
SESSION_00000689,USER_00000000025,CONTENT_00000121,2025-04-18 06:02:17,13,Console,Game Console,Nintendo,PS5,version 2.0.1,0
SESSION_00000690,USER_00000000283,CONTENT_00000725,2023-12-03 20:45:26,91,TV,Desktop,Nintendo,PS5,version 2.1.0,0
SESSION_00000691,USER_00000000258,CONTENT_00000531,2024-04-16 23:52:18,120,Computer,Smart TV,Linux,iOS 16,version 2.1.0,0
SESSION_00000692,USER_00000000869,CONTENT_00000875,2023-09-13 06:20:52,21,Computer,Game Console,Android,FireOS 6,version 2.0.1,0
SESSION_00000693,USER_00000000808,CONTENT_00000562,2024-04-08 01:27:26,122,Mobile,Laptop,Linux,FireOS 6,version 2.1.0,0
SESSION_00000694,USER_00000000819,CONTENT_00000872,2023-09-17 21:22:53,116,TV,Laptop,Android,Android 13,version 1.2.3,0
SESSION_00000695,USER_00000000947,CONTENT_00000953,2023-07-18 00:25:13,135,TV,Laptop,Linux,FireOS 6,version 3.0.5,0
SESSION_00000696,USER_00000000466,CONTENT_00000897,2025-05-23 19:30:43,163,Computer,Desktop,Nintendo,iOS 16,version 3.0.5,0
SESSION_00000697,USER_00000000686,CONTENT_00000823,2024-10-21 17:59:58,142,Tablet,Smartphone,macOS,Switch,version 1.0.0,0
SESSION_00000698,USER_00000000232,CONTENT_00000803,2024-10-21 16:19:26,148,Console,Tablet,Windows,Android 13,version 1.2.3,0
SESSION_00000699,USER_00000000109,CONTENT_00000806,2024-03-27 04:51:02,151,Computer,Game Console,tvOS,Xbox,version 3.0.5,0
SESSION_00000700,USER_00000000479,CONTENT_00000948,2025-03-31 22:19:34,27,Mobile,Smart TV,Android,tvOS 14,version 2.0.1,0
SESSION_00000701,USER_00000000554,CONTENT_00000090,2023-10-11 00:56:32,87,TV,Desktop,Xbox,Windows 11,version 2.1.0,0
SESSION_00000702,USER_00000000963,CONTENT_00000047,2023-10-28 13:14:49,85,Computer,Smartphone,FireOS,Switch,version 2.0.1,0
SESSION_00000703,USER_00000000154,CONTENT_00000182,2025-04-05 13:49:55,80,Console,Tablet,Linux,macOS Ventura,version 1.0.0,0
SESSION_00000704,USER_00000000404,CONTENT_00000571,2024-01-24 18:30:18,156,Computer,Smart TV,tvOS,FireOS 6,version 1.0.0,0
SESSION_00000705,USER_00000000943,CONTENT_00000823,2023-07-04 14:11:46,110,Mobile,Desktop,iOS,tvOS 14,version 1.0.0,0
SESSION_00000706,USER_00000000979,CONTENT_00000687,2025-05-08 06:32:18,37,Tablet,Desktop,macOS,Switch,version 2.1.0,0
SESSION_00000707,USER_00000000161,CONTENT_00000622,2023-10-20 10:02:07,32,Console,Tablet,Android,Xbox,version 3.0.5,0
SESSION_00000708,USER_00000000686,CONTENT_00000382,2024-05-13 03:00:26,122,Tablet,Smartphone,Xbox,Xbox,version 2.1.0,0
SESSION_00000709,USER_00000000252,CONTENT_00000090,2025-03-23 14:34:29,34,Tablet,Smartphone,FireOS,tvOS 14,version 3.0.5,0
SESSION_00000710,USER_00000000608,CONTENT_00000006,2023-07-08 14:56:22,73,Tablet,Tablet,Xbox,Windows 11,version 3.0.5,0
SESSION_00000711,USER_00000000646,CONTENT_00000678,2024-12-17 12:27:01,177,TV,Smartphone,Nintendo,tvOS 14,version 3.0.5,0
SESSION_00000712,USER_00000000765,CONTENT_00000411,2023-06-10 19:33:48,154,Computer,Smartphone,iOS,macOS Ventura,version 1.0.0,0
SESSION_00000713,USER_00000000418,CONTENT_00000981,2024-01-09 11:03:45,157,Console,Smart TV,Playstation,tvOS 14,version 3.0.5,0
SESSION_00000714,USER_00000000376,CONTENT_00000809,2025-04-05 12:45:09,124,Tablet,Smart TV,FireOS,iOS 16,version 2.0.1,0
SESSION_00000715,USER_00000000048,CONTENT_00000502,2023-07-05 15:35:50,125,Computer,Game Console,tvOS,macOS Ventura,version 1.0.0,0
SESSION_00000716,USER_00000000377,CONTENT_00000773,2024-02-03 23:13:45,169,Computer,Smart TV,iOS,iOS 16,version 2.1.0,0
SESSION_00000717,USER_00000000683,CONTENT_00000742,2025-03-12 16:05:46,138,Console,Laptop,iOS,Android 13,version 2.1.0,0
SESSION_00000718,USER_00000000147,CONTENT_00000564,2024-02-15 16:22:25,169,Console,Smartphone,Nintendo,iOS 16,version 2.0.1,0
SESSION_00000719,USER_00000000307,CONTENT_00000459,2025-01-28 18:12:35,163,Tablet,Laptop,tvOS,iPadOS 15,version 2.1.0,0
SESSION_00000720,USER_00000000645,CONTENT_00000355,2023-10-09 14:20:29,10,Mobile,Tablet,Playstation,Xbox,version 2.0.1,0
SESSION_00000721,USER_00000000145,CONTENT_00000153,2023-11-16 22:59:30,107,Tablet,Smart TV,Nintendo,Android 13,version 2.0.1,0
SESSION_00000722,USER_00000000749,CONTENT_00000652,2025-04-14 14:17:26,109,TV,Tablet,Nintendo,iOS 16,version 3.0.5,0
SESSION_00000723,USER_00000000660,CONTENT_00000994,2024-07-02 14:45:15,125,Console,Desktop,Playstation,Switch,version 3.0.5,0
SESSION_00000724,USER_00000000959,CONTENT_00000016,2025-03-09 08:05:18,41,Mobile,Desktop,iOS,Android 13,version 1.0.0,0
SESSION_00000725,USER_00000000890,CONTENT_00000605,2024-07-23 18:24:06,143,Tablet,Game Console,FireOS,FireOS 6,version 2.1.0,0
SESSION_00000726,USER_00000000009,CONTENT_00000249,2024-12-09 01:19:23,139,TV,Smartphone,tvOS,Windows 11,version 2.1.0,0
SESSION_00000727,USER_00000000110,CONTENT_00000808,2024-03-28 21:19:53,125,Computer,Laptop,Android,iPadOS 15,version 3.0.5,0
SESSION_00000728,USER_00000000573,CONTENT_00000299,2024-07-03 01:45:00,73,Tablet,Laptop,Linux,PS5,version 3.0.5,0
SESSION_00000729,USER_00000000150,CONTENT_00000760,2024-11-05 08:22:27,76,TV,Desktop,iOS,PS5,version 2.0.1,0
SESSION_00000730,USER_00000000255,CONTENT_00000978,2025-05-19 17:45:47,63,Tablet,Laptop,Nintendo,Ubuntu 22.04,version 2.1.0,0
SESSION_00000731,USER_00000000760,CONTENT_00000135,2024-06-26 13:01:16,48,Computer,Smart TV,iOS,iPadOS 15,version 2.0.1,0
SESSION_00000732,USER_00000000157,CONTENT_00000059,2023-09-16 18:58:31,164,Computer,Tablet,Xbox,Windows 11,version 1.0.0,0
SESSION_00000733,USER_00000000667,CONTENT_00000259,2025-01-29 05:30:27,121,Mobile,Tablet,Nintendo,Android 13,version 2.1.0,0
SESSION_00000734,USER_00000000731,CONTENT_00000186,2024-11-06 06:07:17,40,Computer,Desktop,Linux,PS5,version 1.0.0,0
SESSION_00000735,USER_00000000059,CONTENT_00000179,2023-11-18 10:36:40,76,Computer,Desktop,Windows,Ubuntu 22.04,version 1.2.3,0
SESSION_00000736,USER_00000000761,CONTENT_00000722,2024-06-21 10:12:11,108,Console,Laptop,iOS,Switch,version 1.2.3,0
SESSION_00000737,USER_00000000186,CONTENT_00000709,2024-07-12 02:23:19,147,Console,Smartphone,Linux,Switch,version 2.0.1,0
SESSION_00000738,USER_00000000346,CONTENT_00000605,2024-07-31 14:04:10,127,Tablet,Desktop,Linux,tvOS 14,version 3.0.5,0
SESSION_00000739,USER_00000000733,CONTENT_00000303,2024-01-08 14:04:31,90,Mobile,Laptop,macOS,iOS 16,version 1.0.0,0
SESSION_00000740,USER_00000000139,CONTENT_00000262,2023-10-23 14:02:57,72,Console,Tablet,tvOS,FireOS 6,version 1.0.0,0
SESSION_00000741,USER_00000000045,CONTENT_00000481,2024-09-14 08:22:23,69,Tablet,Game Console,Playstation,Ubuntu 22.04,version 2.1.0,0
SESSION_00000742,USER_00000000294,CONTENT_00000574,2024-03-13 13:42:55,92,Console,Laptop,Linux,Switch,version 1.0.0,0
SESSION_00000743,USER_00000000723,CONTENT_00000186,2024-07-30 11:17:40,102,Tablet,Tablet,Xbox,FireOS 6,version 1.2.3,0
SESSION_00000744,USER_00000000701,CONTENT_00000720,2025-04-01 14:41:58,65,Computer,Laptop,tvOS,iOS 16,version 1.2.3,0
SESSION_00000745,USER_00000000833,CONTENT_00000740,2024-08-05 01:45:52,43,Mobile,Desktop,macOS,Switch,version 1.0.0,0
SESSION_00000746,USER_00000000721,CONTENT_00000527,2024-08-16 02:13:35,175,Mobile,Desktop,Xbox,Switch,version 2.0.1,0
SESSION_00000747,USER_00000000184,CONTENT_00000954,2024-05-13 08:00:11,87,TV,Smart TV,Xbox,PS5,version 3.0.5,0
SESSION_00000748,USER_00000000611,CONTENT_00000230,2025-05-08 05:02:01,163,Tablet,Smartphone,Android,iPadOS 15,version 2.0.1,0
SESSION_00000749,USER_00000000448,CONTENT_00000560,2023-09-10 06:58:49,19,Tablet,Laptop,Nintendo,macOS Ventura,version 1.0.0,0
SESSION_00000750,USER_00000000875,CONTENT_00000277,2024-05-08 16:08:58,29,TV,Smartphone,Nintendo,iOS 16,version 1.2.3,0
SESSION_00000751,USER_00000000995,CONTENT_00000428,2024-02-04 22:16:16,50,Computer,Desktop,Windows,Android 13,version 1.0.0,0
SESSION_00000752,USER_00000000236,CONTENT_00000619,2023-07-31 05:54:35,115,Computer,Game Console,Xbox,iPadOS 15,version 1.0.0,0
SESSION_00000753,USER_00000000961,CONTENT_00000909,2024-05-07 11:24:59,169,Tablet,Tablet,Android,Switch,version 2.0.1,0
SESSION_00000754,USER_00000000625,CONTENT_00000841,2024-08-31 22:06:02,168,Mobile,Desktop,Linux,macOS Ventura,version 3.0.5,0
SESSION_00000755,USER_00000000842,CONTENT_00000942,2025-04-27 09:28:09,41,Tablet,Smart TV,Xbox,macOS Ventura,version 1.0.0,0
SESSION_00000756,USER_00000000257,CONTENT_00000471,2024-10-12 11:11:15,78,Tablet,Tablet,Nintendo,tvOS 14,version 2.1.0,0
SESSION_00000757,USER_00000000627,CONTENT_00000788,2025-04-24 23:09:00,152,Computer,Smartphone,macOS,Switch,version 3.0.5,0
SESSION_00000758,USER_00000000558,CONTENT_00000962,2023-06-07 20:05:56,178,Mobile,Laptop,Android,PS5,version 3.0.5,0
SESSION_00000759,USER_00000000916,CONTENT_00000364,2024-11-20 09:01:44,45,Computer,Tablet,FireOS,Android 13,version 1.2.3,0
SESSION_00000760,USER_00000000529,CONTENT_00000208,2023-12-07 16:44:05,62,Mobile,Laptop,Playstation,tvOS 14,version 2.1.0,0
SESSION_00000761,USER_00000000291,CONTENT_00000920,2023-06-07 22:15:14,97,Tablet,Desktop,iOS,Android 13,version 2.0.1,0
SESSION_00000762,USER_00000000123,CONTENT_00000741,2025-01-30 18:08:52,118,Tablet,Tablet,Playstation,FireOS 6,version 1.2.3,0
SESSION_00000763,USER_00000000251,CONTENT_00000936,2025-02-14 21:14:15,141,TV,Game Console,tvOS,iOS 16,version 1.0.0,0
SESSION_00000764,USER_00000000652,CONTENT_00000354,2023-08-15 08:03:00,66,TV,Smartphone,Windows,Ubuntu 22.04,version 1.0.0,0
SESSION_00000765,USER_00000000903,CONTENT_00000090,2025-01-16 17:36:53,40,Tablet,Desktop,Android,FireOS 6,version 2.0.1,0
SESSION_00000766,USER_00000000263,CONTENT_00000131,2023-08-08 23:26:09,115,Tablet,Smartphone,Windows,Android 13,version 1.0.0,0
SESSION_00000767,USER_00000000419,CONTENT_00000895,2024-06-23 11:00:35,136,Computer,Desktop,iOS,Android 13,version 2.1.0,0
SESSION_00000768,USER_00000000886,CONTENT_00000137,2023-06-22 17:06:30,30,Tablet,Smart TV,iOS,PS5,version 1.0.0,0
