SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000583,USER_00000000324,CONTENT_00000188,2023-10-15 05:04:07,72,Mobile,Tablet,Nintendo,Switch,v2.0.1,1
SESSION_00000584,USER_00000000386,CONTENT_00000606,2024-08-07 05:47:26,117,Mobile,Game Console,Playstation,FireOS 6,v2.1.0,1
SESSION_00000585,USER_00000000558,CONTENT_00000036,2024-05-14 04:13:46,84,Console,Smart TV,Xbox,PS5,v2.0.1,1
SESSION_00000586,USER_00000000273,CONTENT_00000196,2025-03-06 02:36:59,178,Tablet,Smartphone,FireOS,tvOS 14,v1.0.0,1
SESSION_00000587,USER_00000000573,CONTENT_00000921,2024-12-11 03:10:50,20,Mobile,Smart TV,FireOS,Windows 11,v1.0.0,1
SESSION_00000588,USER_00000000364,CONTENT_00000771,2024-05-15 05:13:18,49,Mobile,Laptop,Windows,FireOS 6,v1.2.3,1
SESSION_00000589,USER_00000000348,CONTENT_00000372,2024-02-07 21:05:43,11,Mobile,Laptop,Nintendo,Xbox,v3.0.5,1
SESSION_00000590,USER_00000000272,CONTENT_00000547,2024-04-07 05:22:16,12,TV,Tablet,tvOS,Switch,v1.2.3,1
SESSION_00000591,USER_00000000673,CONTENT_00000567,2024-04-26 06:52:43,141,Computer,Tablet,Nintendo,iOS 16,v3.0.5,1
SESSION_00000592,USER_00000000620,CONTENT_00000966,2024-01-02 00:23:48,167,Computer,Smart TV,iOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000593,USER_00000000488,CONTENT_00000651,2024-10-03 16:09:23,133,Computer,Smart TV,macOS,tvOS 14,v1.2.3,1
SESSION_00000594,USER_00000000305,CONTENT_00000391,2024-07-09 18:47:51,32,Tablet,Tablet,Linux,Windows 11,v2.1.0,1
SESSION_00000595,USER_00000000227,CONTENT_00000208,2024-02-08 07:04:47,95,Mobile,Desktop,iOS,Xbox,v3.0.5,1
SESSION_00000596,USER_00000000436,CONTENT_00000118,2024-06-08 02:21:39,79,Computer,Smartphone,Playstation,macOS Ventura,v1.0.0,1
SESSION_00000597,USER_00000000634,CONTENT_00000113,2024-05-08 17:54:45,142,Tablet,Tablet,Linux,Switch,v2.1.0,1
SESSION_00000598,USER_00000000355,CONTENT_00000679,2024-05-31 00:07:51,93,TV,Smartphone,Linux,iPadOS 15,v1.0.0,1
SESSION_00000599,USER_00000000385,CONTENT_00000481,2023-12-25 22:53:50,108,Mobile,Game Console,Linux,Xbox,v1.2.3,1
SESSION_00000600,USER_00000000605,CONTENT_00000755,2024-11-09 13:14:57,38,Mobile,Desktop,Playstation,Android 13,v1.0.0,1
SESSION_00000601,USER_00000000641,CONTENT_00000550,2024-09-29 18:57:58,50,Mobile,Smartphone,tvOS,PS5,v1.2.3,1
SESSION_00000602,USER_00000000881,CONTENT_00000422,2024-11-19 05:37:08,145,Console,Tablet,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000603,USER_00000000336,CONTENT_00000611,2024-10-29 03:42:01,77,TV,Smart TV,macOS,FireOS 6,v2.1.0,1
SESSION_00000604,USER_00000000233,CONTENT_00000671,2023-12-24 21:42:59,68,TV,Desktop,macOS,iPadOS 15,v3.0.5,1
SESSION_00000605,USER_00000000728,CONTENT_00000970,2024-08-19 12:30:41,148,Tablet,Desktop,Windows,PS5,v1.0.0,1
SESSION_00000606,USER_00000000516,CONTENT_00000707,2023-06-03 19:14:20,146,Computer,Desktop,Linux,tvOS 14,v1.2.3,1
SESSION_00000607,USER_00000000316,CONTENT_00000164,2023-10-18 00:10:22,105,Computer,Smartphone,iOS,FireOS 6,v1.0.0,1
SESSION_00000608,USER_00000000376,CONTENT_00000027,2024-01-01 00:16:06,89,TV,Desktop,Xbox,Windows 11,v3.0.5,1
SESSION_00000609,USER_00000000418,CONTENT_00000163,2023-10-08 18:25:24,56,Mobile,Smartphone,Nintendo,Switch,v1.2.3,1
SESSION_00000610,USER_00000000757,CONTENT_00000796,2023-10-11 03:03:08,137,Computer,Smartphone,Linux,Android 13,v1.2.3,1
SESSION_00000611,USER_00000000234,CONTENT_00000098,2024-08-31 00:01:16,26,Console,Smartphone,Nintendo,tvOS 14,v2.0.1,1
SESSION_00000612,USER_00000000079,CONTENT_00000526,2025-01-27 09:05:16,105,Mobile,Game Console,FireOS,Windows 11,v1.2.3,1
SESSION_00000613,USER_00000000164,CONTENT_00000017,2024-10-08 03:37:46,141,Mobile,Smartphone,FireOS,FireOS 6,v2.1.0,1
SESSION_00000614,USER_00000000163,CONTENT_00000715,2025-05-28 21:43:32,83,Mobile,Desktop,Android,FireOS 6,v1.0.0,1
SESSION_00000615,USER_00000000560,CONTENT_00000600,2023-06-23 03:23:31,129,TV,Tablet,Linux,Windows 11,v3.0.5,1
SESSION_00000616,USER_00000000072,CONTENT_00000011,2024-07-04 23:49:06,148,Console,Smartphone,Linux,Windows 11,v1.0.0,1
SESSION_00000617,USER_00000000560,CONTENT_00000209,2023-09-04 16:17:49,166,TV,Desktop,Xbox,Android 13,v2.1.0,1
SESSION_00000618,USER_00000000470,CONTENT_00000606,2023-08-15 14:08:54,145,Mobile,Laptop,tvOS,Xbox,v1.2.3,1
SESSION_00000619,USER_00000000799,CONTENT_00000793,2024-03-08 12:53:49,51,Tablet,Desktop,Playstation,macOS Ventura,v2.1.0,1
SESSION_00000620,USER_00000000438,CONTENT_00000877,2024-12-18 06:54:17,103,Computer,Desktop,Android,FireOS 6,v3.0.5,1
SESSION_00000621,USER_00000000253,CONTENT_00000623,2023-06-24 22:46:23,32,Mobile,Smart TV,macOS,FireOS 6,v2.1.0,1
SESSION_00000622,USER_00000000791,CONTENT_00000939,2024-09-14 07:08:35,111,Tablet,Smart TV,macOS,FireOS 6,v3.0.5,1
SESSION_00000623,USER_00000000770,CONTENT_00000067,2025-01-02 14:47:19,56,Tablet,Desktop,Playstation,PS5,v1.0.0,1
SESSION_00000624,USER_00000000769,CONTENT_00000100,2025-05-08 13:53:04,80,Mobile,Tablet,Windows,FireOS 6,v1.0.0,1
SESSION_00000625,USER_00000000602,CONTENT_00000092,2025-02-11 21:54:12,136,Console,Laptop,Xbox,PS5,v3.0.5,1
SESSION_00000626,USER_00000000637,CONTENT_00000990,2023-09-23 04:26:11,156,Mobile,Game Console,macOS,iPadOS 15,v2.1.0,1
SESSION_00000627,USER_00000000036,CONTENT_00000082,2023-08-18 14:30:25,109,Tablet,Tablet,Xbox,FireOS 6,v1.2.3,1
SESSION_00000628,USER_00000000344,CONTENT_00000650,2024-12-16 19:05:08,86,Console,Game Console,Xbox,Windows 11,v2.1.0,1
SESSION_00000629,USER_00000000690,CONTENT_00000126,2025-04-15 16:52:21,20,TV,Desktop,Playstation,iOS 16,v2.1.0,1
SESSION_00000630,USER_00000000396,CONTENT_00000316,2024-03-25 07:24:29,129,Console,Game Console,FireOS,PS5,v3.0.5,1
SESSION_00000631,USER_00000000176,CONTENT_00000032,2024-05-07 21:00:53,162,Tablet,Game Console,Linux,Ubuntu 22.04,v3.0.5,1
SESSION_00000632,USER_00000000581,CONTENT_00000420,2024-11-05 10:58:13,157,Console,Laptop,Nintendo,PS5,v1.2.3,1
SESSION_00000633,USER_00000000764,CONTENT_00000112,2024-07-07 20:08:34,134,Mobile,Desktop,macOS,macOS Ventura,v2.1.0,1
SESSION_00000634,USER_00000000841,CONTENT_00000647,2024-08-08 22:54:24,64,Console,Smartphone,Linux,Windows 11,v3.0.5,1
SESSION_00000635,USER_00000000091,CONTENT_00000452,2024-02-19 08:22:08,158,Computer,Laptop,Playstation,Xbox,v2.1.0,1
SESSION_00000636,USER_00000000066,CONTENT_00000495,2023-09-02 23:08:48,20,Console,Desktop,tvOS,Switch,v2.1.0,1
SESSION_00000637,USER_00000000857,CONTENT_00000350,2024-11-19 22:31:12,137,Console,Desktop,Linux,macOS Ventura,v2.1.0,1
SESSION_00000638,USER_00000000249,CONTENT_00000126,2024-07-30 15:51:37,85,Console,Smartphone,Nintendo,Switch,v1.0.0,1
SESSION_00000639,USER_00000000942,CONTENT_00000906,2024-11-19 16:43:04,65,Console,Tablet,iOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000640,USER_00000000133,CONTENT_00000059,2024-09-22 05:38:46,141,Console,Laptop,tvOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000641,USER_00000000036,CONTENT_00000539,2025-04-18 10:41:40,168,Computer,Smartphone,tvOS,FireOS 6,v3.0.5,1
SESSION_00000642,USER_00000000948,CONTENT_00000915,2023-10-25 08:08:54,64,TV,Laptop,iOS,macOS Ventura,v1.2.3,1
SESSION_00000643,USER_00000000624,CONTENT_00000421,2024-07-28 16:56:19,126,Computer,Smart TV,Android,tvOS 14,v2.1.0,1
SESSION_00000644,USER_00000000546,CONTENT_00000708,2025-02-24 01:28:47,97,Mobile,Smart TV,tvOS,iOS 16,v1.0.0,1
SESSION_00000645,USER_00000000143,CONTENT_00000310,2023-08-15 10:16:45,129,Console,Smartphone,Nintendo,iOS 16,v2.1.0,1
SESSION_00000646,USER_00000000668,CONTENT_00000657,2025-05-23 11:43:33,129,Computer,Desktop,Linux,Switch,v2.0.1,1
SESSION_00000647,USER_00000000707,CONTENT_00000381,2024-12-02 22:03:19,153,Computer,Desktop,tvOS,tvOS 14,v1.0.0,1
SESSION_00000648,USER_00000000153,CONTENT_00000593,2023-09-22 01:19:25,132,Mobile,Smart TV,Playstation,macOS Ventura,v1.0.0,1
SESSION_00000649,USER_00000000356,CONTENT_00000934,2024-10-20 06:58:52,124,Console,Smart TV,Android,FireOS 6,v2.0.1,1
SESSION_00000650,USER_00000000807,CONTENT_00000880,2023-07-28 07:49:15,21,Console,Desktop,macOS,iOS 16,v3.0.5,1
SESSION_00000651,USER_00000000693,CONTENT_00000565,2023-07-05 18:05:58,126,Mobile,Smart TV,Android,Ubuntu 22.04,v3.0.5,1
SESSION_00000652,USER_00000000150,CONTENT_00000686,2024-07-18 19:47:41,9,Tablet,Smartphone,Xbox,FireOS 6,v3.0.5,1
SESSION_00000653,USER_00000000489,CONTENT_00000324,2024-09-06 08:47:06,64,TV,Tablet,Nintendo,tvOS 14,v2.0.1,1
SESSION_00000654,USER_00000000664,CONTENT_00000038,2024-04-19 14:50:43,152,Mobile,Laptop,Xbox,Switch,v3.0.5,1
SESSION_00000655,USER_00000000739,CONTENT_00000968,2025-05-26 11:55:49,10,Tablet,Laptop,FireOS,tvOS 14,v2.1.0,1
SESSION_00000656,USER_00000000517,CONTENT_00000377,2023-11-10 22:59:16,132,Console,Smartphone,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000657,USER_00000000163,CONTENT_00000357,2023-08-11 02:01:05,151,TV,Desktop,Nintendo,Android 13,v1.2.3,1
SESSION_00000658,USER_00000000454,CONTENT_00000216,2025-01-03 06:36:44,6,Tablet,Desktop,iOS,iPadOS 15,v1.2.3,1
SESSION_00000659,USER_00000000068,CONTENT_00000501,2023-12-18 04:35:12,167,Computer,Laptop,tvOS,Xbox,v2.1.0,1
SESSION_00000660,USER_00000000469,CONTENT_00000168,2024-03-20 03:36:15,178,Console,Laptop,Playstation,Switch,v2.0.1,1
SESSION_00000661,USER_00000000902,CONTENT_00000574,2023-07-04 07:30:23,156,Tablet,Laptop,Nintendo,tvOS 14,v1.2.3,1
SESSION_00000662,USER_00000000214,CONTENT_00000500,2025-03-05 16:52:32,162,TV,Desktop,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000663,USER_00000000938,CONTENT_00000895,2024-12-28 10:30:04,162,Tablet,Smartphone,Nintendo,Android 13,v2.0.1,1
SESSION_00000664,USER_00000000754,CONTENT_00000417,2025-04-10 21:59:48,87,Computer,Game Console,Windows,Xbox,v3.0.5,1
SESSION_00000665,USER_00000000459,CONTENT_00000060,2024-02-20 18:38:35,29,Console,Laptop,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000666,USER_00000000583,CONTENT_00000928,2024-06-03 05:29:11,101,Tablet,Smart TV,Windows,tvOS 14,v2.1.0,1
SESSION_00000667,USER_00000000821,CONTENT_00000196,2024-11-14 08:10:35,11,Tablet,Smartphone,macOS,PS5,v2.1.0,1
SESSION_00000668,USER_00000000486,CONTENT_00000169,2024-03-10 19:26:54,159,TV,Smartphone,Xbox,tvOS 14,v3.0.5,1
SESSION_00000669,USER_00000000561,CONTENT_00000009,2025-04-09 16:35:24,147,Tablet,Laptop,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000670,USER_00000000112,CONTENT_00000567,2024-08-30 07:00:09,135,Mobile,Game Console,Playstation,Switch,v1.0.0,1
SESSION_00000671,USER_00000000099,CONTENT_00000370,2023-07-30 07:09:07,51,Console,Laptop,macOS,FireOS 6,v3.0.5,1
SESSION_00000672,USER_00000000202,CONTENT_00000083,2024-08-14 17:50:56,158,Tablet,Game Console,Windows,PS5,v1.2.3,1
SESSION_00000673,USER_00000000362,CONTENT_00000407,2023-10-15 14:00:29,45,Mobile,Smart TV,iOS,iOS 16,v2.0.1,1
SESSION_00000674,USER_00000000297,CONTENT_00000235,2023-09-26 13:28:18,151,Console,Game Console,Nintendo,Xbox,v3.0.5,1
SESSION_00000675,USER_00000000918,CONTENT_00000375,2024-07-04 22:57:33,106,Computer,Laptop,Windows,Android 13,v1.2.3,1
SESSION_00000676,USER_00000000167,CONTENT_00000023,2025-02-03 19:06:45,61,Mobile,Desktop,Windows,Android 13,v1.0.0,1
SESSION_00000677,USER_00000000009,CONTENT_00000732,2024-02-24 06:30:07,45,TV,Desktop,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000678,USER_00000000974,CONTENT_00000196,2024-12-15 04:38:38,37,Console,Desktop,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000679,USER_00000000107,CONTENT_00000025,2025-03-27 00:01:22,57,Console,Smartphone,Android,iOS 16,v2.0.1,1
SESSION_00000680,USER_00000000939,CONTENT_00000389,2025-01-13 07:21:35,174,Mobile,Smart TV,macOS,Switch,v2.1.0,1
SESSION_00000681,USER_00000000069,CONTENT_00000348,2024-04-08 07:56:40,97,Console,Tablet,Windows,Windows 11,v2.0.1,1
SESSION_00000682,USER_00000000621,CONTENT_00000395,2023-06-14 20:20:35,82,TV,Smart TV,macOS,Android 13,v1.0.0,1
SESSION_00000683,USER_00000000698,CONTENT_00000591,2024-12-13 20:35:33,12,Tablet,Tablet,Xbox,Xbox,v3.0.5,1
SESSION_00000684,USER_00000000511,CONTENT_00000913,2024-10-17 06:01:25,6,Tablet,Laptop,FireOS,Android 13,v3.0.5,1
SESSION_00000685,USER_00000000921,CONTENT_00000512,2024-02-24 16:53:33,63,TV,Laptop,iOS,macOS Ventura,v2.1.0,1
SESSION_00000686,USER_00000000705,CONTENT_00000735,2023-11-26 14:59:52,44,Mobile,Smart TV,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000687,USER_00000000183,CONTENT_00000849,2023-09-24 23:00:39,164,Tablet,Smartphone,Nintendo,iOS 16,v1.0.0,1
SESSION_00000688,USER_00000000376,CONTENT_00000462,2023-12-06 08:25:33,13,TV,Desktop,iOS,Xbox,v2.1.0,1
SESSION_00000689,USER_00000000633,CONTENT_00000019,2023-08-11 11:59:53,72,Computer,Laptop,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000690,USER_00000000877,CONTENT_00000287,2025-01-30 02:35:45,155,Mobile,Smart TV,Android,iOS 16,v2.0.1,1
SESSION_00000691,USER_00000000522,CONTENT_00000785,2025-02-27 06:32:45,179,TV,Game Console,Windows,FireOS 6,v2.0.1,1
SESSION_00000692,USER_00000000185,CONTENT_00000379,2024-11-10 23:01:55,113,Tablet,Smartphone,Windows,PS5,v2.1.0,1
SESSION_00000693,USER_00000000825,CONTENT_00000011,2024-04-09 01:09:03,160,TV,Laptop,Nintendo,iOS 16,v2.1.0,1
SESSION_00000694,USER_00000000849,CONTENT_00000251,2024-06-30 23:59:38,158,Console,Smart TV,Nintendo,PS5,v2.1.0,1
SESSION_00000695,USER_00000000725,CONTENT_00000331,2023-10-28 02:22:41,93,Computer,Smart TV,iOS,Windows 11,v3.0.5,1
SESSION_00000696,USER_00000000772,CONTENT_00000825,2024-05-01 23:25:52,115,Computer,Game Console,Playstation,iPadOS 15,v2.0.1,1
SESSION_00000697,USER_00000000791,CONTENT_00000693,2023-11-25 00:20:43,123,Console,Smartphone,Android,tvOS 14,v2.0.1,1
SESSION_00000698,USER_00000000827,CONTENT_00000323,2025-03-24 19:22:34,177,Mobile,Smartphone,Nintendo,Ubuntu 22.04,v2.1.0,1
SESSION_00000699,USER_00000000351,CONTENT_00000588,2024-11-13 06:12:51,99,Mobile,Tablet,FireOS,tvOS 14,v1.2.3,1
SESSION_00000700,USER_00000000472,CONTENT_00000931,2024-03-06 19:30:41,121,Mobile,Tablet,FireOS,iOS 16,v3.0.5,1
SESSION_00000701,USER_00000000008,CONTENT_00000857,2024-03-04 05:07:06,131,Tablet,Smartphone,Playstation,PS5,v3.0.5,1
SESSION_00000702,USER_00000000716,CONTENT_00000627,2023-11-28 14:08:16,26,Mobile,Smart TV,iOS,Windows 11,v1.2.3,1
SESSION_00000703,USER_00000000633,CONTENT_00000552,2025-05-03 03:47:00,149,Tablet,Tablet,Android,Xbox,v1.2.3,1
SESSION_00000704,USER_00000000997,CONTENT_00000109,2023-12-02 16:34:15,71,Console,Smart TV,iOS,macOS Ventura,v3.0.5,1
SESSION_00000705,USER_00000000042,CONTENT_00000752,2024-09-12 14:42:03,130,Mobile,Laptop,tvOS,PS5,v3.0.5,1
SESSION_00000706,USER_00000000207,CONTENT_00000356,2024-04-04 09:04:55,26,TV,Laptop,tvOS,FireOS 6,v3.0.5,1
SESSION_00000707,USER_00000000406,CONTENT_00000465,2025-02-23 23:53:50,156,Mobile,Game Console,Windows,iPadOS 15,v1.0.0,1
SESSION_00000708,USER_00000000966,CONTENT_00000179,2023-09-23 17:55:30,16,TV,Smart TV,macOS,Switch,v3.0.5,1
SESSION_00000709,USER_00000000140,CONTENT_00000345,2025-03-19 04:55:53,39,Computer,Tablet,iOS,Windows 11,v2.0.1,1
SESSION_00000710,USER_00000000862,CONTENT_00000560,2024-08-04 20:59:12,103,TV,Smartphone,Windows,tvOS 14,v3.0.5,1
SESSION_00000711,USER_00000000324,CONTENT_00000547,2024-09-18 04:13:16,29,Mobile,Laptop,Xbox,iPadOS 15,v2.1.0,1
SESSION_00000712,USER_00000000284,CONTENT_00000244,2023-10-30 17:46:41,82,TV,Laptop,Linux,Xbox,v1.2.3,1
SESSION_00000713,USER_00000000963,CONTENT_00000923,2025-04-15 03:55:15,159,TV,Desktop,Xbox,Switch,v2.0.1,1
SESSION_00000714,USER_00000000660,CONTENT_00000820,2024-11-07 08:46:47,152,Console,Tablet,macOS,Windows 11,v1.2.3,1
SESSION_00000715,USER_00000000675,CONTENT_00000381,2025-05-29 15:33:25,79,TV,Game Console,Android,PS5,v2.1.0,1
SESSION_00000716,USER_00000000459,CONTENT_00000502,2024-04-29 00:48:46,148,Mobile,Tablet,tvOS,Xbox,v3.0.5,1
SESSION_00000717,USER_00000000935,CONTENT_00000057,2024-08-18 03:31:39,118,TV,Tablet,iOS,FireOS 6,v2.0.1,1
SESSION_00000718,USER_00000000271,CONTENT_00000452,2023-12-13 15:37:24,89,Computer,Desktop,Linux,FireOS 6,v3.0.5,1
SESSION_00000719,USER_00000000576,CONTENT_00000296,2023-12-22 09:07:01,143,Tablet,Tablet,macOS,iOS 16,v2.1.0,1
SESSION_00000720,USER_00000000445,CONTENT_00000988,2025-01-19 05:34:48,162,Tablet,Smart TV,Windows,Xbox,v1.0.0,1
SESSION_00000721,USER_00000000401,CONTENT_00000137,2025-04-17 05:23:05,23,Mobile,Laptop,Linux,iPadOS 15,v1.2.3,1
SESSION_00000722,USER_00000000795,CONTENT_00000100,2023-06-05 00:07:11,52,TV,Smart TV,Nintendo,macOS Ventura,v1.0.0,1
SESSION_00000723,USER_00000000025,CONTENT_00000258,2024-08-09 22:32:03,90,Mobile,Smart TV,Xbox,iOS 16,v2.1.0,1
SESSION_00000724,USER_00000000423,CONTENT_00000507,2023-07-08 10:01:57,47,Console,Smartphone,Windows,Android 13,v1.2.3,1
SESSION_00000725,USER_00000000231,CONTENT_00000451,2024-01-19 02:31:15,49,Mobile,Game Console,macOS,iPadOS 15,v2.0.1,1
SESSION_00000726,USER_00000000953,CONTENT_00000423,2024-01-30 15:46:10,150,Computer,Desktop,iOS,Windows 11,v2.1.0,1
SESSION_00000727,USER_00000000241,CONTENT_00000630,2024-10-13 18:19:13,95,Computer,Game Console,FireOS,Xbox,v3.0.5,1
SESSION_00000728,USER_00000000278,CONTENT_00000041,2023-10-27 22:47:36,146,Tablet,Laptop,Windows,Switch,v1.0.0,1
SESSION_00000729,USER_00000000784,CONTENT_00000137,2024-06-22 18:11:42,60,Computer,Smartphone,Linux,Windows 11,v2.0.1,1
SESSION_00000730,USER_00000000308,CONTENT_00000363,2024-07-31 07:00:20,86,TV,Smartphone,macOS,iOS 16,v2.0.1,1
SESSION_00000731,USER_00000000619,CONTENT_00000234,2023-07-10 23:14:12,126,Computer,Tablet,Xbox,Xbox,v1.2.3,1
SESSION_00000732,USER_00000000848,CONTENT_00000645,2023-06-08 09:43:32,125,Mobile,Tablet,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000733,USER_00000000513,CONTENT_00000283,2025-01-26 03:49:55,82,Computer,Smart TV,FireOS,Android 13,v1.2.3,1
SESSION_00000734,USER_00000000746,CONTENT_00000704,2023-12-31 03:21:38,33,Computer,Tablet,FireOS,macOS Ventura,v2.0.1,1
SESSION_00000735,USER_00000000999,CONTENT_00000864,2024-02-28 20:48:46,64,Mobile,Laptop,Xbox,PS5,v3.0.5,1
SESSION_00000736,USER_00000000016,CONTENT_00000707,2023-08-22 14:21:16,102,Tablet,Smartphone,Windows,Windows 11,v3.0.5,1
SESSION_00000737,USER_00000000975,CONTENT_00000052,2023-10-19 05:30:12,58,Console,Desktop,Windows,PS5,v1.2.3,1
SESSION_00000738,USER_00000000344,CONTENT_00000874,2024-10-11 12:59:47,31,Mobile,Desktop,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000739,USER_00000000034,CONTENT_00000270,2025-01-01 20:23:06,109,Console,Tablet,Android,macOS Ventura,v1.2.3,1
SESSION_00000740,USER_00000000666,CONTENT_00000755,2025-05-29 01:46:05,162,Tablet,Desktop,Xbox,PS5,v1.0.0,1
SESSION_00000741,USER_00000000976,CONTENT_00000461,2025-03-27 02:09:22,179,Computer,Smart TV,Linux,iPadOS 15,v3.0.5,1
SESSION_00000742,USER_00000000649,CONTENT_00000753,2023-07-31 13:27:02,56,Console,Tablet,Xbox,iOS 16,v1.2.3,1
SESSION_00000743,USER_00000000213,CONTENT_00000666,2024-05-01 21:26:58,26,TV,Smart TV,Android,tvOS 14,v2.0.1,1
SESSION_00000744,USER_00000000500,CONTENT_00000245,2024-09-04 07:02:23,106,Computer,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000745,USER_00000000997,CONTENT_00000735,2025-03-03 01:56:47,165,Mobile,Laptop,tvOS,Windows 11,v2.1.0,1
SESSION_00000746,USER_00000000611,CONTENT_00000424,2025-04-23 07:12:50,94,TV,Smart TV,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000747,USER_00000000124,CONTENT_00000631,2023-12-02 19:37:20,65,TV,Desktop,macOS,FireOS 6,v3.0.5,1
SESSION_00000748,USER_00000000381,CONTENT_00000698,2025-03-01 12:47:09,152,TV,Game Console,Linux,iOS 16,v3.0.5,1
SESSION_00000749,USER_00000000497,CONTENT_00000667,2023-10-08 19:02:20,45,Tablet,Smart TV,Linux,Windows 11,v2.0.1,1
SESSION_00000750,USER_00000000375,CONTENT_00000926,2025-03-11 18:53:32,87,Console,Game Console,Android,Switch,v2.1.0,1
SESSION_00000751,USER_00000000227,CONTENT_00000508,2023-10-25 21:28:03,174,Mobile,Desktop,iOS,PS5,v2.0.1,1
SESSION_00000752,USER_00000000403,CONTENT_00000803,2025-02-20 19:19:55,153,TV,Tablet,Xbox,iOS 16,v2.1.0,1
SESSION_00000753,USER_00000000793,CONTENT_00000666,2023-07-12 23:21:04,147,TV,Desktop,tvOS,FireOS 6,v2.1.0,1
SESSION_00000754,USER_00000000407,CONTENT_00000969,2024-01-29 09:29:23,75,Mobile,Smart TV,Playstation,Windows 11,v3.0.5,1
SESSION_00000755,USER_00000000183,CONTENT_00000625,2025-04-21 20:46:44,153,Tablet,Smart TV,Playstation,iOS 16,v2.0.1,1
SESSION_00000756,USER_00000000116,CONTENT_00000276,2023-10-07 23:11:29,180,Console,Smartphone,tvOS,Switch,v1.0.0,1
SESSION_00000757,USER_00000000566,CONTENT_00000423,2025-04-29 12:32:55,70,TV,Smart TV,Windows,FireOS 6,v1.0.0,1
SESSION_00000758,USER_00000000732,CONTENT_00000693,2023-07-30 05:38:35,69,Tablet,Laptop,Android,Windows 11,v1.0.0,1
SESSION_00000759,USER_00000000479,CONTENT_00000615,2024-02-22 21:01:22,133,Console,Laptop,Playstation,iPadOS 15,v1.2.3,1
SESSION_00000760,USER_00000000001,CONTENT_00000765,2023-09-05 14:55:59,85,Console,Laptop,Nintendo,Xbox,v3.0.5,1
SESSION_00000761,USER_00000000334,CONTENT_00000875,2025-01-24 10:33:59,128,Computer,Smart TV,Android,Windows 11,v1.0.0,1
SESSION_00000762,USER_00000000824,CONTENT_00000678,2024-01-28 09:44:15,90,Mobile,Tablet,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000763,USER_00000000108,CONTENT_00000654,2025-01-16 02:34:50,164,TV,Game Console,macOS,Switch,v2.0.1,1
SESSION_00000764,USER_00000000011,CONTENT_00000031,2023-12-01 07:34:49,6,Computer,Smart TV,Xbox,Xbox,v2.1.0,1
SESSION_00000765,USER_00000000825,CONTENT_00000124,2023-08-20 06:35:43,137,Console,Desktop,Xbox,Switch,v3.0.5,1
SESSION_00000766,USER_00000000510,CONTENT_00000108,2024-05-11 19:17:49,93,TV,Smartphone,FireOS,Windows 11,v2.1.0,1
SESSION_00000767,USER_00000000686,CONTENT_00000557,2024-09-05 14:32:15,96,Computer,Smart TV,FireOS,FireOS 6,v2.1.0,1
SESSION_00000768,USER_00000000012,CONTENT_00000855,2024-03-20 19:05:26,55,Mobile,Desktop,Playstation,iOS 16,v2.1.0,1
SESSION_00000769,USER_00000000164,CONTENT_00000368,2023-09-28 03:26:45,136,Console,Smart TV,Windows,Switch,v3.0.5,1
SESSION_00000770,USER_00000000194,CONTENT_00000241,2024-09-05 13:07:49,157,Console,Game Console,Xbox,Ubuntu 22.04,v1.2.3,1
SESSION_00000771,USER_00000000104,CONTENT_00000845,2023-06-13 23:21:21,38,Computer,Tablet,Windows,Ubuntu 22.04,v1.0.0,1
SESSION_00000772,USER_00000000753,CONTENT_00000968,2024-01-20 17:18:01,48,Console,Smart TV,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000773,USER_00000000823,CONTENT_00000832,2025-02-22 01:51:43,31,Computer,Laptop,Nintendo,Switch,v1.0.0,1
SESSION_00000774,USER_00000000183,CONTENT_00000297,2024-09-11 11:56:30,146,Tablet,Laptop,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000775,USER_00000000441,CONTENT_00000316,2025-01-26 06:18:38,95,Tablet,Smart TV,FireOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000776,USER_00000000932,CONTENT_00000507,2024-04-05 22:49:44,136,Tablet,Game Console,Windows,Windows 11,v1.2.3,1
SESSION_00000777,USER_00000000208,CONTENT_00000151,2025-03-05 19:44:20,63,Computer,Tablet,Playstation,macOS Ventura,v1.0.0,1
