SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000583,USER_00000000875,CONTENT_00000588,2025-02-07 15:24:14,8,Console,Game Console,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000584,USER_00000000667,CONTENT_00000722,2024-10-18 15:28:05,17,TV,Smart TV,macOS,iOS 16,v3.0.5,1
SESSION_00000585,USER_00000000433,CONTENT_00000608,2024-03-27 21:12:27,56,Mobile,Tablet,FireOS,Android 13,v2.0.1,1
SESSION_00000586,USER_00000000214,CONTENT_00000759,2023-08-24 16:22:48,81,Mobile,Smartphone,Windows,Ubuntu 22.04,v2.0.1,1
SESSION_00000587,USER_00000000046,CONTENT_00000567,2023-12-14 09:29:32,32,Tablet,Smart TV,Android,iPadOS 15,v3.0.5,1
SESSION_00000588,USER_00000000889,CONTENT_00000814,2024-12-19 04:20:14,39,Computer,Laptop,Xbox,tvOS 14,v2.1.0,1
SESSION_00000589,USER_00000000414,CONTENT_00000090,2024-11-07 22:01:17,176,Mobile,Laptop,Playstation,iPadOS 15,v3.0.5,1
SESSION_00000590,USER_00000000559,CONTENT_00000003,2025-02-09 08:27:44,168,TV,Smartphone,Windows,Switch,v3.0.5,1
SESSION_00000591,USER_00000000004,CONTENT_00000576,2024-06-22 23:00:19,78,Console,Smart TV,Android,Xbox,v1.2.3,1
SESSION_00000592,USER_00000000835,CONTENT_00000361,2023-09-20 10:00:57,153,Computer,Smartphone,iOS,Windows 11,v2.0.1,1
SESSION_00000593,USER_00000000261,CONTENT_00000516,2023-11-09 10:33:39,82,Computer,Tablet,macOS,PS5,v2.1.0,1
SESSION_00000594,USER_00000000685,CONTENT_00000490,2024-05-25 01:41:12,115,TV,Tablet,Xbox,iPadOS 15,v2.1.0,1
SESSION_00000595,USER_00000000490,CONTENT_00000443,2024-07-15 00:22:59,36,Mobile,Game Console,Linux,FireOS 6,v1.0.0,1
SESSION_00000596,USER_00000000103,CONTENT_00000558,2025-05-14 12:05:11,158,Computer,Desktop,Windows,tvOS 14,v2.1.0,1
SESSION_00000597,USER_00000000790,CONTENT_00000515,2024-08-25 19:02:56,55,TV,Game Console,Nintendo,Switch,v1.0.0,1
SESSION_00000598,USER_00000000640,CONTENT_00000293,2024-03-17 15:10:12,164,Tablet,Tablet,Android,iPadOS 15,v2.1.0,1
SESSION_00000599,USER_00000000945,CONTENT_00000795,2024-06-13 16:18:54,59,Mobile,Smart TV,Linux,iPadOS 15,v2.0.1,1
SESSION_00000600,USER_00000000704,CONTENT_00000578,2025-05-03 22:27:11,168,Computer,Desktop,tvOS,FireOS 6,v1.0.0,1
SESSION_00000601,USER_00000000700,CONTENT_00000717,2024-11-17 06:23:16,96,TV,Game Console,macOS,Switch,v3.0.5,1
SESSION_00000602,USER_00000000573,CONTENT_00000549,2024-08-05 20:44:48,88,TV,Laptop,iOS,PS5,v3.0.5,1
SESSION_00000603,USER_00000000364,CONTENT_00000375,2024-08-19 13:07:04,179,Mobile,Smartphone,macOS,Switch,v2.0.1,1
SESSION_00000604,USER_00000000800,CONTENT_00000729,2024-06-01 20:42:48,15,Tablet,Game Console,Android,Windows 11,v1.2.3,1
SESSION_00000605,USER_00000000427,CONTENT_00000381,2023-12-10 21:36:49,86,Console,Game Console,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000606,USER_00000000010,CONTENT_00000692,2024-04-08 11:03:25,110,Tablet,Desktop,Windows,Windows 11,v3.0.5,1
SESSION_00000607,USER_00000000857,CONTENT_00000688,2023-07-08 11:12:44,124,TV,Tablet,Android,Windows 11,v2.1.0,1
SESSION_00000608,USER_00000000635,CONTENT_00000512,2023-12-29 13:39:28,142,Computer,Smartphone,Playstation,Xbox,v1.2.3,1
SESSION_00000609,USER_00000000644,CONTENT_00000114,2023-08-28 13:03:06,124,Tablet,Tablet,Windows,FireOS 6,v2.0.1,1
SESSION_00000610,USER_00000000842,CONTENT_00000177,2024-09-01 02:22:07,150,Console,Smart TV,iOS,macOS Ventura,v3.0.5,1
SESSION_00000611,USER_00000000016,CONTENT_00000015,2024-09-17 03:33:34,126,Mobile,Laptop,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000612,USER_00000000870,CONTENT_00000076,2025-05-08 08:08:43,164,Mobile,Tablet,Playstation,macOS Ventura,v1.0.0,1
SESSION_00000613,USER_00000000336,CONTENT_00000295,2024-08-02 23:53:36,22,Computer,Game Console,iOS,tvOS 14,v2.1.0,1
SESSION_00000614,USER_00000000761,CONTENT_00000255,2024-06-07 10:43:39,51,Console,Tablet,Android,Windows 11,v1.0.0,1
SESSION_00000615,USER_00000000514,CONTENT_00000566,2024-12-23 15:27:42,24,Console,Game Console,Linux,macOS Ventura,v3.0.5,1
SESSION_00000616,USER_00000000722,CONTENT_00000375,2023-11-28 00:00:19,135,TV,Smart TV,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000617,USER_00000000766,CONTENT_00000458,2025-04-24 03:49:27,141,Tablet,Smart TV,tvOS,iPadOS 15,v2.0.1,1
SESSION_00000618,USER_00000000273,CONTENT_00000707,2025-03-22 13:16:30,82,Computer,Smart TV,Android,FireOS 6,v3.0.5,1
SESSION_00000619,USER_00000000794,CONTENT_00000963,2024-02-08 12:30:55,73,Computer,Smartphone,Nintendo,macOS Ventura,v1.0.0,1
SESSION_00000620,USER_00000000033,CONTENT_00000179,2023-11-23 17:30:07,165,Tablet,Tablet,Windows,Switch,v1.0.0,1
SESSION_00000621,USER_00000000579,CONTENT_00000022,2023-08-01 03:21:35,104,TV,Game Console,Windows,Ubuntu 22.04,v2.0.1,1
SESSION_00000622,USER_00000000495,CONTENT_00000075,2024-04-15 03:32:40,133,Console,Laptop,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000623,USER_00000000228,CONTENT_00000014,2023-07-08 04:37:05,120,Computer,Laptop,macOS,PS5,v1.2.3,1
SESSION_00000624,USER_00000000990,CONTENT_00000278,2023-08-07 23:47:50,27,Computer,Desktop,Linux,Switch,v1.2.3,1
SESSION_00000625,USER_00000000508,CONTENT_00000851,2023-06-25 22:37:35,121,Computer,Desktop,Playstation,iPadOS 15,v2.0.1,1
SESSION_00000626,USER_00000000166,CONTENT_00000467,2024-06-26 12:39:32,99,Computer,Desktop,tvOS,Xbox,v2.0.1,1
SESSION_00000627,USER_00000000664,CONTENT_00000279,2024-04-05 19:04:18,76,Computer,Laptop,Android,Windows 11,v3.0.5,1
SESSION_00000628,USER_00000000917,CONTENT_00000629,2024-07-28 01:37:33,151,Computer,Tablet,Xbox,macOS Ventura,v2.0.1,1
SESSION_00000629,USER_00000000621,CONTENT_00000945,2024-04-03 23:25:45,13,Console,Game Console,tvOS,Android 13,v1.2.3,1
SESSION_00000630,USER_00000000540,CONTENT_00000995,2024-06-08 14:17:37,40,Mobile,Game Console,tvOS,Windows 11,v2.0.1,1
SESSION_00000631,USER_00000000288,CONTENT_00000851,2023-06-04 23:14:07,80,Console,Smart TV,FireOS,FireOS 6,v2.1.0,1
SESSION_00000632,USER_00000000905,CONTENT_00000232,2025-01-14 18:56:24,71,Mobile,Smart TV,Nintendo,iOS 16,v1.0.0,1
SESSION_00000633,USER_00000000202,CONTENT_00000551,2023-08-27 11:12:14,100,Computer,Desktop,Linux,tvOS 14,v2.0.1,1
SESSION_00000634,USER_00000000833,CONTENT_00000979,2024-07-30 17:58:58,152,Console,Game Console,FireOS,Xbox,v3.0.5,1
SESSION_00000635,USER_00000000787,CONTENT_00000857,2024-05-21 08:02:09,47,Computer,Laptop,Playstation,Xbox,v2.1.0,1
SESSION_00000636,USER_00000000255,CONTENT_00000807,2023-09-05 13:46:36,139,Console,Smart TV,Android,Ubuntu 22.04,v2.0.1,1
SESSION_00000637,USER_00000000817,CONTENT_00000749,2024-04-12 04:50:26,54,TV,Smart TV,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000638,USER_00000000612,CONTENT_00000112,2023-06-30 22:07:13,38,TV,Smart TV,iOS,PS5,v2.0.1,1
SESSION_00000639,USER_00000000555,CONTENT_00000027,2025-02-01 08:11:59,116,Computer,Smartphone,Windows,Switch,v2.0.1,1
SESSION_00000640,USER_00000000033,CONTENT_00000667,2023-09-26 17:22:17,108,Console,Tablet,FireOS,iOS 16,v2.0.1,1
SESSION_00000641,USER_00000000430,CONTENT_00000023,2023-10-21 18:31:03,74,Console,Smartphone,Android,Switch,v1.0.0,1
SESSION_00000642,USER_00000000250,CONTENT_00000245,2023-06-03 10:01:05,8,Computer,Smart TV,tvOS,iOS 16,v1.0.0,1
SESSION_00000643,USER_00000000411,CONTENT_00000636,2023-12-22 00:21:38,67,TV,Desktop,Nintendo,iPadOS 15,v1.2.3,1
SESSION_00000644,USER_00000000233,CONTENT_00000361,2025-04-07 01:37:23,44,Computer,Smart TV,Nintendo,tvOS 14,v3.0.5,1
SESSION_00000645,USER_00000000153,CONTENT_00000821,2023-06-30 03:00:44,77,Tablet,Tablet,macOS,Android 13,v3.0.5,1
SESSION_00000646,USER_00000000282,CONTENT_00000384,2024-07-11 06:44:45,151,Mobile,Game Console,Xbox,Windows 11,v3.0.5,1
SESSION_00000647,USER_00000000157,CONTENT_00000868,2024-08-28 17:31:26,160,Tablet,Laptop,Playstation,Android 13,v3.0.5,1
SESSION_00000648,USER_00000000672,CONTENT_00000791,2025-04-23 01:15:08,180,Console,Desktop,Android,iOS 16,v2.1.0,1
SESSION_00000649,USER_00000000172,CONTENT_00000513,2024-03-01 16:21:54,100,TV,Laptop,Playstation,Switch,v2.0.1,1
SESSION_00000650,USER_00000000540,CONTENT_00000595,2025-02-26 14:39:25,64,Computer,Game Console,Nintendo,iOS 16,v3.0.5,1
SESSION_00000651,USER_00000000678,CONTENT_00000887,2024-03-28 22:18:17,129,Mobile,Laptop,iOS,iPadOS 15,v1.0.0,1
SESSION_00000652,USER_00000000613,CONTENT_00000005,2024-08-15 07:14:44,111,Console,Game Console,tvOS,Windows 11,v3.0.5,1
SESSION_00000653,USER_00000000879,CONTENT_00000381,2025-02-04 18:45:13,179,Console,Laptop,Playstation,FireOS 6,v2.1.0,1
SESSION_00000654,USER_00000000290,CONTENT_00000560,2023-07-29 13:52:41,117,Computer,Smartphone,Nintendo,iPadOS 15,v2.1.0,1
SESSION_00000655,USER_00000000647,CONTENT_00000673,2023-10-04 22:35:03,140,Mobile,Desktop,tvOS,PS5,v1.2.3,1
SESSION_00000656,USER_00000000826,CONTENT_00000195,2024-03-03 07:12:30,49,TV,Tablet,iOS,Windows 11,v1.0.0,1
SESSION_00000657,USER_00000000190,CONTENT_00000230,2024-11-30 21:18:41,94,Console,Laptop,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000658,USER_00000000120,CONTENT_00000805,2024-10-17 11:05:44,22,Console,Laptop,Android,iOS 16,v3.0.5,1
SESSION_00000659,USER_00000000146,CONTENT_00000906,2023-07-14 17:27:03,61,TV,Smartphone,Windows,PS5,v3.0.5,1
SESSION_00000660,USER_00000000231,CONTENT_00000068,2024-03-19 05:14:48,136,Tablet,Smart TV,iOS,PS5,v2.0.1,1
SESSION_00000661,USER_00000000180,CONTENT_00000128,2024-08-24 17:09:08,28,TV,Desktop,Playstation,Xbox,v1.0.0,1
SESSION_00000662,USER_00000000439,CONTENT_00000614,2024-05-11 12:51:30,113,Computer,Game Console,Linux,Windows 11,v2.1.0,1
SESSION_00000663,USER_00000000247,CONTENT_00000129,2025-04-09 20:27:30,45,Tablet,Laptop,tvOS,Android 13,v2.1.0,1
SESSION_00000664,USER_00000000037,CONTENT_00000535,2023-07-18 18:09:35,13,Tablet,Desktop,Android,Switch,v2.1.0,1
SESSION_00000665,USER_00000000068,CONTENT_00000617,2024-11-25 10:46:52,61,TV,Desktop,macOS,FireOS 6,v2.0.1,1
SESSION_00000666,USER_00000000651,CONTENT_00000976,2023-07-25 09:28:21,44,Mobile,Smartphone,Linux,macOS Ventura,v1.2.3,1
SESSION_00000667,USER_00000000866,CONTENT_00000851,2024-06-01 03:25:22,44,Computer,Game Console,tvOS,macOS Ventura,v2.0.1,1
SESSION_00000668,USER_00000000926,CONTENT_00000627,2024-12-15 01:06:47,113,TV,Game Console,FireOS,tvOS 14,v2.0.1,1
SESSION_00000669,USER_00000000815,CONTENT_00000602,2024-04-09 14:31:10,96,Computer,Tablet,tvOS,Windows 11,v1.2.3,1
SESSION_00000670,USER_00000000760,CONTENT_00000503,2024-11-26 23:08:05,104,Computer,Tablet,Windows,iPadOS 15,v1.2.3,1
SESSION_00000671,USER_00000000440,CONTENT_00000185,2025-03-21 13:38:12,8,Computer,Tablet,Windows,iPadOS 15,v1.0.0,1
SESSION_00000672,USER_00000000082,CONTENT_00000985,2024-03-16 03:59:57,177,Mobile,Desktop,Linux,iOS 16,v2.0.1,1
SESSION_00000673,USER_00000000081,CONTENT_00000144,2024-10-04 04:23:11,10,Computer,Smart TV,iOS,PS5,v1.2.3,1
SESSION_00000674,USER_00000000901,CONTENT_00000277,2024-03-29 08:51:58,178,Tablet,Game Console,tvOS,iOS 16,v2.0.1,1
SESSION_00000675,USER_00000000908,CONTENT_00000322,2024-05-28 01:12:07,94,Tablet,Smartphone,Xbox,iOS 16,v1.0.0,1
SESSION_00000676,USER_00000000483,CONTENT_00000777,2023-08-11 18:43:59,74,TV,Tablet,FireOS,Xbox,v2.1.0,1
SESSION_00000677,USER_00000000321,CONTENT_00000666,2025-01-09 18:23:47,43,Console,Smartphone,Android,Android 13,v1.0.0,1
SESSION_00000678,USER_00000000490,CONTENT_00000944,2024-01-16 07:05:36,89,Tablet,Smart TV,Nintendo,Android 13,v2.0.1,1
SESSION_00000679,USER_00000000302,CONTENT_00000935,2024-06-02 15:15:51,22,TV,Smart TV,Android,macOS Ventura,v3.0.5,1
SESSION_00000680,USER_00000000991,CONTENT_00000244,2025-01-12 03:12:51,98,Computer,Tablet,Linux,macOS Ventura,v1.2.3,1
SESSION_00000681,USER_00000000876,CONTENT_00000310,2023-10-19 16:36:22,35,Tablet,Desktop,Playstation,macOS Ventura,v3.0.5,1
SESSION_00000682,USER_00000000594,CONTENT_00000033,2024-01-21 19:06:50,110,Computer,Desktop,tvOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000683,USER_00000000013,CONTENT_00000702,2023-07-29 23:24:51,56,Tablet,Smart TV,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000684,USER_00000000180,CONTENT_00000006,2023-09-07 06:22:57,82,Console,Game Console,Playstation,FireOS 6,v2.0.1,1
SESSION_00000685,USER_00000000012,CONTENT_00000299,2025-01-08 02:25:22,94,Mobile,Desktop,Xbox,Ubuntu 22.04,v2.1.0,1
SESSION_00000686,USER_00000000909,CONTENT_00000795,2023-06-23 13:14:30,95,TV,Desktop,Playstation,Xbox,v3.0.5,1
SESSION_00000687,USER_00000000473,CONTENT_00000737,2025-04-18 01:00:13,175,Computer,Smartphone,Playstation,tvOS 14,v1.0.0,1
SESSION_00000688,USER_00000000424,CONTENT_00000460,2024-10-30 09:36:51,77,Console,Smart TV,Windows,PS5,v1.0.0,1
SESSION_00000689,USER_00000000942,CONTENT_00000830,2024-11-28 06:01:45,159,Tablet,Game Console,Windows,FireOS 6,v2.1.0,1
SESSION_00000690,USER_00000000053,CONTENT_00000211,2024-08-24 01:54:32,134,Console,Desktop,iOS,FireOS 6,v1.0.0,1
SESSION_00000691,USER_00000000306,CONTENT_00000056,2023-10-30 03:39:20,28,Mobile,Smart TV,tvOS,iOS 16,v3.0.5,1
SESSION_00000692,USER_00000000073,CONTENT_00000783,2024-08-25 04:29:22,86,Computer,Tablet,Playstation,Switch,v2.1.0,1
SESSION_00000693,USER_00000000084,CONTENT_00000070,2024-06-30 08:16:11,48,Mobile,Game Console,Nintendo,Switch,v2.0.1,1
SESSION_00000694,USER_00000000847,CONTENT_00000947,2023-09-27 02:41:30,161,Console,Desktop,Windows,tvOS 14,v3.0.5,1
SESSION_00000695,USER_00000000356,CONTENT_00000668,2023-08-05 04:11:42,148,TV,Smartphone,Xbox,Android 13,v2.1.0,1
SESSION_00000696,USER_00000000959,CONTENT_00000558,2023-09-19 07:45:03,154,Mobile,Laptop,iOS,Xbox,v3.0.5,1
SESSION_00000697,USER_00000000990,CONTENT_00000952,2025-01-11 07:38:09,137,Mobile,Laptop,Android,FireOS 6,v3.0.5,1
SESSION_00000698,USER_00000000560,CONTENT_00000668,2024-04-12 06:48:24,159,Tablet,Smartphone,Linux,Android 13,v3.0.5,1
SESSION_00000699,USER_00000000111,CONTENT_00000440,2023-10-13 15:46:39,107,Computer,Desktop,Playstation,Switch,v2.0.1,1
SESSION_00000700,USER_00000000536,CONTENT_00000300,2023-09-30 02:03:54,119,Console,Laptop,Android,FireOS 6,v2.1.0,1
SESSION_00000701,USER_00000000435,CONTENT_00000619,2025-02-23 14:53:19,47,Computer,Desktop,macOS,Windows 11,v2.1.0,1
SESSION_00000702,USER_00000000095,CONTENT_00000300,2023-06-15 03:49:03,62,Console,Tablet,Nintendo,Android 13,v1.0.0,1
SESSION_00000703,USER_00000000338,CONTENT_00000422,2025-05-08 09:09:45,159,Console,Desktop,Xbox,tvOS 14,v3.0.5,1
SESSION_00000704,USER_00000000697,CONTENT_00000077,2025-03-23 01:15:35,32,Mobile,Desktop,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000705,USER_00000000951,CONTENT_00000413,2024-08-22 05:46:25,111,Console,Game Console,Linux,PS5,v1.0.0,1
SESSION_00000706,USER_00000000283,CONTENT_00000918,2023-09-18 19:26:17,60,Computer,Smartphone,Linux,Xbox,v1.0.0,1
SESSION_00000707,USER_00000000651,CONTENT_00000450,2024-10-08 23:07:22,91,Mobile,Tablet,FireOS,iOS 16,v2.0.1,1
SESSION_00000708,USER_00000000215,CONTENT_00000460,2023-09-30 14:55:44,28,Tablet,Desktop,Playstation,Xbox,v1.0.0,1
SESSION_00000709,USER_00000000105,CONTENT_00000451,2023-05-30 19:04:50,178,Computer,Smart TV,FireOS,Xbox,v3.0.5,1
SESSION_00000710,USER_00000000690,CONTENT_00000131,2024-06-16 18:49:01,43,TV,Smart TV,tvOS,FireOS 6,v1.0.0,1
SESSION_00000711,USER_00000000675,CONTENT_00000348,2025-05-12 03:23:58,54,TV,Game Console,tvOS,tvOS 14,v2.1.0,1
SESSION_00000712,USER_00000000823,CONTENT_00000638,2024-08-17 14:25:27,155,TV,Game Console,Playstation,PS5,v2.1.0,1
SESSION_00000713,USER_00000000976,CONTENT_00000212,2024-03-20 01:57:19,77,Tablet,Laptop,Android,Ubuntu 22.04,v1.2.3,1
SESSION_00000714,USER_00000000112,CONTENT_00000618,2024-02-11 22:12:07,70,Mobile,Desktop,Xbox,PS5,v2.1.0,1
SESSION_00000715,USER_00000000143,CONTENT_00000570,2024-11-30 10:17:52,29,Computer,Smart TV,iOS,Xbox,v1.0.0,1
SESSION_00000716,USER_00000000711,CONTENT_00000965,2024-06-25 04:25:26,168,Console,Smartphone,Xbox,iPadOS 15,v2.0.1,1
SESSION_00000717,USER_00000000448,CONTENT_00000434,2023-10-07 10:27:27,56,Computer,Tablet,Linux,PS5,v1.2.3,1
SESSION_00000718,USER_00000000001,CONTENT_00000781,2024-08-02 13:39:58,66,Console,Desktop,Playstation,Switch,v3.0.5,1
SESSION_00000719,USER_00000000432,CONTENT_00000746,2025-01-16 02:12:33,71,Computer,Laptop,Playstation,iPadOS 15,v2.1.0,1
SESSION_00000720,USER_00000000959,CONTENT_00000804,2025-03-13 00:36:46,162,Console,Smartphone,macOS,tvOS 14,v2.0.1,1
SESSION_00000721,USER_00000000546,CONTENT_00000652,2025-02-25 03:12:44,72,Tablet,Smart TV,FireOS,PS5,v1.0.0,1
SESSION_00000722,USER_00000000337,CONTENT_00000061,2024-07-15 22:38:20,107,TV,Game Console,FireOS,PS5,v1.0.0,1
SESSION_00000723,USER_00000000787,CONTENT_00000079,2024-10-15 13:09:43,90,TV,Tablet,Nintendo,Ubuntu 22.04,v2.0.1,1
SESSION_00000724,USER_00000000393,CONTENT_00000512,2024-01-30 10:44:36,93,Mobile,Smart TV,Nintendo,Switch,v3.0.5,1
SESSION_00000725,USER_00000000809,CONTENT_00000742,2024-01-25 18:15:36,27,Computer,Laptop,Linux,Android 13,v2.1.0,1
SESSION_00000726,USER_00000000664,CONTENT_00000250,2024-05-23 16:29:58,150,Mobile,Game Console,Linux,macOS Ventura,v3.0.5,1
SESSION_00000727,USER_00000000882,CONTENT_00000153,2024-05-27 14:34:13,152,Mobile,Game Console,Nintendo,Windows 11,v1.2.3,1
SESSION_00000728,USER_00000000875,CONTENT_00000853,2023-10-15 05:51:44,167,Computer,Game Console,FireOS,Windows 11,v2.1.0,1
SESSION_00000729,USER_00000000784,CONTENT_00000178,2024-10-25 06:58:51,157,TV,Tablet,Linux,macOS Ventura,v2.0.1,1
SESSION_00000730,USER_00000000532,CONTENT_00000238,2025-04-27 10:22:57,14,TV,Smartphone,Windows,Windows 11,v1.2.3,1
SESSION_00000731,USER_00000000379,CONTENT_00000680,2023-10-11 18:00:02,126,TV,Game Console,Android,tvOS 14,v2.0.1,1
SESSION_00000732,USER_00000000099,CONTENT_00000885,2024-09-11 18:12:56,118,Computer,Desktop,Windows,PS5,v1.2.3,1
SESSION_00000733,USER_00000000216,CONTENT_00000589,2024-07-28 08:52:38,89,Computer,Smartphone,macOS,macOS Ventura,v3.0.5,1
SESSION_00000734,USER_00000000065,CONTENT_00000299,2024-05-30 01:52:07,134,Tablet,Tablet,Windows,iOS 16,v1.0.0,1
SESSION_00000735,USER_00000000169,CONTENT_00000618,2024-05-09 11:53:37,25,Tablet,Tablet,Nintendo,iOS 16,v1.2.3,1
SESSION_00000736,USER_00000000990,CONTENT_00000129,2023-08-09 23:58:55,101,Console,Smart TV,Nintendo,iOS 16,v1.2.3,1
SESSION_00000737,USER_00000000793,CONTENT_00000349,2023-08-05 14:32:48,31,Console,Game Console,Android,FireOS 6,v3.0.5,1
SESSION_00000738,USER_00000000720,CONTENT_00000364,2023-07-02 04:44:28,174,Console,Smartphone,iOS,Android 13,v2.0.1,1
SESSION_00000739,USER_00000000750,CONTENT_00000126,2024-03-08 14:03:36,89,TV,Tablet,Playstation,FireOS 6,v3.0.5,1
SESSION_00000740,USER_00000000453,CONTENT_00000332,2023-09-10 17:29:37,86,Console,Smartphone,Linux,Switch,v2.1.0,1
SESSION_00000741,USER_00000000767,CONTENT_00000810,2024-01-07 08:32:36,48,Tablet,Laptop,FireOS,tvOS 14,v2.1.0,1
SESSION_00000742,USER_00000000415,CONTENT_00000293,2025-03-30 06:06:34,44,Mobile,Desktop,FireOS,iPadOS 15,v3.0.5,1
SESSION_00000743,USER_00000000106,CONTENT_00000228,2024-06-15 15:10:59,53,Mobile,Smartphone,tvOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000744,USER_00000000368,CONTENT_00000540,2024-08-09 06:48:19,82,Tablet,Smartphone,iOS,iOS 16,v1.0.0,1
SESSION_00000745,USER_00000000506,CONTENT_00000756,2023-10-02 09:37:17,146,Computer,Smart TV,Linux,Xbox,v1.2.3,1
SESSION_00000746,USER_00000000077,CONTENT_00000022,2023-12-30 23:01:02,106,TV,Desktop,tvOS,Windows 11,v2.1.0,1
SESSION_00000747,USER_00000000576,CONTENT_00000651,2023-08-09 22:52:20,19,TV,Smart TV,tvOS,PS5,v1.0.0,1
SESSION_00000748,USER_00000000819,CONTENT_00000613,2025-03-07 07:48:39,39,Tablet,Smart TV,tvOS,FireOS 6,v1.2.3,1
SESSION_00000749,USER_00000000067,CONTENT_00000293,2023-06-05 19:15:51,160,Computer,Laptop,macOS,FireOS 6,v2.0.1,1
SESSION_00000750,USER_00000000795,CONTENT_00000463,2023-10-15 15:16:36,48,TV,Laptop,Android,FireOS 6,v1.0.0,1
SESSION_00000751,USER_00000000206,CONTENT_00000306,2023-10-26 07:42:58,153,Tablet,Tablet,macOS,FireOS 6,v3.0.5,1
SESSION_00000752,USER_00000000876,CONTENT_00000474,2023-08-22 21:44:12,168,Console,Tablet,Nintendo,Ubuntu 22.04,v1.0.0,1
SESSION_00000753,USER_00000000956,CONTENT_00000969,2025-01-27 22:56:46,67,Computer,Desktop,Playstation,Switch,v3.0.5,1
SESSION_00000754,USER_00000000885,CONTENT_00000360,2024-01-02 21:41:40,46,TV,Game Console,Windows,Ubuntu 22.04,v2.1.0,1
SESSION_00000755,USER_00000000650,CONTENT_00000065,2024-01-27 19:13:22,53,Mobile,Game Console,Nintendo,Xbox,v1.2.3,1
SESSION_00000756,USER_00000000307,CONTENT_00000751,2025-05-11 23:16:53,99,TV,Game Console,Playstation,Ubuntu 22.04,v3.0.5,1
SESSION_00000757,USER_00000000241,CONTENT_00000144,2024-01-05 22:53:37,54,Console,Game Console,Nintendo,Windows 11,v3.0.5,1
SESSION_00000758,USER_00000000425,CONTENT_00000636,2025-01-08 02:57:49,87,Console,Laptop,macOS,Switch,v1.2.3,1
SESSION_00000759,USER_00000000722,CONTENT_00000487,2023-11-10 22:02:52,129,Computer,Desktop,Windows,iPadOS 15,v2.0.1,1
SESSION_00000760,USER_00000000028,CONTENT_00000708,2024-06-12 18:47:19,81,Console,Game Console,Android,PS5,v1.2.3,1
SESSION_00000761,USER_00000000593,CONTENT_00000347,2024-09-25 02:53:05,17,Tablet,Desktop,tvOS,Windows 11,v1.2.3,1
SESSION_00000762,USER_00000000348,CONTENT_00000258,2025-03-17 00:42:15,12,TV,Game Console,Android,macOS Ventura,v2.1.0,1
SESSION_00000763,USER_00000000732,CONTENT_00000832,2023-09-28 09:55:26,145,Tablet,Smartphone,macOS,Xbox,v2.1.0,1
SESSION_00000764,USER_00000000371,CONTENT_00000981,2024-06-25 15:06:06,87,Mobile,Laptop,macOS,iOS 16,v3.0.5,1
SESSION_00000765,USER_00000000698,CONTENT_00000003,2023-11-12 18:50:59,135,Mobile,Smart TV,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000766,USER_00000000689,CONTENT_00000576,2024-09-18 17:09:51,5,Tablet,Game Console,FireOS,Windows 11,v2.1.0,1
SESSION_00000767,USER_00000000436,CONTENT_00000264,2024-11-18 13:02:54,71,Mobile,Desktop,Nintendo,Ubuntu 22.04,v1.2.3,1
SESSION_00000768,USER_00000000270,CONTENT_00000935,2024-02-14 10:38:45,6,Tablet,Game Console,Windows,FireOS 6,v3.0.5,1
SESSION_00000769,USER_00000000425,CONTENT_00000011,2023-09-14 07:28:16,103,Tablet,Game Console,Android,iOS 16,v1.0.0,1
SESSION_00000770,USER_00000000588,CONTENT_00000325,2024-06-10 06:21:02,116,Mobile,Smartphone,Windows,iOS 16,v1.0.0,1
SESSION_00000771,USER_00000000370,CONTENT_00000500,2023-10-21 12:59:16,48,Computer,Game Console,iOS,iOS 16,v2.0.1,1
SESSION_00000772,USER_00000000075,CONTENT_00000428,2024-11-03 22:00:32,91,Computer,Desktop,Linux,iPadOS 15,v2.1.0,1
SESSION_00000773,USER_00000000676,CONTENT_00000290,2024-10-19 15:23:45,172,Computer,Laptop,Nintendo,Windows 11,v2.1.0,1
SESSION_00000774,USER_00000000023,CONTENT_00000477,2023-08-15 09:28:05,97,Mobile,Smart TV,macOS,Windows 11,v2.0.1,1
SESSION_00000775,USER_00000000907,CONTENT_00000391,2023-10-13 15:50:09,60,Tablet,Smartphone,macOS,Ubuntu 22.04,v1.0.0,1
SESSION_00000776,USER_00000000080,CONTENT_00000746,2025-02-16 06:53:42,171,Computer,Smartphone,Nintendo,Android 13,v2.0.1,1
SESSION_00000777,USER_00000000380,CONTENT_00000758,2023-10-06 21:29:19,25,Computer,Smartphone,tvOS,Windows 11,v2.0.1,1
