SESSION_CODE,USER_CODE,CONTENT_CODE,TIME,WATCHED_DURATION,PLATFORM,DEVICE_TYPE,OS_FAMILY,OS_NAME,APP_VERSION,IS_UP_TO_DATE
SESSION_00000583,USER_00000000196,CONTENT_00000360,2024-08-20 23:35:25,41,Tablet,Tablet,FireOS,macOS Ventura,v2.1.0,1
SESSION_00000584,USER_00000000697,CONTENT_00000338,2023-09-28 13:43:54,86,Console,Tablet,FireOS,Windows 11,v1.2.3,1
SESSION_00000585,USER_00000000079,CONTENT_00000477,2023-09-01 01:08:42,56,Computer,Tablet,macOS,tvOS 14,v2.0.1,1
SESSION_00000586,USER_00000000367,CONTENT_00000261,2024-09-17 02:10:39,9,Tablet,Desktop,macOS,FireOS 6,v2.1.0,1
SESSION_00000587,USER_00000000610,CONTENT_00000609,2024-11-26 10:55:08,115,Mobile,Game Console,Windows,Switch,v2.1.0,1
SESSION_00000588,USER_00000000828,CONTENT_00000927,2025-02-18 19:16:10,50,Console,Smartphone,Windows,PS5,v1.2.3,1
SESSION_00000589,USER_00000000513,CONTENT_00000526,2023-08-17 07:27:03,134,Tablet,Smart TV,Linux,PS5,v2.0.1,1
SESSION_00000590,USER_00000000795,CONTENT_00000907,2024-07-29 08:33:52,140,Mobile,Smart TV,macOS,tvOS 14,v2.0.1,1
SESSION_00000591,USER_00000000970,CONTENT_00000428,2024-03-09 04:26:27,27,Computer,Smart TV,FireOS,Xbox,v1.2.3,1
SESSION_00000592,USER_00000000669,CONTENT_00000271,2023-09-12 02:13:02,160,Computer,Game Console,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000593,USER_00000000536,CONTENT_00000294,2023-11-19 18:03:53,171,Console,Smartphone,Linux,PS5,v1.0.0,1
SESSION_00000594,USER_00000000805,CONTENT_00000322,2024-04-08 09:32:46,37,Computer,Tablet,Playstation,FireOS 6,v3.0.5,1
SESSION_00000595,USER_00000000994,CONTENT_00000033,2023-07-14 05:11:20,169,Tablet,Tablet,Windows,Ubuntu 22.04,v2.0.1,1
SESSION_00000596,USER_00000000603,CONTENT_00000434,2025-01-04 10:41:57,122,Tablet,Smartphone,Nintendo,macOS Ventura,v1.2.3,1
SESSION_00000597,USER_00000000545,CONTENT_00000410,2024-03-27 15:53:25,34,TV,Game Console,Linux,FireOS 6,v1.0.0,1
SESSION_00000598,USER_00000000174,CONTENT_00000027,2024-01-23 11:29:45,101,Tablet,Smartphone,Playstation,Xbox,v2.0.1,1
SESSION_00000599,USER_00000000866,CONTENT_00000256,2023-10-07 13:05:38,164,Mobile,Smart TV,Nintendo,FireOS 6,v3.0.5,1
SESSION_00000600,USER_00000000121,CONTENT_00000564,2024-03-11 16:34:44,125,Console,Desktop,iOS,Ubuntu 22.04,v3.0.5,1
SESSION_00000601,USER_00000000121,CONTENT_00000410,2023-10-24 12:58:52,141,Console,Smart TV,Playstation,Xbox,v2.0.1,1
SESSION_00000602,USER_00000000778,CONTENT_00000180,2024-03-28 10:22:18,125,Computer,Desktop,Windows,Ubuntu 22.04,v3.0.5,1
SESSION_00000603,USER_00000000252,CONTENT_00000184,2023-08-02 16:53:19,165,Console,Desktop,Nintendo,tvOS 14,v2.1.0,1
SESSION_00000604,USER_00000000372,CONTENT_00000373,2025-04-08 15:01:14,5,Mobile,Tablet,FireOS,FireOS 6,v1.2.3,1
SESSION_00000605,USER_00000000951,CONTENT_00000338,2024-12-10 14:27:16,38,Computer,Smartphone,tvOS,FireOS 6,v3.0.5,1
SESSION_00000606,USER_00000000980,CONTENT_00000348,2024-05-04 03:25:31,25,Tablet,Laptop,tvOS,Switch,v2.1.0,1
SESSION_00000607,USER_00000000486,CONTENT_00000697,2023-07-12 04:16:21,120,Mobile,Smart TV,Playstation,macOS Ventura,v2.1.0,1
SESSION_00000608,USER_00000000095,CONTENT_00000063,2023-07-06 03:00:43,105,Tablet,Desktop,macOS,macOS Ventura,v1.0.0,1
SESSION_00000609,USER_00000000930,CONTENT_00000136,2023-10-17 02:25:23,55,Mobile,Tablet,Nintendo,Windows 11,v1.2.3,1
SESSION_00000610,USER_00000000795,CONTENT_00000577,2024-12-01 09:38:42,64,Mobile,Game Console,iOS,Android 13,v1.2.3,1
SESSION_00000611,USER_00000000307,CONTENT_00000722,2024-01-28 06:38:48,174,Computer,Smart TV,Linux,macOS Ventura,v1.2.3,1
SESSION_00000612,USER_00000000531,CONTENT_00000623,2024-07-31 09:02:24,156,Console,Smart TV,tvOS,Windows 11,v2.0.1,1
SESSION_00000613,USER_00000000194,CONTENT_00000761,2024-07-21 13:50:42,43,Computer,Desktop,Android,Windows 11,v2.1.0,1
SESSION_00000614,USER_00000000241,CONTENT_00000669,2025-05-29 22:05:22,73,Mobile,Desktop,Nintendo,Android 13,v2.0.1,1
SESSION_00000615,USER_00000000250,CONTENT_00000650,2023-08-17 06:26:38,60,Tablet,Smartphone,iOS,Switch,v1.0.0,1
SESSION_00000616,USER_00000000350,CONTENT_00000491,2025-03-31 07:28:01,103,TV,Tablet,Playstation,Android 13,v1.2.3,1
SESSION_00000617,USER_00000000920,CONTENT_00000618,2024-04-07 19:28:01,80,Tablet,Tablet,Android,Ubuntu 22.04,v2.1.0,1
SESSION_00000618,USER_00000000318,CONTENT_00000043,2025-01-07 12:37:06,48,TV,Desktop,macOS,tvOS 14,v2.0.1,1
SESSION_00000619,USER_00000000945,CONTENT_00000487,2025-04-02 02:41:18,166,Computer,Game Console,Linux,Xbox,v2.0.1,1
SESSION_00000620,USER_00000000330,CONTENT_00000414,2025-02-17 16:20:27,103,Console,Desktop,Nintendo,macOS Ventura,v3.0.5,1
SESSION_00000621,USER_00000000013,CONTENT_00000764,2024-01-09 07:04:22,7,Console,Smart TV,macOS,Windows 11,v1.0.0,1
SESSION_00000622,USER_00000000198,CONTENT_00000874,2024-01-15 00:04:27,54,Tablet,Smartphone,Android,Windows 11,v3.0.5,1
SESSION_00000623,USER_00000000365,CONTENT_00000422,2025-06-07 13:53:42,139,Computer,Tablet,Nintendo,Ubuntu 22.04,v3.0.5,1
SESSION_00000624,USER_00000000732,CONTENT_00000034,2023-08-19 07:38:55,124,Console,Smart TV,Playstation,iOS 16,v1.2.3,1
SESSION_00000625,USER_00000000193,CONTENT_00000757,2023-06-22 08:59:25,41,Computer,Desktop,FireOS,iPadOS 15,v2.1.0,1
SESSION_00000626,USER_00000000107,CONTENT_00000619,2024-01-24 03:09:12,73,TV,Laptop,Linux,Xbox,v2.1.0,1
SESSION_00000627,USER_00000000896,CONTENT_00000551,2023-09-18 05:45:04,65,TV,Smartphone,FireOS,iOS 16,v3.0.5,1
SESSION_00000628,USER_00000000944,CONTENT_00000491,2025-03-06 06:48:45,9,TV,Tablet,Playstation,Windows 11,v3.0.5,1
SESSION_00000629,USER_00000000402,CONTENT_00000938,2023-11-03 22:01:52,115,Tablet,Desktop,Nintendo,Xbox,v1.0.0,1
SESSION_00000630,USER_00000000636,CONTENT_00000626,2025-03-12 00:20:11,90,Mobile,Tablet,Playstation,macOS Ventura,v1.2.3,1
SESSION_00000631,USER_00000000559,CONTENT_00000985,2024-10-20 09:48:18,139,Computer,Desktop,Nintendo,macOS Ventura,v1.2.3,1
SESSION_00000632,USER_00000000484,CONTENT_00000759,2023-06-16 00:51:10,154,TV,Smart TV,Windows,iPadOS 15,v2.1.0,1
SESSION_00000633,USER_00000000357,CONTENT_00000957,2025-06-07 06:58:13,162,Mobile,Desktop,Android,iOS 16,v3.0.5,1
SESSION_00000634,USER_00000000174,CONTENT_00000454,2023-09-20 13:13:42,28,Console,Desktop,Linux,iPadOS 15,v2.1.0,1
SESSION_00000635,USER_00000000883,CONTENT_00000029,2024-02-14 07:36:02,138,Console,Desktop,tvOS,Xbox,v1.2.3,1
SESSION_00000636,USER_00000000950,CONTENT_00000416,2025-02-06 15:45:17,49,Computer,Laptop,Linux,Windows 11,v2.1.0,1
SESSION_00000637,USER_00000000449,CONTENT_00000132,2025-02-17 02:00:51,67,Computer,Desktop,FireOS,macOS Ventura,v1.0.0,1
SESSION_00000638,USER_00000000358,CONTENT_00000306,2023-07-28 04:16:57,78,Tablet,Tablet,iOS,Xbox,v2.0.1,1
SESSION_00000639,USER_00000000978,CONTENT_00000560,2024-06-12 18:33:38,114,Computer,Smartphone,Linux,Android 13,v2.0.1,1
SESSION_00000640,USER_00000000664,CONTENT_00000998,2024-11-16 17:43:37,17,Mobile,Smartphone,Linux,Xbox,v1.0.0,1
SESSION_00000641,USER_00000000473,CONTENT_00000481,2023-06-17 17:55:56,117,Tablet,Laptop,FireOS,Xbox,v1.0.0,1
SESSION_00000642,USER_00000000033,CONTENT_00000498,2023-08-01 17:05:25,180,Tablet,Smartphone,Windows,macOS Ventura,v1.2.3,1
SESSION_00000643,USER_00000000496,CONTENT_00000266,2023-11-03 03:46:44,45,Console,Tablet,Android,iPadOS 15,v1.2.3,1
SESSION_00000644,USER_00000000214,CONTENT_00000169,2024-02-22 16:22:35,5,Tablet,Tablet,Linux,Android 13,v2.0.1,1
SESSION_00000645,USER_00000000651,CONTENT_00000038,2025-03-26 21:16:00,162,Mobile,Desktop,Android,FireOS 6,v1.2.3,1
SESSION_00000646,USER_00000000790,CONTENT_00000972,2024-01-17 06:05:06,113,Computer,Smart TV,iOS,macOS Ventura,v3.0.5,1
SESSION_00000647,USER_00000000880,CONTENT_00000148,2025-04-06 22:59:15,92,Computer,Game Console,Android,Xbox,v1.2.3,1
SESSION_00000648,USER_00000000351,CONTENT_00000587,2024-11-11 22:27:08,13,Tablet,Smartphone,Xbox,macOS Ventura,v1.0.0,1
SESSION_00000649,USER_00000000094,CONTENT_00000407,2024-09-27 08:45:08,139,Computer,Game Console,Playstation,macOS Ventura,v2.1.0,1
SESSION_00000650,USER_00000000482,CONTENT_00000306,2023-12-28 19:44:34,74,Tablet,Smartphone,Linux,tvOS 14,v3.0.5,1
SESSION_00000651,USER_00000000401,CONTENT_00000818,2024-05-26 01:57:03,164,Console,Tablet,iOS,PS5,v1.0.0,1
SESSION_00000652,USER_00000000652,CONTENT_00000898,2023-09-10 09:35:47,68,Tablet,Game Console,tvOS,iOS 16,v2.0.1,1
SESSION_00000653,USER_00000000752,CONTENT_00000124,2025-04-19 09:45:10,145,Mobile,Game Console,Nintendo,Switch,v2.1.0,1
SESSION_00000654,USER_00000000082,CONTENT_00000518,2024-09-01 15:03:17,84,Mobile,Game Console,iOS,FireOS 6,v1.0.0,1
SESSION_00000655,USER_00000000025,CONTENT_00000649,2024-07-24 21:44:52,46,TV,Game Console,Linux,Switch,v1.2.3,1
SESSION_00000656,USER_00000000778,CONTENT_00000832,2024-11-01 20:25:34,156,Computer,Desktop,macOS,iOS 16,v1.2.3,1
SESSION_00000657,USER_00000000400,CONTENT_00000646,2023-12-31 06:07:12,93,Console,Tablet,Android,Xbox,v3.0.5,1
SESSION_00000658,USER_00000000110,CONTENT_00000488,2024-06-16 20:27:38,158,Console,Desktop,tvOS,Windows 11,v2.1.0,1
SESSION_00000659,USER_00000000617,CONTENT_00000318,2024-10-06 07:03:01,137,Computer,Desktop,iOS,Switch,v2.1.0,1
SESSION_00000660,USER_00000000247,CONTENT_00000515,2024-02-05 03:58:07,35,Computer,Desktop,Playstation,iPadOS 15,v1.0.0,1
SESSION_00000661,USER_00000000706,CONTENT_00000219,2025-02-12 04:21:15,114,Tablet,Smart TV,Playstation,FireOS 6,v1.2.3,1
SESSION_00000662,USER_00000000618,CONTENT_00000869,2025-05-13 16:17:57,138,TV,Laptop,Playstation,tvOS 14,v3.0.5,1
SESSION_00000663,USER_00000000089,CONTENT_00000938,2025-04-10 16:18:16,49,Console,Tablet,FireOS,PS5,v3.0.5,1
SESSION_00000664,USER_00000000292,CONTENT_00000686,2025-03-02 18:52:30,41,Console,Smartphone,macOS,Android 13,v2.0.1,1
SESSION_00000665,USER_00000000563,CONTENT_00000196,2023-07-12 20:20:05,67,Computer,Smartphone,Windows,tvOS 14,v2.0.1,1
SESSION_00000666,USER_00000000759,CONTENT_00000528,2024-06-15 02:45:56,166,Mobile,Smart TV,macOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000667,USER_00000000455,CONTENT_00000208,2024-05-25 07:15:42,178,TV,Laptop,FireOS,Android 13,v2.0.1,1
SESSION_00000668,USER_00000000423,CONTENT_00000741,2023-07-09 12:39:15,170,Mobile,Smart TV,macOS,iPadOS 15,v3.0.5,1
SESSION_00000669,USER_00000000593,CONTENT_00000042,2025-04-11 13:06:47,137,Mobile,Laptop,Playstation,tvOS 14,v3.0.5,1
SESSION_00000670,USER_00000000848,CONTENT_00000957,2024-07-15 14:02:51,31,Console,Smartphone,Linux,FireOS 6,v2.1.0,1
SESSION_00000671,USER_00000000019,CONTENT_00000217,2024-05-05 02:46:38,142,Console,Game Console,Xbox,Ubuntu 22.04,v1.0.0,1
SESSION_00000672,USER_00000000072,CONTENT_00000132,2024-07-07 00:50:51,174,Tablet,Game Console,Linux,Switch,v2.1.0,1
SESSION_00000673,USER_00000000979,CONTENT_00000595,2023-07-20 04:15:57,31,TV,Smart TV,Android,macOS Ventura,v1.2.3,1
SESSION_00000674,USER_00000000132,CONTENT_00000995,2023-11-26 13:53:28,9,Tablet,Smartphone,Android,iOS 16,v1.2.3,1
SESSION_00000675,USER_00000000359,CONTENT_00000991,2024-08-06 12:39:20,32,Computer,Smartphone,Playstation,Switch,v1.0.0,1
SESSION_00000676,USER_00000000248,CONTENT_00000067,2023-12-31 10:20:38,153,TV,Laptop,Android,FireOS 6,v1.2.3,1
SESSION_00000677,USER_00000000939,CONTENT_00000604,2023-07-27 17:04:50,130,TV,Smart TV,tvOS,iOS 16,v2.0.1,1
SESSION_00000678,USER_00000000660,CONTENT_00000807,2024-03-20 10:31:45,72,Mobile,Smart TV,tvOS,iPadOS 15,v2.0.1,1
SESSION_00000679,USER_00000000909,CONTENT_00000618,2024-03-05 21:24:11,170,Mobile,Tablet,Android,tvOS 14,v3.0.5,1
SESSION_00000680,USER_00000000832,CONTENT_00000795,2023-12-27 23:57:47,21,Mobile,Smartphone,tvOS,iOS 16,v1.0.0,1
SESSION_00000681,USER_00000000676,CONTENT_00000840,2024-05-27 14:52:16,90,Mobile,Smart TV,macOS,Switch,v1.0.0,1
SESSION_00000682,USER_00000000411,CONTENT_00000266,2025-04-12 11:35:16,62,TV,Smart TV,Android,iPadOS 15,v2.0.1,1
SESSION_00000683,USER_00000000323,CONTENT_00000569,2025-04-29 07:34:13,39,Tablet,Smart TV,Windows,iOS 16,v1.0.0,1
SESSION_00000684,USER_00000000892,CONTENT_00000233,2024-03-14 00:31:48,29,Tablet,Smart TV,iOS,iPadOS 15,v2.1.0,1
SESSION_00000685,USER_00000000697,CONTENT_00000043,2024-07-02 18:40:51,146,Mobile,Laptop,iOS,tvOS 14,v2.0.1,1
SESSION_00000686,USER_00000000415,CONTENT_00000899,2024-10-12 14:15:00,110,Mobile,Desktop,Playstation,FireOS 6,v2.1.0,1
SESSION_00000687,USER_00000000391,CONTENT_00000821,2023-08-21 17:28:30,63,TV,Smartphone,Windows,Switch,v1.0.0,1
SESSION_00000688,USER_00000000325,CONTENT_00000723,2024-05-20 12:17:19,20,Mobile,Laptop,Playstation,iOS 16,v1.2.3,1
SESSION_00000689,USER_00000000119,CONTENT_00000287,2023-07-06 16:54:41,155,TV,Laptop,Xbox,iPadOS 15,v1.2.3,1
SESSION_00000690,USER_00000000510,CONTENT_00000606,2023-09-05 01:44:26,138,Tablet,Smart TV,macOS,PS5,v1.0.0,1
SESSION_00000691,USER_00000000449,CONTENT_00000326,2025-01-22 23:14:11,121,Console,Game Console,Windows,macOS Ventura,v1.0.0,1
SESSION_00000692,USER_00000000331,CONTENT_00000146,2023-07-10 11:57:55,69,TV,Tablet,macOS,tvOS 14,v1.2.3,1
SESSION_00000693,USER_00000000070,CONTENT_00000858,2024-09-16 08:29:25,19,Tablet,Game Console,Nintendo,iOS 16,v2.0.1,1
SESSION_00000694,USER_00000000285,CONTENT_00000074,2025-03-31 21:43:38,28,Computer,Smart TV,Xbox,Android 13,v1.2.3,1
SESSION_00000695,USER_00000000223,CONTENT_00000866,2024-01-05 08:54:41,86,Console,Smart TV,FireOS,Android 13,v1.0.0,1
SESSION_00000696,USER_00000000913,CONTENT_00000604,2023-07-14 03:04:03,101,Tablet,Smart TV,Android,iPadOS 15,v1.0.0,1
SESSION_00000697,USER_00000000820,CONTENT_00000145,2024-11-11 07:46:27,56,Computer,Game Console,tvOS,Windows 11,v2.0.1,1
SESSION_00000698,USER_00000000973,CONTENT_00000200,2024-06-12 18:40:34,47,Console,Tablet,iOS,tvOS 14,v1.0.0,1
SESSION_00000699,USER_00000000503,CONTENT_00000914,2024-05-07 11:57:00,89,Console,Game Console,Windows,tvOS 14,v2.1.0,1
SESSION_00000700,USER_00000000338,CONTENT_00000405,2024-07-25 21:27:31,56,TV,Desktop,FireOS,Android 13,v2.1.0,1
SESSION_00000701,USER_00000000316,CONTENT_00000163,2025-03-13 08:20:30,179,TV,Smartphone,Nintendo,FireOS 6,v2.1.0,1
SESSION_00000702,USER_00000000034,CONTENT_00000384,2024-06-14 01:19:25,71,Console,Smart TV,Nintendo,FireOS 6,v2.0.1,1
SESSION_00000703,USER_00000000429,CONTENT_00000490,2024-01-22 05:53:09,118,Tablet,Laptop,FireOS,Android 13,v2.1.0,1
SESSION_00000704,USER_00000000995,CONTENT_00000626,2024-03-24 22:58:54,164,TV,Smartphone,tvOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000705,USER_00000000283,CONTENT_00000241,2023-09-28 11:11:05,8,Computer,Laptop,Android,Xbox,v2.0.1,1
SESSION_00000706,USER_00000000352,CONTENT_00000132,2024-11-08 17:54:00,78,Console,Desktop,iOS,Switch,v2.0.1,1
SESSION_00000707,USER_00000000333,CONTENT_00000078,2024-10-14 05:32:23,167,Computer,Tablet,iOS,Windows 11,v3.0.5,1
SESSION_00000708,USER_00000000545,CONTENT_00000705,2024-08-01 07:22:47,109,Computer,Desktop,iOS,Switch,v3.0.5,1
SESSION_00000709,USER_00000000338,CONTENT_00000502,2024-01-31 20:33:53,34,Mobile,Game Console,iOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000710,USER_00000000589,CONTENT_00000162,2025-05-26 03:24:25,41,Tablet,Game Console,Xbox,iOS 16,v1.2.3,1
SESSION_00000711,USER_00000000507,CONTENT_00000522,2025-04-05 18:02:11,69,Mobile,Desktop,FireOS,macOS Ventura,v2.1.0,1
SESSION_00000712,USER_00000000234,CONTENT_00000849,2024-06-02 06:59:47,175,Computer,Desktop,Nintendo,Xbox,v1.0.0,1
SESSION_00000713,USER_00000000890,CONTENT_00000611,2024-11-05 01:18:20,41,Console,Laptop,FireOS,Windows 11,v1.0.0,1
SESSION_00000714,USER_00000000543,CONTENT_00000270,2023-09-30 05:58:54,95,Mobile,Laptop,Android,Windows 11,v2.1.0,1
SESSION_00000715,USER_00000000555,CONTENT_00000639,2023-11-17 10:55:47,117,Mobile,Desktop,Nintendo,iOS 16,v1.2.3,1
SESSION_00000716,USER_00000000415,CONTENT_00000088,2023-07-31 20:33:17,136,Computer,Desktop,tvOS,macOS Ventura,v3.0.5,1
SESSION_00000717,USER_00000000117,CONTENT_00000278,2023-08-25 03:35:19,170,Console,Desktop,Windows,tvOS 14,v1.0.0,1
SESSION_00000718,USER_00000000406,CONTENT_00000083,2024-02-06 07:29:44,134,Console,Desktop,Android,iPadOS 15,v2.0.1,1
SESSION_00000719,USER_00000000065,CONTENT_00000599,2023-07-30 23:11:41,173,Computer,Desktop,macOS,Xbox,v1.2.3,1
SESSION_00000720,USER_00000000172,CONTENT_00000404,2024-02-20 02:38:38,89,Mobile,Laptop,Nintendo,iOS 16,v2.0.1,1
SESSION_00000721,USER_00000000626,CONTENT_00000969,2024-03-20 04:29:49,174,Computer,Tablet,macOS,iPadOS 15,v1.2.3,1
SESSION_00000722,USER_00000000057,CONTENT_00000057,2024-07-19 12:14:01,67,Mobile,Laptop,tvOS,PS5,v3.0.5,1
SESSION_00000723,USER_00000000902,CONTENT_00000841,2024-04-02 04:19:23,110,Console,Game Console,Windows,Xbox,v1.0.0,1
SESSION_00000724,USER_00000000414,CONTENT_00000383,2024-06-25 13:34:36,154,Mobile,Game Console,Android,iPadOS 15,v1.2.3,1
SESSION_00000725,USER_00000000183,CONTENT_00000298,2025-05-28 03:20:17,39,Mobile,Laptop,macOS,iPadOS 15,v1.2.3,1
SESSION_00000726,USER_00000000586,CONTENT_00000067,2023-12-19 07:04:02,161,Tablet,Smart TV,Nintendo,PS5,v2.0.1,1
SESSION_00000727,USER_00000000071,CONTENT_00000813,2023-09-06 19:46:16,59,Computer,Smart TV,Android,PS5,v3.0.5,1
SESSION_00000728,USER_00000000045,CONTENT_00000525,2023-12-06 07:13:09,169,Mobile,Laptop,Android,macOS Ventura,v1.2.3,1
SESSION_00000729,USER_00000000675,CONTENT_00000441,2025-05-13 04:52:55,135,Console,Tablet,Linux,iPadOS 15,v2.1.0,1
SESSION_00000730,USER_00000000922,CONTENT_00000559,2025-04-06 18:54:47,26,Computer,Game Console,FireOS,Ubuntu 22.04,v1.2.3,1
SESSION_00000731,USER_00000000752,CONTENT_00000762,2024-11-07 20:55:48,111,Console,Game Console,Xbox,Windows 11,v2.0.1,1
SESSION_00000732,USER_00000000786,CONTENT_00000304,2025-04-12 18:28:13,90,TV,Tablet,Linux,PS5,v1.2.3,1
SESSION_00000733,USER_00000000273,CONTENT_00000176,2023-07-08 21:54:35,122,TV,Smart TV,Xbox,iPadOS 15,v1.0.0,1
SESSION_00000734,USER_00000000482,CONTENT_00000612,2023-06-14 01:27:44,132,Mobile,Smart TV,macOS,FireOS 6,v3.0.5,1
SESSION_00000735,USER_00000000428,CONTENT_00000613,2023-11-26 02:03:54,85,Tablet,Laptop,Windows,iPadOS 15,v3.0.5,1
SESSION_00000736,USER_00000000949,CONTENT_00000275,2023-08-07 05:18:17,75,Console,Game Console,Xbox,tvOS 14,v1.2.3,1
SESSION_00000737,USER_00000000346,CONTENT_00000541,2024-12-30 02:22:01,155,Tablet,Smartphone,Nintendo,Switch,v3.0.5,1
SESSION_00000738,USER_00000000637,CONTENT_00000742,2024-12-07 13:45:14,48,Tablet,Smartphone,macOS,PS5,v2.1.0,1
SESSION_00000739,USER_00000000294,CONTENT_00000209,2024-06-11 12:38:15,44,Mobile,Desktop,Xbox,Windows 11,v3.0.5,1
SESSION_00000740,USER_00000000779,CONTENT_00000263,2025-06-05 23:22:45,5,Console,Laptop,Windows,macOS Ventura,v2.1.0,1
SESSION_00000741,USER_00000000246,CONTENT_00000687,2024-01-24 00:15:36,88,Console,Desktop,Android,Ubuntu 22.04,v1.0.0,1
SESSION_00000742,USER_00000000110,CONTENT_00000665,2023-07-30 03:11:24,40,Console,Smartphone,Nintendo,macOS Ventura,v1.2.3,1
SESSION_00000743,USER_00000000468,CONTENT_00000641,2023-07-19 04:40:49,16,Tablet,Tablet,Linux,Windows 11,v2.0.1,1
SESSION_00000744,USER_00000000692,CONTENT_00000389,2025-03-22 02:15:12,23,Console,Smartphone,Linux,Switch,v1.2.3,1
SESSION_00000745,USER_00000000594,CONTENT_00000991,2024-11-08 16:57:53,33,TV,Smartphone,Playstation,Ubuntu 22.04,v2.1.0,1
SESSION_00000746,USER_00000000464,CONTENT_00000317,2023-08-21 17:30:49,42,TV,Tablet,Nintendo,Windows 11,v3.0.5,1
SESSION_00000747,USER_00000000785,CONTENT_00000772,2023-10-26 20:05:39,160,Console,Smartphone,Xbox,iOS 16,v3.0.5,1
SESSION_00000748,USER_00000000319,CONTENT_00000268,2025-05-22 12:09:03,105,Console,Smart TV,Windows,iPadOS 15,v3.0.5,1
SESSION_00000749,USER_00000000707,CONTENT_00000621,2024-02-19 16:16:38,19,Mobile,Game Console,macOS,iOS 16,v1.2.3,1
SESSION_00000750,USER_00000000926,CONTENT_00000267,2025-03-01 16:46:01,110,Tablet,Tablet,iOS,Ubuntu 22.04,v2.0.1,1
SESSION_00000751,USER_00000000090,CONTENT_00000512,2024-04-02 03:35:45,10,Computer,Game Console,Linux,Android 13,v2.1.0,1
SESSION_00000752,USER_00000000819,CONTENT_00000968,2023-08-26 13:47:28,134,Computer,Laptop,FireOS,Switch,v2.0.1,1
SESSION_00000753,USER_00000000843,CONTENT_00000799,2024-10-18 12:42:34,6,TV,Tablet,macOS,PS5,v2.0.1,1
SESSION_00000754,USER_00000000534,CONTENT_00000420,2024-06-11 10:53:18,80,Console,Tablet,iOS,iPadOS 15,v2.0.1,1
SESSION_00000755,USER_00000000933,CONTENT_00000376,2025-04-22 17:31:23,49,Console,Desktop,Windows,Xbox,v2.0.1,1
SESSION_00000756,USER_00000000383,CONTENT_00000942,2024-04-04 03:36:33,125,Console,Laptop,iOS,FireOS 6,v3.0.5,1
SESSION_00000757,USER_00000000297,CONTENT_00000028,2025-04-10 02:30:38,127,Mobile,Smartphone,FireOS,Windows 11,v1.2.3,1
SESSION_00000758,USER_00000000232,CONTENT_00000419,2024-02-16 20:46:38,109,Console,Game Console,Linux,Ubuntu 22.04,v2.1.0,1
SESSION_00000759,USER_00000000925,CONTENT_00000614,2023-09-06 14:43:18,120,Console,Smartphone,Playstation,Android 13,v1.2.3,1
SESSION_00000760,USER_00000000065,CONTENT_00000596,2025-05-07 10:01:13,170,Console,Game Console,FireOS,Xbox,v1.2.3,1
SESSION_00000761,USER_00000000594,CONTENT_00000080,2023-11-16 12:43:40,25,Computer,Smart TV,Xbox,PS5,v1.2.3,1
SESSION_00000762,USER_00000000789,CONTENT_00000571,2025-06-09 13:36:49,107,Tablet,Desktop,iOS,Xbox,v2.1.0,1
SESSION_00000763,USER_00000000188,CONTENT_00000917,2023-07-22 06:43:02,35,Computer,Desktop,FireOS,Windows 11,v1.0.0,1
SESSION_00000764,USER_00000000108,CONTENT_00000415,2023-09-23 06:16:03,136,Mobile,Laptop,iOS,PS5,v3.0.5,1
SESSION_00000765,USER_00000000841,CONTENT_00000891,2024-12-11 09:56:46,147,Mobile,Laptop,FireOS,macOS Ventura,v3.0.5,1
SESSION_00000766,USER_00000000074,CONTENT_00000946,2024-02-13 18:07:02,48,Console,Tablet,Windows,tvOS 14,v1.0.0,1
SESSION_00000767,USER_00000000775,CONTENT_00000194,2025-03-30 20:19:16,141,Mobile,Smart TV,Android,Windows 11,v1.0.0,1
SESSION_00000768,USER_00000000158,CONTENT_00000497,2025-05-30 08:08:43,116,Computer,Laptop,Xbox,Windows 11,v3.0.5,1
SESSION_00000769,USER_00000000726,CONTENT_00000377,2024-11-19 18:04:19,68,TV,Desktop,Android,FireOS 6,v3.0.5,1
SESSION_00000770,USER_00000000876,CONTENT_00000477,2024-11-17 03:54:43,35,TV,Laptop,Xbox,iPadOS 15,v2.1.0,1
SESSION_00000771,USER_00000000586,CONTENT_00000251,2023-10-06 12:56:54,75,Tablet,Smartphone,iOS,Xbox,v1.2.3,1
SESSION_00000772,USER_00000000844,CONTENT_00000646,2024-04-28 01:03:15,28,Tablet,Desktop,Linux,Windows 11,v1.2.3,1
SESSION_00000773,USER_00000000400,CONTENT_00000551,2024-01-29 22:55:43,112,Mobile,Smartphone,macOS,Ubuntu 22.04,v2.1.0,1
SESSION_00000774,USER_00000000093,CONTENT_00000462,2024-03-28 16:06:54,132,TV,Laptop,Linux,Android 13,v1.0.0,1
SESSION_00000775,USER_00000000892,CONTENT_00000411,2024-12-16 09:15:46,30,Computer,Game Console,Playstation,macOS Ventura,v3.0.5,1
SESSION_00000776,USER_00000000521,CONTENT_00000608,2025-04-16 22:00:18,86,TV,Tablet,tvOS,Xbox,v2.0.1,1
