session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1063,211,731,534,262511,SESSION_00000532,postgresql1,150,83.33333333333334,1
1064,1148,478,1387,937250,SESSION_00000532,postgresql2,11,6.111111111111111,1
1065,1359,1125,926,857057,SESSION_00000533,postgresql1,172,95.55555555555556,1
1066,1754,1200,1732,694101,SESSION_00000533,postgresql2,159,88.33333333333333,1
1067,179,405,1716,281273,SESSION_00000534,postgresql1,41,22.77777777777778,1
1068,1838,716,1595,658892,SESSION_00000534,postgresql2,118,65.55555555555556,1
1069,979,1575,115,876865,SESSION_00000535,postgresql1,51,28.333333333333332,1
1070,1806,726,1074,1106745,SESSION_00000535,postgresql2,138,76.66666666666667,1
1071,1187,1743,1852,413080,SESSION_00000536,postgresql1,100,55.55555555555556,1
1072,1678,1226,730,422761,SESSION_00000536,postgresql2,102,56.666666666666664,1
1073,1273,1807,1154,285282,SESSION_00000537,postgresql1,67,37.22222222222222,1
1074,944,1558,1892,883209,SESSION_00000537,postgresql2,152,84.44444444444444,1
1075,279,639,1299,746012,SESSION_00000538,postgresql1,94,52.22222222222223,1
1076,230,980,775,575069,SESSION_00000538,postgresql2,170,94.44444444444444,1
1077,1121,1143,823,867379,SESSION_00000539,postgresql1,75,41.66666666666667,1
1078,242,976,112,968451,SESSION_00000539,postgresql2,38,21.11111111111111,1
1079,937,851,392,946684,SESSION_00000540,postgresql1,107,59.44444444444444,1
1080,1124,186,1359,1048815,SESSION_00000540,postgresql2,76,42.22222222222222,1
1081,1625,1425,369,678201,SESSION_00000541,postgresql1,170,94.44444444444444,1
1082,214,964,227,848389,SESSION_00000541,postgresql2,166,92.22222222222223,1
1083,1583,855,1898,1181256,SESSION_00000542,postgresql1,176,97.77777777777777,1
1084,120,28,1528,816669,SESSION_00000542,postgresql2,70,38.88888888888889,1
1085,1099,1991,579,245706,SESSION_00000543,postgresql1,174,96.66666666666667,1
1086,68,562,546,320431,SESSION_00000543,postgresql2,153,85.0,1
1087,319,1675,1281,734719,SESSION_00000544,postgresql1,106,58.88888888888889,1
1088,940,1326,767,827313,SESSION_00000544,postgresql2,138,76.66666666666667,1
1089,779,1349,1261,904616,SESSION_00000545,postgresql1,19,10.555555555555555,1
1090,1172,70,1887,819019,SESSION_00000545,postgresql2,83,46.111111111111114,1
1091,267,313,1455,918131,SESSION_00000546,postgresql1,35,19.444444444444446,1
1092,1462,708,77,1108186,SESSION_00000546,postgresql2,164,91.11111111111111,1
1093,869,889,1637,288666,SESSION_00000547,postgresql1,163,90.55555555555556,1
1094,1050,1958,708,304321,SESSION_00000547,postgresql2,106,58.88888888888889,1
1095,1525,159,840,364425,SESSION_00000548,postgresql1,161,89.44444444444444,1
1096,1876,1238,64,280812,SESSION_00000548,postgresql2,11,6.111111111111111,1
1097,131,1147,681,596902,SESSION_00000549,postgresql1,97,53.888888888888886,1
1098,56,510,1437,236346,SESSION_00000549,postgresql2,145,80.55555555555556,1
1099,1493,1231,502,661620,SESSION_00000550,postgresql1,15,8.333333333333332,1
1100,1020,598,1208,578308,SESSION_00000550,postgresql2,37,20.555555555555554,1
1101,1309,1705,800,382854,SESSION_00000551,postgresql1,9,5.0,1
1102,1602,1828,821,958463,SESSION_00000551,postgresql2,38,21.11111111111111,1
1103,1007,991,245,666184,SESSION_00000552,postgresql1,137,76.11111111111111,1
1104,398,672,765,313766,SESSION_00000552,postgresql2,150,83.33333333333334,1
1105,443,661,996,829718,SESSION_00000553,postgresql1,119,66.11111111111111,1
1106,1662,1630,1584,537022,SESSION_00000553,postgresql2,107,59.44444444444444,1
1107,1129,1871,723,594990,SESSION_00000554,postgresql1,123,68.33333333333333,1
1108,1976,1724,728,910359,SESSION_00000554,postgresql2,37,20.555555555555554,1
1109,85,1311,85,691023,SESSION_00000555,postgresql1,44,24.444444444444443,1
1110,1172,1990,1689,1168905,SESSION_00000555,postgresql2,116,64.44444444444444,1
1111,993,1825,281,1178467,SESSION_00000556,postgresql1,79,43.888888888888886,1
1112,1904,550,1723,1030230,SESSION_00000556,postgresql2,178,98.88888888888889,1
1113,1789,1113,1808,545464,SESSION_00000557,postgresql1,106,58.88888888888889,1
1114,1668,1168,773,1116116,SESSION_00000557,postgresql2,87,48.333333333333336,1
1115,683,1795,1176,612490,SESSION_00000558,postgresql1,162,90.0,1
1116,1838,408,1363,822543,SESSION_00000558,postgresql2,126,70.0,1
1117,1579,1535,1620,557852,SESSION_00000559,postgresql1,43,23.88888888888889,1
1118,1448,1644,419,1111980,SESSION_00000559,postgresql2,118,65.55555555555556,1
1119,257,79,1274,866647,SESSION_00000560,postgresql1,8,4.444444444444445,1
1120,1836,1320,408,547794,SESSION_00000560,postgresql2,140,77.77777777777779,1
1121,601,1385,1599,1035103,SESSION_00000561,postgresql1,165,91.66666666666666,1
1122,1024,1650,623,724378,SESSION_00000561,postgresql2,138,76.66666666666667,1
1123,1295,1867,260,320252,SESSION_00000562,postgresql1,28,15.555555555555555,1
1124,602,1502,203,490470,SESSION_00000562,postgresql2,162,90.0,1
1125,1141,1515,1049,565036,SESSION_00000563,postgresql1,161,89.44444444444444,1
1126,1300,1494,573,686397,SESSION_00000563,postgresql2,106,58.88888888888889,1
1127,955,229,549,732192,SESSION_00000564,postgresql1,27,15.0,1
1128,1244,1996,304,618454,SESSION_00000564,postgresql2,81,45.0,1
1129,755,1359,758,1007841,SESSION_00000565,postgresql1,103,57.22222222222222,1
1130,1782,656,1525,555314,SESSION_00000565,postgresql2,137,76.11111111111111,1
1131,839,1057,1157,1020715,SESSION_00000566,postgresql1,157,87.22222222222223,1
1132,338,48,172,668519,SESSION_00000566,postgresql2,112,62.22222222222222,1
1133,1361,309,1189,786072,SESSION_00000567,postgresql1,176,97.77777777777777,1
1134,1830,84,1381,249218,SESSION_00000567,postgresql2,54,30.0,1
1135,1755,1289,3,636065,SESSION_00000568,postgresql1,9,5.0,1
1136,508,14,1802,477325,SESSION_00000568,postgresql2,53,29.444444444444446,1
1137,33,1797,690,1083618,SESSION_00000569,postgresql1,69,38.333333333333336,1
1138,1946,692,1501,402367,SESSION_00000569,postgresql2,40,22.22222222222222,1
1139,617,825,189,350556,SESSION_00000570,postgresql1,20,11.11111111111111,1
1140,336,60,500,669700,SESSION_00000570,postgresql2,113,62.77777777777778,1
1141,1365,1543,371,680895,SESSION_00000571,postgresql1,8,4.444444444444445,1
1142,350,364,1742,715462,SESSION_00000571,postgresql2,17,9.444444444444445,1
1143,101,31,1846,942778,SESSION_00000572,postgresql1,121,67.22222222222223,1
1144,1900,16,1327,940171,SESSION_00000572,postgresql2,39,21.666666666666668,1
1145,1269,81,71,1236887,SESSION_00000573,postgresql1,15,8.333333333333332,1
1146,1702,1640,255,611859,SESSION_00000573,postgresql2,83,46.111111111111114,1
1147,123,1455,1425,1226173,SESSION_00000574,postgresql1,24,13.333333333333334,1
1148,422,1218,8,455644,SESSION_00000574,postgresql2,71,39.44444444444444,1
1149,69,1377,24,767706,SESSION_00000575,postgresql1,165,91.66666666666666,1
1150,416,1326,914,1059265,SESSION_00000575,postgresql2,130,72.22222222222221,1
1151,819,1145,385,293936,SESSION_00000576,postgresql1,116,64.44444444444444,1
1152,518,1390,1418,582244,SESSION_00000576,postgresql2,119,66.11111111111111,1
1153,1385,1795,1671,239929,SESSION_00000577,postgresql1,172,95.55555555555556,1
1154,1200,130,241,259354,SESSION_00000577,postgresql2,21,11.666666666666666,1
1155,39,195,1069,839349,SESSION_00000578,postgresql1,127,70.55555555555556,1
1156,1472,198,100,538474,SESSION_00000578,postgresql2,132,73.33333333333333,1
1157,935,85,111,1238837,SESSION_00000579,postgresql1,71,39.44444444444444,1
1158,8,744,1704,491779,SESSION_00000579,postgresql2,63,35.0,1
1159,887,1349,97,295337,SESSION_00000580,postgresql1,9,5.0,1
1160,46,1766,116,406783,SESSION_00000580,postgresql2,101,56.111111111111114,1
1161,371,1469,235,1143944,SESSION_00000581,postgresql1,116,64.44444444444444,1
1162,86,314,1365,1082947,SESSION_00000581,postgresql2,42,23.333333333333332,1
1163,971,445,80,377555,SESSION_00000582,postgresql1,134,74.44444444444444,1
1164,404,1592,1070,538912,SESSION_00000582,postgresql2,109,60.55555555555555,1
1165,647,375,1109,413585,SESSION_00000583,postgresql1,72,40.0,1
1166,474,1408,1700,839257,SESSION_00000583,postgresql2,169,93.88888888888889,1
1167,771,1211,850,841308,SESSION_00000584,postgresql1,117,65.0,1
1168,366,1126,776,682981,SESSION_00000584,postgresql2,122,67.77777777777779,1
1169,1115,71,593,718814,SESSION_00000585,postgresql1,84,46.666666666666664,1
1170,280,832,1164,1187890,SESSION_00000585,postgresql2,179,99.44444444444444,1
1171,545,391,1791,1144957,SESSION_00000586,postgresql1,178,98.88888888888889,1
1172,1792,1618,75,279652,SESSION_00000586,postgresql2,109,60.55555555555555,1
1173,1145,1841,968,1022591,SESSION_00000587,postgresql1,20,11.11111111111111,1
1174,1870,1528,517,634665,SESSION_00000587,postgresql2,170,94.44444444444444,1
1175,727,1541,923,720314,SESSION_00000588,postgresql1,49,27.22222222222222,1
1176,364,1444,906,892895,SESSION_00000588,postgresql2,175,97.22222222222221,1
1177,695,743,912,580146,SESSION_00000589,postgresql1,11,6.111111111111111,1
1178,440,1412,124,1185921,SESSION_00000589,postgresql2,170,94.44444444444444,1
1179,543,1093,1516,665603,SESSION_00000590,postgresql1,12,6.666666666666667,1
1180,1214,1356,993,965992,SESSION_00000590,postgresql2,143,79.44444444444444,1
1181,1345,1133,327,693053,SESSION_00000591,postgresql1,141,78.33333333333333,1
1182,902,360,92,244487,SESSION_00000591,postgresql2,109,60.55555555555555,1
1183,1239,1931,236,527064,SESSION_00000592,postgresql1,167,92.77777777777779,1
1184,920,634,460,953455,SESSION_00000592,postgresql2,72,40.0,1
1185,975,1301,248,924010,SESSION_00000593,postgresql1,133,73.88888888888889,1
1186,946,772,222,322779,SESSION_00000593,postgresql2,64,35.55555555555556,1
1187,609,781,1857,800328,SESSION_00000594,postgresql1,32,17.77777777777778,1
1188,1168,240,901,870645,SESSION_00000594,postgresql2,68,37.77777777777778,1
1189,453,415,806,580745,SESSION_00000595,postgresql1,95,52.77777777777778,1
1190,1082,1958,51,471707,SESSION_00000595,postgresql2,34,18.88888888888889,1
1191,871,235,282,754702,SESSION_00000596,postgresql1,79,43.888888888888886,1
1192,1228,1886,1203,394151,SESSION_00000596,postgresql2,111,61.66666666666667,1
1193,1267,225,1855,710995,SESSION_00000597,postgresql1,142,78.88888888888889,1
1194,1094,1280,967,694376,SESSION_00000597,postgresql2,57,31.666666666666664,1
1195,709,1357,1420,743048,SESSION_00000598,postgresql1,93,51.66666666666667,1
1196,420,430,1656,962545,SESSION_00000598,postgresql2,109,60.55555555555555,1
1197,769,961,841,516894,SESSION_00000599,postgresql1,108,60.0,1
1198,588,42,547,1250191,SESSION_00000599,postgresql2,114,63.33333333333333,1
1199,1209,1509,778,977115,SESSION_00000600,postgresql1,38,21.11111111111111,1
1200,688,350,189,1232934,SESSION_00000600,postgresql2,67,37.22222222222222,1
1201,1281,1099,1084,918418,SESSION_00000601,postgresql1,50,27.77777777777778,1
1202,796,862,1104,892118,SESSION_00000601,postgresql2,84,46.666666666666664,1
1203,1761,843,694,991058,SESSION_00000602,postgresql1,145,80.55555555555556,1
1204,1998,1566,1537,271245,SESSION_00000602,postgresql2,150,83.33333333333334,1
1205,671,1221,1395,960703,SESSION_00000603,postgresql1,77,42.77777777777778,1
1206,198,1186,102,933684,SESSION_00000603,postgresql2,24,13.333333333333334,1
1207,465,1341,1217,515383,SESSION_00000604,postgresql1,68,37.77777777777778,1
1208,1708,138,816,354115,SESSION_00000604,postgresql2,23,12.777777777777777,1
1209,1455,1939,1561,858991,SESSION_00000605,postgresql1,148,82.22222222222221,1
1210,1974,912,117,1162305,SESSION_00000605,postgresql2,90,50.0,1
1211,1031,1413,16,221475,SESSION_00000606,postgresql1,146,81.11111111111111,1
1212,1122,354,596,867615,SESSION_00000606,postgresql2,130,72.22222222222221,1
1213,631,327,297,417611,SESSION_00000607,postgresql1,105,58.333333333333336,1
1214,108,726,246,1207872,SESSION_00000607,postgresql2,51,28.333333333333332,1
1215,751,53,1201,525617,SESSION_00000608,postgresql1,89,49.44444444444444,1
1216,1656,1266,1103,307100,SESSION_00000608,postgresql2,20,11.11111111111111,1
1217,835,325,1051,404306,SESSION_00000609,postgresql1,56,31.11111111111111,1
1218,394,194,1539,290690,SESSION_00000609,postgresql2,121,67.22222222222223,1
1219,1513,1591,266,407704,SESSION_00000610,postgresql1,137,76.11111111111111,1
1220,376,880,803,749658,SESSION_00000610,postgresql2,17,9.444444444444445,1
1221,467,195,648,875522,SESSION_00000611,postgresql1,26,14.444444444444443,1
1222,1826,1748,720,821323,SESSION_00000611,postgresql2,170,94.44444444444444,1
1223,157,1051,830,1090626,SESSION_00000612,postgresql1,105,58.333333333333336,1
1224,760,1126,1877,850543,SESSION_00000612,postgresql2,165,91.66666666666666,1
1225,327,33,1038,930458,SESSION_00000613,postgresql1,141,78.33333333333333,1
1226,1162,1290,1792,491382,SESSION_00000613,postgresql2,178,98.88888888888889,1
1227,325,1429,753,1265624,SESSION_00000614,postgresql1,83,46.111111111111114,1
1228,1176,22,1373,1270832,SESSION_00000614,postgresql2,29,16.11111111111111,1
1229,1119,1199,1476,249324,SESSION_00000615,postgresql1,129,71.66666666666667,1
1230,278,1958,1551,1079637,SESSION_00000615,postgresql2,86,47.77777777777778,1
1231,143,21,638,793430,SESSION_00000616,postgresql1,148,82.22222222222221,1
1232,750,522,531,455797,SESSION_00000616,postgresql2,32,17.77777777777778,1
1233,1119,417,1193,355218,SESSION_00000617,postgresql1,166,92.22222222222223,1
1234,1092,1206,768,328671,SESSION_00000617,postgresql2,30,16.666666666666664,1
1235,939,1211,951,326289,SESSION_00000618,postgresql1,145,80.55555555555556,1
1236,124,54,508,756484,SESSION_00000618,postgresql2,55,30.555555555555557,1
1237,1597,1585,1560,622854,SESSION_00000619,postgresql1,51,28.333333333333332,1
1238,1824,768,1509,444734,SESSION_00000619,postgresql2,10,5.555555555555555,1
1239,875,1753,1,1032895,SESSION_00000620,postgresql1,103,57.22222222222222,1
1240,892,232,1017,481898,SESSION_00000620,postgresql2,75,41.66666666666667,1
1241,505,1245,1016,251927,SESSION_00000621,postgresql1,32,17.77777777777778,1
1242,1404,1144,1795,566289,SESSION_00000621,postgresql2,94,52.22222222222223,1
1243,1581,1877,1766,896109,SESSION_00000622,postgresql1,111,61.66666666666667,1
1244,64,182,209,780967,SESSION_00000622,postgresql2,110,61.111111111111114,1
1245,1539,133,1552,1054968,SESSION_00000623,postgresql1,56,31.11111111111111,1
1246,1932,576,1600,704484,SESSION_00000623,postgresql2,171,95.0,1
1247,1537,199,1129,1236354,SESSION_00000624,postgresql1,80,44.44444444444444,1
1248,364,1352,473,923815,SESSION_00000624,postgresql2,46,25.555555555555554,1
1249,1203,183,529,1112995,SESSION_00000625,postgresql1,136,75.55555555555556,1
1250,1794,600,832,317815,SESSION_00000625,postgresql2,153,85.0,1
1251,1273,1979,879,381867,SESSION_00000626,postgresql1,156,86.66666666666667,1
1252,136,714,1553,367146,SESSION_00000626,postgresql2,177,98.33333333333333,1
1253,71,163,1880,330631,SESSION_00000627,postgresql1,109,60.55555555555555,1
1254,1480,610,183,535857,SESSION_00000627,postgresql2,159,88.33333333333333,1
1255,687,1299,477,1030746,SESSION_00000628,postgresql1,86,47.77777777777778,1
1256,1938,610,1202,1037393,SESSION_00000628,postgresql2,83,46.111111111111114,1
1257,1379,251,1183,1203413,SESSION_00000629,postgresql1,20,11.11111111111111,1
1258,1422,598,98,468998,SESSION_00000629,postgresql2,13,7.222222222222221,1
1259,791,631,438,647005,SESSION_00000630,postgresql1,129,71.66666666666667,1
1260,1270,1758,1009,340970,SESSION_00000630,postgresql2,160,88.88888888888889,1
1261,351,63,1608,709741,SESSION_00000631,postgresql1,162,90.0,1
1262,1680,1472,523,553973,SESSION_00000631,postgresql2,24,13.333333333333334,1
1263,1161,839,506,971219,SESSION_00000632,postgresql1,157,87.22222222222223,1
1264,1306,392,466,271243,SESSION_00000632,postgresql2,13,7.222222222222221,1
1265,1527,223,812,797529,SESSION_00000633,postgresql1,134,74.44444444444444,1
1266,806,422,126,928340,SESSION_00000633,postgresql2,150,83.33333333333334,1
1267,1681,1293,639,843775,SESSION_00000634,postgresql1,64,35.55555555555556,1
1268,1936,46,336,265866,SESSION_00000634,postgresql2,87,48.333333333333336,1
1269,181,903,146,596663,SESSION_00000635,postgresql1,158,87.77777777777777,1
1270,836,1910,749,252950,SESSION_00000635,postgresql2,140,77.77777777777779,1
1271,131,989,426,352749,SESSION_00000636,postgresql1,20,11.11111111111111,1
1272,764,64,637,407305,SESSION_00000636,postgresql2,31,17.22222222222222,1
1273,1713,699,386,992072,SESSION_00000637,postgresql1,137,76.11111111111111,1
1274,656,1148,1588,687642,SESSION_00000637,postgresql2,175,97.22222222222221,1
1275,497,251,643,830392,SESSION_00000638,postgresql1,85,47.22222222222222,1
1276,1388,712,618,309146,SESSION_00000638,postgresql2,143,79.44444444444444,1
1277,1883,1811,731,991724,SESSION_00000639,postgresql1,65,36.11111111111111,1
1278,840,1134,1241,325323,SESSION_00000639,postgresql2,137,76.11111111111111,1
1279,265,117,548,907539,SESSION_00000640,postgresql1,141,78.33333333333333,1
1280,122,1292,1763,937173,SESSION_00000640,postgresql2,111,61.66666666666667,1
1281,71,1077,307,1207362,SESSION_00000641,postgresql1,168,93.33333333333333,1
1282,1874,510,1704,410059,SESSION_00000641,postgresql2,153,85.0,1
1283,1895,1829,1334,428169,SESSION_00000642,postgresql1,64,35.55555555555556,1
1284,1504,1294,511,755135,SESSION_00000642,postgresql2,41,22.77777777777778,1
1285,1247,841,197,827577,SESSION_00000643,postgresql1,126,70.0,1
1286,590,410,1148,1202872,SESSION_00000643,postgresql2,127,70.55555555555556,1
1287,1091,1415,1027,1130489,SESSION_00000644,postgresql1,97,53.888888888888886,1
1288,976,1080,149,406488,SESSION_00000644,postgresql2,89,49.44444444444444,1
1289,285,619,645,326057,SESSION_00000645,postgresql1,129,71.66666666666667,1
1290,74,240,142,256185,SESSION_00000645,postgresql2,41,22.77777777777778,1
1291,1335,1313,14,1257824,SESSION_00000646,postgresql1,129,71.66666666666667,1
1292,852,800,1021,1198084,SESSION_00000646,postgresql2,72,40.0,1
1293,1413,761,50,1010764,SESSION_00000647,postgresql1,153,85.0,1
1294,156,1784,722,458257,SESSION_00000647,postgresql2,11,6.111111111111111,1
1295,305,1185,992,380240,SESSION_00000648,postgresql1,132,73.33333333333333,1
1296,1852,1842,1390,888617,SESSION_00000648,postgresql2,178,98.88888888888889,1
1297,711,1867,554,947939,SESSION_00000649,postgresql1,124,68.88888888888889,1
1298,68,52,441,381477,SESSION_00000649,postgresql2,108,60.0,1
1299,1613,1759,424,299990,SESSION_00000650,postgresql1,21,11.666666666666666,1
1300,1100,600,267,444394,SESSION_00000650,postgresql2,14,7.777777777777778,1
1301,1385,1129,959,267486,SESSION_00000651,postgresql1,126,70.0,1
1302,496,200,1260,693148,SESSION_00000651,postgresql2,20,11.11111111111111,1
1303,299,1371,1813,813348,SESSION_00000652,postgresql1,9,5.0,1
1304,874,1716,981,491497,SESSION_00000652,postgresql2,42,23.333333333333332,1
1305,977,647,1481,884688,SESSION_00000653,postgresql1,64,35.55555555555556,1
1306,1708,1178,330,675144,SESSION_00000653,postgresql2,37,20.555555555555554,1
1307,1327,75,929,683451,SESSION_00000654,postgresql1,152,84.44444444444444,1
1308,1912,1436,1405,430690,SESSION_00000654,postgresql2,117,65.0,1
1309,1477,1935,1667,1262156,SESSION_00000655,postgresql1,10,5.555555555555555,1
1310,300,1788,1039,656820,SESSION_00000655,postgresql2,110,61.111111111111114,1
1311,1033,753,633,452100,SESSION_00000656,postgresql1,132,73.33333333333333,1
1312,1948,1926,1308,741450,SESSION_00000656,postgresql2,72,40.0,1
1313,325,713,1174,319802,SESSION_00000657,postgresql1,151,83.88888888888889,1
1314,24,1728,982,1259987,SESSION_00000657,postgresql2,40,22.22222222222222,1
1315,907,431,1581,1055917,SESSION_00000658,postgresql1,6,3.3333333333333335,1
1316,932,158,219,287978,SESSION_00000658,postgresql2,136,75.55555555555556,1
1317,135,1001,188,505716,SESSION_00000659,postgresql1,167,92.77777777777779,1
1318,1446,1126,1460,1142241,SESSION_00000659,postgresql2,69,38.333333333333336,1
1319,937,335,514,639577,SESSION_00000660,postgresql1,178,98.88888888888889,1
1320,1240,660,1839,390026,SESSION_00000660,postgresql2,126,70.0,1
1321,1803,1147,1685,265411,SESSION_00000661,postgresql1,156,86.66666666666667,1
1322,1646,986,56,643792,SESSION_00000661,postgresql2,65,36.11111111111111,1
1323,427,999,1184,1144373,SESSION_00000662,postgresql1,162,90.0,1
1324,1464,1632,1508,638456,SESSION_00000662,postgresql2,101,56.111111111111114,1
1325,1875,1789,1797,1047511,SESSION_00000663,postgresql1,162,90.0,1
1326,822,36,662,481571,SESSION_00000663,postgresql2,94,52.22222222222223,1
1327,1507,833,84,1196520,SESSION_00000664,postgresql1,87,48.333333333333336,1
1328,800,810,1353,725163,SESSION_00000664,postgresql2,131,72.77777777777777,1
1329,917,119,505,598719,SESSION_00000665,postgresql1,29,16.11111111111111,1
1330,1986,1384,1075,430243,SESSION_00000665,postgresql2,20,11.11111111111111,1
1331,1165,1855,1756,747690,SESSION_00000666,postgresql1,101,56.111111111111114,1
1332,1628,18,1688,558847,SESSION_00000666,postgresql2,40,22.22222222222222,1
1333,1641,391,1827,984011,SESSION_00000667,postgresql1,11,6.111111111111111,1
1334,676,1892,1361,676632,SESSION_00000667,postgresql2,146,81.11111111111111,1
1335,971,337,1440,626127,SESSION_00000668,postgresql1,159,88.33333333333333,1
1336,506,712,338,505307,SESSION_00000668,postgresql2,70,38.88888888888889,1
1337,1121,17,1664,1194756,SESSION_00000669,postgresql1,147,81.66666666666667,1
1338,372,238,660,449374,SESSION_00000669,postgresql2,113,62.77777777777778,1
1339,223,1133,851,874501,SESSION_00000670,postgresql1,135,75.0,1
1340,724,1430,1891,1108915,SESSION_00000670,postgresql2,153,85.0,1
1341,197,739,542,302830,SESSION_00000671,postgresql1,51,28.333333333333332,1
1342,1558,690,496,1050464,SESSION_00000671,postgresql2,46,25.555555555555554,1
1343,403,165,1625,852111,SESSION_00000672,postgresql1,158,87.77777777777777,1
1344,232,252,36,1035781,SESSION_00000672,postgresql2,58,32.22222222222222,1
1345,723,813,1012,414121,SESSION_00000673,postgresql1,45,25.0,1
1346,1776,980,1865,917655,SESSION_00000673,postgresql2,46,25.555555555555554,1
1347,593,469,454,386729,SESSION_00000674,postgresql1,151,83.88888888888889,1
1348,778,954,1759,702530,SESSION_00000674,postgresql2,146,81.11111111111111,1
1349,1835,749,150,793378,SESSION_00000675,postgresql1,106,58.88888888888889,1
1350,928,1272,1355,309724,SESSION_00000675,postgresql2,74,41.11111111111111,1
1351,333,45,788,1101307,SESSION_00000676,postgresql1,61,33.88888888888889,1
1352,1890,1120,1113,1243384,SESSION_00000676,postgresql2,68,37.77777777777778,1
1353,17,1463,1166,603751,SESSION_00000677,postgresql1,45,25.0,1
1354,142,810,1635,534478,SESSION_00000677,postgresql2,23,12.777777777777777,1
1355,1947,391,388,1028439,SESSION_00000678,postgresql1,37,20.555555555555554,1
1356,314,996,674,477788,SESSION_00000678,postgresql2,88,48.888888888888886,1
1357,213,49,624,1175042,SESSION_00000679,postgresql1,57,31.666666666666664,1
1358,528,494,1318,701927,SESSION_00000679,postgresql2,23,12.777777777777777,1
1359,1877,777,1019,1070362,SESSION_00000680,postgresql1,174,96.66666666666667,1
1360,252,212,247,289118,SESSION_00000680,postgresql2,157,87.22222222222223,1
1361,137,695,718,667197,SESSION_00000681,postgresql1,97,53.888888888888886,1
1362,732,614,339,1230820,SESSION_00000681,postgresql2,112,62.22222222222222,1
1363,1241,789,1393,237381,SESSION_00000682,postgresql1,82,45.55555555555556,1
1364,324,12,261,808812,SESSION_00000682,postgresql2,86,47.77777777777778,1
1365,1395,1181,1884,1026516,SESSION_00000683,postgresql1,12,6.666666666666667,1
1366,630,760,462,974146,SESSION_00000683,postgresql2,156,86.66666666666667,1
1367,1021,1825,1661,943562,SESSION_00000684,postgresql1,6,3.3333333333333335,1
1368,1314,84,930,1211943,SESSION_00000684,postgresql2,152,84.44444444444444,1
1369,1841,1023,1335,604374,SESSION_00000685,postgresql1,63,35.0,1
1370,300,1796,836,954412,SESSION_00000685,postgresql2,151,83.88888888888889,1
1371,1409,1469,973,474660,SESSION_00000686,postgresql1,44,24.444444444444443,1
1372,548,262,1699,488742,SESSION_00000686,postgresql2,123,68.33333333333333,1
1373,365,1697,1799,384421,SESSION_00000687,postgresql1,164,91.11111111111111,1
1374,1212,1654,65,1235453,SESSION_00000687,postgresql2,36,20.0,1
1375,751,923,1205,488666,SESSION_00000688,postgresql1,13,7.222222222222221,1
1376,1268,216,306,1010731,SESSION_00000688,postgresql2,121,67.22222222222223,1
1377,1265,37,128,320400,SESSION_00000689,postgresql1,72,40.0,1
1378,102,756,86,1051240,SESSION_00000689,postgresql2,15,8.333333333333332,1
1379,1753,573,962,1094556,SESSION_00000690,postgresql1,155,86.11111111111111,1
1380,1452,810,1615,836158,SESSION_00000690,postgresql2,152,84.44444444444444,1
1381,1043,1569,1256,1135113,SESSION_00000691,postgresql1,179,99.44444444444444,1
1382,762,1856,221,1142102,SESSION_00000691,postgresql2,65,36.11111111111111,1
1383,369,757,1805,979142,SESSION_00000692,postgresql1,113,62.77777777777778,1
1384,1856,996,629,1242355,SESSION_00000692,postgresql2,109,60.55555555555555,1
1385,1649,21,1312,668230,SESSION_00000693,postgresql1,160,88.88888888888889,1
1386,626,1682,1698,458115,SESSION_00000693,postgresql2,160,88.88888888888889,1
1387,1697,501,572,787680,SESSION_00000694,postgresql1,158,87.77777777777777,1
1388,670,150,1569,868527,SESSION_00000694,postgresql2,106,58.88888888888889,1
1389,1449,661,237,432143,SESSION_00000695,postgresql1,93,51.66666666666667,1
1390,1406,1214,1232,921387,SESSION_00000695,postgresql2,27,15.0,1
1391,1543,1649,81,701246,SESSION_00000696,postgresql1,115,63.888888888888886,1
1392,948,1658,451,1244334,SESSION_00000696,postgresql2,67,37.22222222222222,1
1393,1581,1385,626,472341,SESSION_00000697,postgresql1,123,68.33333333333333,1
1394,396,1828,251,244843,SESSION_00000697,postgresql2,156,86.66666666666667,1
1395,1653,645,1053,1171883,SESSION_00000698,postgresql1,177,98.33333333333333,1
1396,1980,1744,1134,505613,SESSION_00000698,postgresql2,37,20.555555555555554,1
1397,701,1175,1100,982453,SESSION_00000699,postgresql1,99,55.00000000000001,1
1398,748,514,1447,687755,SESSION_00000699,postgresql2,97,53.888888888888886,1
1399,943,1861,1097,620371,SESSION_00000700,postgresql1,121,67.22222222222223,1
1400,1922,1420,1834,702861,SESSION_00000700,postgresql2,70,38.88888888888889,1
1401,15,1713,1801,616628,SESSION_00000701,postgresql1,131,72.77777777777777,1
1402,1132,1540,1548,628201,SESSION_00000701,postgresql2,17,9.444444444444445,1
1403,1431,1253,1010,477489,SESSION_00000702,postgresql1,26,14.444444444444443,1
1404,1574,58,1181,820655,SESSION_00000702,postgresql2,146,81.11111111111111,1
1405,1265,1103,1842,1228548,SESSION_00000703,postgresql1,149,82.77777777777777,1
1406,302,736,1346,943308,SESSION_00000703,postgresql2,139,77.22222222222223,1
1407,1993,217,607,483395,SESSION_00000704,postgresql1,71,39.44444444444444,1
1408,60,1836,1831,350066,SESSION_00000704,postgresql2,131,72.77777777777777,1
1409,83,1503,947,893683,SESSION_00000705,postgresql1,130,72.22222222222221,1
