session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1063,931,307,1436,1031243,SESSION_00000532,postgresql1,179,99.44444444444444,1
1064,1606,250,1017,1119971,SESSION_00000532,postgresql2,79,43.888888888888886,1
1065,757,1595,1327,389115,SESSION_00000533,postgresql1,179,99.44444444444444,1
1066,522,1754,516,909972,SESSION_00000533,postgresql2,87,48.333333333333336,1
1067,307,509,1464,1233517,SESSION_00000534,postgresql1,23,12.777777777777777,1
1068,150,1170,1375,393542,SESSION_00000534,postgresql2,144,80.0,1
1069,1409,1851,1854,1260619,SESSION_00000535,postgresql1,180,100.0,1
1070,1632,368,1177,408745,SESSION_00000535,postgresql2,104,57.77777777777777,1
1071,691,1019,579,230144,SESSION_00000536,postgresql1,112,62.22222222222222,1
1072,872,1884,538,392165,SESSION_00000536,postgresql2,163,90.55555555555556,1
1073,1055,725,48,793744,SESSION_00000537,postgresql1,96,53.333333333333336,1
1074,1402,1770,1764,1009232,SESSION_00000537,postgresql2,120,66.66666666666666,1
1075,1089,1875,1641,324661,SESSION_00000538,postgresql1,15,8.333333333333332,1
1076,1544,1298,1881,663535,SESSION_00000538,postgresql2,138,76.66666666666667,1
1077,1223,1619,476,1250281,SESSION_00000539,postgresql1,37,20.555555555555554,1
1078,708,1840,1675,878990,SESSION_00000539,postgresql2,27,15.0,1
1079,793,1043,1293,846420,SESSION_00000540,postgresql1,78,43.333333333333336,1
1080,70,1266,1769,427217,SESSION_00000540,postgresql2,116,64.44444444444444,1
1081,1293,809,1350,553073,SESSION_00000541,postgresql1,59,32.77777777777778,1
1082,1486,1986,1128,358746,SESSION_00000541,postgresql2,85,47.22222222222222,1
1083,1481,681,303,305867,SESSION_00000542,postgresql1,152,84.44444444444444,1
1084,1352,1600,1384,649585,SESSION_00000542,postgresql2,101,56.111111111111114,1
1085,607,1411,956,987911,SESSION_00000543,postgresql1,49,27.22222222222222,1
1086,486,1488,587,270008,SESSION_00000543,postgresql2,22,12.222222222222221,1
1087,507,1153,1125,679462,SESSION_00000544,postgresql1,116,64.44444444444444,1
1088,1328,1276,720,892080,SESSION_00000544,postgresql2,95,52.77777777777778,1
1089,39,1361,1834,664737,SESSION_00000545,postgresql1,151,83.88888888888889,1
1090,332,1336,455,755459,SESSION_00000545,postgresql2,105,58.333333333333336,1
1091,1265,299,1172,963778,SESSION_00000546,postgresql1,82,45.55555555555556,1
1092,1604,20,1471,1104815,SESSION_00000546,postgresql2,172,95.55555555555556,1
1093,385,819,1815,811323,SESSION_00000547,postgresql1,51,28.333333333333332,1
1094,1856,258,1538,428722,SESSION_00000547,postgresql2,167,92.77777777777779,1
1095,1313,1043,563,781461,SESSION_00000548,postgresql1,161,89.44444444444444,1
1096,888,1480,330,910061,SESSION_00000548,postgresql2,93,51.66666666666667,1
1097,587,975,1030,290639,SESSION_00000549,postgresql1,58,32.22222222222222,1
1098,1726,524,1832,374552,SESSION_00000549,postgresql2,56,31.11111111111111,1
1099,1351,883,1772,287595,SESSION_00000550,postgresql1,172,95.55555555555556,1
1100,1734,1490,50,817769,SESSION_00000550,postgresql2,67,37.22222222222222,1
1101,1825,277,185,218427,SESSION_00000551,postgresql1,102,56.666666666666664,1
1102,522,1674,774,267207,SESSION_00000551,postgresql2,155,86.11111111111111,1
1103,1605,1411,1,366907,SESSION_00000552,postgresql1,52,28.888888888888886,1
1104,1744,1870,1207,465708,SESSION_00000552,postgresql2,83,46.111111111111114,1
1105,1715,1527,530,1097533,SESSION_00000553,postgresql1,60,33.33333333333333,1
1106,678,1312,431,1010873,SESSION_00000553,postgresql2,169,93.88888888888889,1
1107,567,1619,1221,1239404,SESSION_00000554,postgresql1,86,47.77777777777778,1
1108,1202,804,307,566476,SESSION_00000554,postgresql2,48,26.666666666666668,1
1109,1661,1555,1077,323419,SESSION_00000555,postgresql1,101,56.111111111111114,1
1110,1186,530,1701,1207252,SESSION_00000555,postgresql2,43,23.88888888888889,1
1111,1589,505,705,957168,SESSION_00000556,postgresql1,131,72.77777777777777,1
1112,840,22,1779,752549,SESSION_00000556,postgresql2,153,85.0,1
1113,1845,203,762,886762,SESSION_00000557,postgresql1,46,25.555555555555554,1
1114,1678,1732,929,586330,SESSION_00000557,postgresql2,77,42.77777777777778,1
1115,1269,1473,1222,338824,SESSION_00000558,postgresql1,55,30.555555555555557,1
1116,546,880,965,1112457,SESSION_00000558,postgresql2,12,6.666666666666667,1
1117,1021,1263,1367,928453,SESSION_00000559,postgresql1,126,70.0,1
1118,710,128,291,442069,SESSION_00000559,postgresql2,124,68.88888888888889,1
1119,1305,1095,412,418923,SESSION_00000560,postgresql1,45,25.0,1
1120,470,1054,1031,329422,SESSION_00000560,postgresql2,144,80.0,1
1121,45,1271,367,975113,SESSION_00000561,postgresql1,164,91.11111111111111,1
1122,678,888,758,428496,SESSION_00000561,postgresql2,58,32.22222222222222,1
1123,1349,1997,448,1003826,SESSION_00000562,postgresql1,128,71.11111111111111,1
1124,816,1954,1093,235896,SESSION_00000562,postgresql2,156,86.66666666666667,1
1125,279,1055,1089,431465,SESSION_00000563,postgresql1,8,4.444444444444445,1
1126,884,564,1002,251630,SESSION_00000563,postgresql2,136,75.55555555555556,1
1127,207,277,1415,1204215,SESSION_00000564,postgresql1,143,79.44444444444444,1
1128,1578,1296,1233,941833,SESSION_00000564,postgresql2,99,55.00000000000001,1
1129,289,1527,649,252832,SESSION_00000565,postgresql1,126,70.0,1
1130,1368,608,662,295007,SESSION_00000565,postgresql2,67,37.22222222222222,1
1131,1285,167,1584,424016,SESSION_00000566,postgresql1,136,75.55555555555556,1
1132,550,816,1576,548737,SESSION_00000566,postgresql2,80,44.44444444444444,1
1133,1483,59,323,594980,SESSION_00000567,postgresql1,39,21.666666666666668,1
1134,1534,602,487,287771,SESSION_00000567,postgresql2,178,98.88888888888889,1
1135,1175,1433,293,778881,SESSION_00000568,postgresql1,162,90.0,1
1136,160,1184,1389,714206,SESSION_00000568,postgresql2,121,67.22222222222223,1
1137,1117,1455,1316,930144,SESSION_00000569,postgresql1,110,61.111111111111114,1
1138,1930,1246,1458,972864,SESSION_00000569,postgresql2,163,90.55555555555556,1
1139,713,1039,850,583345,SESSION_00000570,postgresql1,66,36.666666666666664,1
1140,362,1130,1545,504641,SESSION_00000570,postgresql2,89,49.44444444444444,1
1141,137,723,997,223795,SESSION_00000571,postgresql1,134,74.44444444444444,1
1142,764,888,1394,691801,SESSION_00000571,postgresql2,111,61.66666666666667,1
1143,1663,177,1592,999919,SESSION_00000572,postgresql1,120,66.66666666666666,1
1144,1486,1338,1695,1026019,SESSION_00000572,postgresql2,93,51.66666666666667,1
1145,1105,1425,1352,424609,SESSION_00000573,postgresql1,20,11.11111111111111,1
1146,180,1000,1095,778875,SESSION_00000573,postgresql2,54,30.0,1
1147,1863,1385,1449,942389,SESSION_00000574,postgresql1,74,41.11111111111111,1
1148,1808,1162,420,1240479,SESSION_00000574,postgresql2,93,51.66666666666667,1
1149,1449,641,1579,1175754,SESSION_00000575,postgresql1,35,19.444444444444446,1
1150,288,1238,825,1044564,SESSION_00000575,postgresql2,32,17.77777777777778,1
1151,981,955,1355,640328,SESSION_00000576,postgresql1,53,29.444444444444446,1
1152,894,1698,622,297954,SESSION_00000576,postgresql2,38,21.11111111111111,1
1153,903,609,1558,1087081,SESSION_00000577,postgresql1,60,33.33333333333333,1
1154,1656,1730,1571,1122289,SESSION_00000577,postgresql2,63,35.0,1
1155,843,1411,976,864858,SESSION_00000578,postgresql1,128,71.11111111111111,1
1156,814,624,1819,860540,SESSION_00000578,postgresql2,138,76.66666666666667,1
1157,1807,267,29,239678,SESSION_00000579,postgresql1,180,100.0,1
1158,1742,1698,1568,425817,SESSION_00000579,postgresql2,112,62.22222222222222,1
1159,1279,999,37,378749,SESSION_00000580,postgresql1,81,45.0,1
1160,588,1494,42,1128286,SESSION_00000580,postgresql2,54,30.0,1
1161,475,1689,1182,1197236,SESSION_00000581,postgresql1,107,59.44444444444444,1
1162,518,124,712,488052,SESSION_00000581,postgresql2,75,41.66666666666667,1
1163,1171,351,669,441344,SESSION_00000582,postgresql1,169,93.88888888888889,1
1164,898,1128,1489,1193931,SESSION_00000582,postgresql2,126,70.0,1
1165,1749,1175,475,1106845,SESSION_00000583,postgresql1,8,4.444444444444445,1
1166,290,1114,1765,621401,SESSION_00000583,postgresql2,135,75.0,1
1167,1333,1443,1390,945569,SESSION_00000584,postgresql1,17,9.444444444444445,1
1168,408,82,747,281507,SESSION_00000584,postgresql2,41,22.77777777777778,1
1169,865,1215,1097,650713,SESSION_00000585,postgresql1,56,31.11111111111111,1
1170,1284,814,506,690968,SESSION_00000585,postgresql2,149,82.77777777777777,1
1171,427,1517,1061,339383,SESSION_00000586,postgresql1,81,45.0,1
1172,778,236,1046,1120508,SESSION_00000586,postgresql2,126,70.0,1
1173,91,1133,1699,500250,SESSION_00000587,postgresql1,32,17.77777777777778,1
1174,752,694,1111,1226103,SESSION_00000587,postgresql2,91,50.55555555555556,1
1175,1777,1627,174,1034181,SESSION_00000588,postgresql1,39,21.666666666666668,1
1176,1826,278,932,321402,SESSION_00000588,postgresql2,169,93.88888888888889,1
1177,827,179,918,974762,SESSION_00000589,postgresql1,176,97.77777777777777,1
1178,1002,892,834,759714,SESSION_00000589,postgresql2,141,78.33333333333333,1
1179,1117,5,1434,1109308,SESSION_00000590,postgresql1,168,93.33333333333333,1
1180,1798,912,1842,281556,SESSION_00000590,postgresql2,138,76.66666666666667,1
1181,7,1151,567,776101,SESSION_00000591,postgresql1,78,43.333333333333336,1
1182,830,480,1511,869742,SESSION_00000591,postgresql2,92,51.11111111111111,1
1183,1669,721,299,377881,SESSION_00000592,postgresql1,153,85.0,1
1184,602,752,583,556492,SESSION_00000592,postgresql2,70,38.88888888888889,1
1185,521,1031,370,449914,SESSION_00000593,postgresql1,82,45.55555555555556,1
1186,1834,1020,1308,460223,SESSION_00000593,postgresql2,75,41.66666666666667,1
1187,1369,979,1507,734502,SESSION_00000594,postgresql1,115,63.888888888888886,1
1188,982,1816,440,877345,SESSION_00000594,postgresql2,129,71.66666666666667,1
1189,979,885,842,807863,SESSION_00000595,postgresql1,36,20.0,1
1190,478,1150,214,351681,SESSION_00000595,postgresql2,58,32.22222222222222,1
1191,205,1115,40,1244886,SESSION_00000596,postgresql1,158,87.77777777777777,1
1192,1204,250,1051,581853,SESSION_00000596,postgresql2,163,90.55555555555556,1
1193,1579,1029,1234,868023,SESSION_00000597,postgresql1,55,30.555555555555557,1
1194,1682,1766,1800,1119952,SESSION_00000597,postgresql2,100,55.55555555555556,1
1195,1279,585,1833,635951,SESSION_00000598,postgresql1,164,91.11111111111111,1
1196,1562,1508,1370,1073201,SESSION_00000598,postgresql2,176,97.77777777777777,1
1197,1889,1589,977,762739,SESSION_00000599,postgresql1,59,32.77777777777778,1
1198,210,682,308,728579,SESSION_00000599,postgresql2,151,83.88888888888889,1
1199,1407,1155,56,1229668,SESSION_00000600,postgresql1,168,93.33333333333333,1
1200,406,1586,152,330913,SESSION_00000600,postgresql2,16,8.88888888888889,1
1201,1399,1433,1259,988224,SESSION_00000601,postgresql1,96,53.333333333333336,1
1202,1530,888,1244,821439,SESSION_00000601,postgresql2,32,17.77777777777778,1
1203,1145,1097,1320,839325,SESSION_00000602,postgresql1,88,48.888888888888886,1
1204,684,1402,1470,298190,SESSION_00000602,postgresql2,61,33.88888888888889,1
1205,727,749,1081,859028,SESSION_00000603,postgresql1,179,99.44444444444444,1
1206,934,284,1170,841444,SESSION_00000603,postgresql2,64,35.55555555555556,1
1207,1599,1457,1580,745723,SESSION_00000604,postgresql1,15,8.333333333333332,1
1208,586,1838,158,266682,SESSION_00000604,postgresql2,40,22.22222222222222,1
1209,853,761,462,495217,SESSION_00000605,postgresql1,86,47.77777777777778,1
1210,428,796,155,451050,SESSION_00000605,postgresql2,124,68.88888888888889,1
1211,19,1383,1562,667384,SESSION_00000606,postgresql1,110,61.111111111111114,1
1212,550,1528,515,861743,SESSION_00000606,postgresql2,171,95.0,1
1213,1713,1375,1469,271393,SESSION_00000607,postgresql1,124,68.88888888888889,1
1214,1542,1150,1742,789099,SESSION_00000607,postgresql2,126,70.0,1
1215,1269,1023,278,522100,SESSION_00000608,postgresql1,142,78.88888888888889,1
1216,638,600,1032,433149,SESSION_00000608,postgresql2,143,79.44444444444444,1
1217,1287,227,1855,344944,SESSION_00000609,postgresql1,124,68.88888888888889,1
1218,238,236,470,756469,SESSION_00000609,postgresql2,93,51.66666666666667,1
1219,1683,353,617,877103,SESSION_00000610,postgresql1,150,83.33333333333334,1
1220,462,796,1776,510359,SESSION_00000610,postgresql2,69,38.333333333333336,1
1221,31,29,907,900214,SESSION_00000611,postgresql1,126,70.0,1
1222,172,1660,1431,744684,SESSION_00000611,postgresql2,163,90.55555555555556,1
1223,1739,151,1115,1236009,SESSION_00000612,postgresql1,164,91.11111111111111,1
1224,1458,1604,874,696441,SESSION_00000612,postgresql2,21,11.666666666666666,1
1225,671,589,114,835194,SESSION_00000613,postgresql1,22,12.222222222222221,1
1226,1650,1388,1840,546313,SESSION_00000613,postgresql2,167,92.77777777777779,1
1227,1521,509,716,753764,SESSION_00000614,postgresql1,51,28.333333333333332,1
1228,1376,1870,970,914897,SESSION_00000614,postgresql2,80,44.44444444444444,1
1229,1027,1131,453,1040608,SESSION_00000615,postgresql1,24,13.333333333333334,1
1230,1082,536,196,228866,SESSION_00000615,postgresql2,151,83.88888888888889,1
1231,1443,749,1344,476641,SESSION_00000616,postgresql1,135,75.0,1
1232,482,332,993,1101138,SESSION_00000616,postgresql2,43,23.88888888888889,1
1233,1531,915,1754,1215590,SESSION_00000617,postgresql1,141,78.33333333333333,1
1234,1904,438,1726,371331,SESSION_00000617,postgresql2,151,83.88888888888889,1
1235,545,1413,198,1168637,SESSION_00000618,postgresql1,82,45.55555555555556,1
1236,308,1694,1864,527400,SESSION_00000618,postgresql2,166,92.22222222222223,1
1237,1587,1925,273,581071,SESSION_00000619,postgresql1,73,40.55555555555556,1
1238,226,754,829,251957,SESSION_00000619,postgresql2,25,13.88888888888889,1
1239,65,357,1856,470491,SESSION_00000620,postgresql1,165,91.66666666666666,1
1240,1082,288,368,234249,SESSION_00000620,postgresql2,80,44.44444444444444,1
1241,1157,43,1245,305482,SESSION_00000621,postgresql1,104,57.77777777777777,1
1242,670,1838,1317,510726,SESSION_00000621,postgresql2,105,58.333333333333336,1
1243,989,149,542,677013,SESSION_00000622,postgresql1,133,73.88888888888889,1
1244,1726,1304,1642,833306,SESSION_00000622,postgresql2,144,80.0,1
1245,455,27,188,270998,SESSION_00000623,postgresql1,120,66.66666666666666,1
1246,1950,1460,709,361723,SESSION_00000623,postgresql2,106,58.88888888888889,1
1247,1979,555,11,315348,SESSION_00000624,postgresql1,27,15.0,1
1248,1700,954,1820,474057,SESSION_00000624,postgresql2,71,39.44444444444444,1
1249,1015,1701,28,253358,SESSION_00000625,postgresql1,121,67.22222222222223,1
1250,204,1334,1813,1214889,SESSION_00000625,postgresql2,129,71.66666666666667,1
1251,331,933,60,781240,SESSION_00000626,postgresql1,99,55.00000000000001,1
1252,1432,1236,1643,316115,SESSION_00000626,postgresql2,173,96.11111111111111,1
1253,1327,557,129,663545,SESSION_00000627,postgresql1,76,42.22222222222222,1
1254,594,972,826,1001648,SESSION_00000627,postgresql2,45,25.0,1
1255,1833,1257,363,826658,SESSION_00000628,postgresql1,151,83.88888888888889,1
1256,222,182,1033,1180327,SESSION_00000628,postgresql2,137,76.11111111111111,1
1257,1241,1889,489,660926,SESSION_00000629,postgresql1,13,7.222222222222221,1
1258,802,1356,1176,411765,SESSION_00000629,postgresql2,152,84.44444444444444,1
1259,1079,1989,890,755418,SESSION_00000630,postgresql1,40,22.22222222222222,1
1260,1200,1270,883,876310,SESSION_00000630,postgresql2,177,98.33333333333333,1
1261,575,1701,569,223155,SESSION_00000631,postgresql1,80,44.44444444444444,1
1262,1622,698,137,375902,SESSION_00000631,postgresql2,80,44.44444444444444,1
1263,1809,463,983,1072497,SESSION_00000632,postgresql1,71,39.44444444444444,1
1264,1352,1010,1758,894837,SESSION_00000632,postgresql2,11,6.111111111111111,1
1265,403,1101,16,343393,SESSION_00000633,postgresql1,100,55.55555555555556,1
1266,230,1438,1767,654341,SESSION_00000633,postgresql2,126,70.0,1
1267,1665,1957,446,830519,SESSION_00000634,postgresql1,152,84.44444444444444,1
1268,814,1730,1275,380781,SESSION_00000634,postgresql2,22,12.222222222222221,1
1269,1573,1713,161,729123,SESSION_00000635,postgresql1,47,26.111111111111114,1
1270,1432,1472,729,889933,SESSION_00000635,postgresql2,85,47.22222222222222,1
1271,509,1613,564,356507,SESSION_00000636,postgresql1,139,77.22222222222223,1
1272,1926,1780,1402,563451,SESSION_00000636,postgresql2,54,30.0,1
1273,1633,1497,1361,672771,SESSION_00000637,postgresql1,54,30.0,1
1274,12,884,1797,660407,SESSION_00000637,postgresql2,63,35.0,1
1275,1223,223,1379,260528,SESSION_00000638,postgresql1,38,21.11111111111111,1
1276,196,938,1441,441859,SESSION_00000638,postgresql2,147,81.66666666666667,1
1277,1109,53,288,1097772,SESSION_00000639,postgresql1,116,64.44444444444444,1
1278,1114,1584,725,552181,SESSION_00000639,postgresql2,166,92.22222222222223,1
1279,65,1333,727,386963,SESSION_00000640,postgresql1,108,60.0,1
1280,646,1760,1679,1130201,SESSION_00000640,postgresql2,46,25.555555555555554,1
1281,859,45,638,423032,SESSION_00000641,postgresql1,74,41.11111111111111,1
1282,302,230,1472,892213,SESSION_00000641,postgresql2,36,20.0,1
1283,499,489,244,220922,SESSION_00000642,postgresql1,8,4.444444444444445,1
1284,52,1856,480,623994,SESSION_00000642,postgresql2,56,31.11111111111111,1
1285,821,1271,1175,511222,SESSION_00000643,postgresql1,67,37.22222222222222,1
1286,708,8,1196,1157083,SESSION_00000643,postgresql2,163,90.55555555555556,1
1287,465,721,217,1190978,SESSION_00000644,postgresql1,44,24.444444444444443,1
1288,1332,658,616,472518,SESSION_00000644,postgresql2,136,75.55555555555556,1
1289,305,1641,1872,259381,SESSION_00000645,postgresql1,77,42.77777777777778,1
1290,1274,76,507,499061,SESSION_00000645,postgresql2,160,88.88888888888889,1
1291,563,767,870,802485,SESSION_00000646,postgresql1,151,83.88888888888889,1
1292,210,934,1223,635433,SESSION_00000646,postgresql2,172,95.55555555555556,1
1293,313,1735,1664,872252,SESSION_00000647,postgresql1,160,88.88888888888889,1
1294,766,456,1250,1103385,SESSION_00000647,postgresql2,172,95.55555555555556,1
1295,1343,1581,382,1213996,SESSION_00000648,postgresql1,180,100.0,1
1296,926,112,897,856892,SESSION_00000648,postgresql2,162,90.0,1
1297,343,1025,1302,612982,SESSION_00000649,postgresql1,100,55.55555555555556,1
1298,318,1272,1403,701162,SESSION_00000649,postgresql2,67,37.22222222222222,1
1299,1079,1189,86,1134160,SESSION_00000650,postgresql1,64,35.55555555555556,1
1300,500,482,906,1122647,SESSION_00000650,postgresql2,167,92.77777777777779,1
1301,1355,1773,938,652219,SESSION_00000651,postgresql1,129,71.66666666666667,1
1302,594,276,1878,359346,SESSION_00000651,postgresql2,112,62.22222222222222,1
1303,1225,9,492,852915,SESSION_00000652,postgresql1,111,61.66666666666667,1
1304,1290,1840,985,364852,SESSION_00000652,postgresql2,42,23.333333333333332,1
1305,1757,761,522,1102726,SESSION_00000653,postgresql1,179,99.44444444444444,1
1306,1054,1060,580,544465,SESSION_00000653,postgresql2,16,8.88888888888889,1
1307,579,1119,272,301793,SESSION_00000654,postgresql1,117,65.0,1
1308,1812,386,1802,999437,SESSION_00000654,postgresql2,148,82.22222222222221,1
1309,1293,1345,831,398796,SESSION_00000655,postgresql1,140,77.77777777777779,1
1310,1820,558,203,849243,SESSION_00000655,postgresql2,31,17.22222222222222,1
1311,1651,389,1513,615313,SESSION_00000656,postgresql1,49,27.22222222222222,1
1312,748,1084,1691,328941,SESSION_00000656,postgresql2,95,52.77777777777778,1
1313,379,459,543,1007839,SESSION_00000657,postgresql1,94,52.22222222222223,1
1314,992,1644,754,452022,SESSION_00000657,postgresql2,62,34.44444444444444,1
1315,239,1609,497,943866,SESSION_00000658,postgresql1,22,12.222222222222221,1
1316,400,1788,1551,394367,SESSION_00000658,postgresql2,102,56.666666666666664,1
1317,291,1811,1433,280408,SESSION_00000659,postgresql1,61,33.88888888888889,1
1318,1046,1932,1331,350309,SESSION_00000659,postgresql2,128,71.11111111111111,1
1319,461,135,1738,638235,SESSION_00000660,postgresql1,136,75.55555555555556,1
1320,1282,42,702,721241,SESSION_00000660,postgresql2,142,78.88888888888889,1
1321,359,255,1178,866470,SESSION_00000661,postgresql1,28,15.555555555555555,1
1322,280,1464,73,946866,SESSION_00000661,postgresql2,87,48.333333333333336,1
1323,877,1227,75,715012,SESSION_00000662,postgresql1,113,62.77777777777778,1
1324,1982,364,692,435078,SESSION_00000662,postgresql2,113,62.77777777777778,1
1325,493,257,1687,1194988,SESSION_00000663,postgresql1,45,25.0,1
1326,174,1086,986,1107969,SESSION_00000663,postgresql2,118,65.55555555555556,1
1327,73,1069,1530,286210,SESSION_00000664,postgresql1,13,7.222222222222221,1
1328,414,342,1453,468498,SESSION_00000664,postgresql2,132,73.33333333333333,1
1329,135,1233,1199,1000007,SESSION_00000665,postgresql1,61,33.88888888888889,1
1330,1406,180,133,1098356,SESSION_00000665,postgresql2,170,94.44444444444444,1
1331,1301,1951,1040,295769,SESSION_00000666,postgresql1,44,24.444444444444443,1
1332,834,1400,1437,779703,SESSION_00000666,postgresql2,88,48.888888888888886,1
1333,1731,1701,124,744686,SESSION_00000667,postgresql1,44,24.444444444444443,1
1334,1966,922,9,1130082,SESSION_00000667,postgresql2,131,72.77777777777777,1
1335,1851,1253,1225,1028227,SESSION_00000668,postgresql1,113,62.77777777777778,1
1336,1724,762,1870,891184,SESSION_00000668,postgresql2,47,26.111111111111114,1
1337,1629,1203,377,669032,SESSION_00000669,postgresql1,96,53.333333333333336,1
1338,1622,516,851,932803,SESSION_00000669,postgresql2,136,75.55555555555556,1
1339,1519,1005,358,1002189,SESSION_00000670,postgresql1,104,57.77777777777777,1
1340,268,18,1521,555088,SESSION_00000670,postgresql2,122,67.77777777777779,1
1341,879,369,357,1167219,SESSION_00000671,postgresql1,8,4.444444444444445,1
1342,696,1636,145,1065463,SESSION_00000671,postgresql2,162,90.0,1
1343,163,1969,793,633840,SESSION_00000672,postgresql1,177,98.33333333333333,1
1344,72,1356,1156,1148414,SESSION_00000672,postgresql2,61,33.88888888888889,1
1345,161,287,233,924744,SESSION_00000673,postgresql1,10,5.555555555555555,1
1346,1640,78,173,530798,SESSION_00000673,postgresql2,91,50.55555555555556,1
1347,1801,553,1633,652852,SESSION_00000674,postgresql1,178,98.88888888888889,1
1348,1438,496,76,324922,SESSION_00000674,postgresql2,26,14.444444444444443,1
1349,1815,643,1803,738793,SESSION_00000675,postgresql1,94,52.22222222222223,1
1350,1436,1624,1473,847741,SESSION_00000675,postgresql2,151,83.88888888888889,1
1351,965,1553,1476,320804,SESSION_00000676,postgresql1,74,41.11111111111111,1
1352,800,234,964,556141,SESSION_00000676,postgresql2,41,22.77777777777778,1
1353,641,1331,635,1065264,SESSION_00000677,postgresql1,43,23.88888888888889,1
1354,394,860,1130,573094,SESSION_00000677,postgresql2,36,20.0,1
1355,979,1887,1718,547626,SESSION_00000678,postgresql1,89,49.44444444444444,1
1356,398,232,895,479714,SESSION_00000678,postgresql2,171,95.0,1
1357,603,1869,1345,746836,SESSION_00000679,postgresql1,22,12.222222222222221,1
1358,262,1650,1651,708674,SESSION_00000679,postgresql2,71,39.44444444444444,1
1359,1981,487,337,1068673,SESSION_00000680,postgresql1,98,54.44444444444444,1
1360,172,840,1510,975606,SESSION_00000680,postgresql2,148,82.22222222222221,1
1361,1751,619,1560,420037,SESSION_00000681,postgresql1,35,19.444444444444446,1
1362,1284,1836,171,372361,SESSION_00000681,postgresql2,18,10.0,1
1363,1187,65,57,555547,SESSION_00000682,postgresql1,110,61.111111111111114,1
1364,98,670,43,241404,SESSION_00000682,postgresql2,179,99.44444444444444,1
1365,25,1403,1710,302365,SESSION_00000683,postgresql1,56,31.11111111111111,1
1366,1054,8,611,713534,SESSION_00000683,postgresql2,33,18.333333333333332,1
1367,359,11,460,358943,SESSION_00000684,postgresql1,82,45.55555555555556,1
1368,1126,1476,44,803864,SESSION_00000684,postgresql2,16,8.88888888888889,1
1369,23,597,816,1062866,SESSION_00000685,postgresql1,94,52.22222222222223,1
1370,1852,528,509,455311,SESSION_00000685,postgresql2,100,55.55555555555556,1
1371,1817,1589,1179,249915,SESSION_00000686,postgresql1,95,52.77777777777778,1
1372,1014,1842,1680,683658,SESSION_00000686,postgresql2,113,62.77777777777778,1
1373,945,1473,285,1206781,SESSION_00000687,postgresql1,175,97.22222222222221,1
1374,1590,704,362,336560,SESSION_00000687,postgresql2,51,28.333333333333332,1
1375,847,919,602,962497,SESSION_00000688,postgresql1,77,42.77777777777778,1
1376,1022,252,625,812602,SESSION_00000688,postgresql2,40,22.22222222222222,1
1377,1883,1659,1605,1004042,SESSION_00000689,postgresql1,159,88.33333333333333,1
1378,470,1662,451,695938,SESSION_00000689,postgresql2,140,77.77777777777779,1
1379,105,421,419,865555,SESSION_00000690,postgresql1,134,74.44444444444444,1
1380,592,396,1595,481219,SESSION_00000690,postgresql2,114,63.33333333333333,1
1381,611,111,1023,435100,SESSION_00000691,postgresql1,28,15.555555555555555,1
1382,362,1472,275,465866,SESSION_00000691,postgresql2,33,18.333333333333332,1
1383,145,1565,346,867150,SESSION_00000692,postgresql1,86,47.77777777777778,1
1384,926,1588,880,1125427,SESSION_00000692,postgresql2,122,67.77777777777779,1
1385,167,139,852,786737,SESSION_00000693,postgresql1,48,26.666666666666668,1
1386,696,984,832,785006,SESSION_00000693,postgresql2,143,79.44444444444444,1
1387,1693,1893,411,387522,SESSION_00000694,postgresql1,161,89.44444444444444,1
1388,1522,154,1656,1239191,SESSION_00000694,postgresql2,150,83.33333333333334,1
1389,711,1335,1438,311292,SESSION_00000695,postgresql1,148,82.22222222222221,1
1390,708,904,1188,1189305,SESSION_00000695,postgresql2,77,42.77777777777778,1
1391,1917,1115,937,376306,SESSION_00000696,postgresql1,154,85.55555555555556,1
1392,1206,1896,1697,279255,SESSION_00000696,postgresql2,79,43.888888888888886,1
1393,1979,1903,892,1067499,SESSION_00000697,postgresql1,137,76.11111111111111,1
1394,582,620,604,288593,SESSION_00000697,postgresql2,162,90.0,1
1395,1119,1335,1771,672889,SESSION_00000698,postgresql1,159,88.33333333333333,1
1396,582,808,197,1052615,SESSION_00000698,postgresql2,156,86.66666666666667,1
1397,221,879,24,411347,SESSION_00000699,postgresql1,107,59.44444444444444,1
1398,1696,948,1091,1122463,SESSION_00000699,postgresql2,177,98.33333333333333,1
1399,1071,599,494,391804,SESSION_00000700,postgresql1,119,66.11111111111111,1
1400,1706,898,1427,403184,SESSION_00000700,postgresql2,124,68.88888888888889,1
1401,869,1237,55,1129854,SESSION_00000701,postgresql1,47,26.111111111111114,1
1402,706,1966,887,442639,SESSION_00000701,postgresql2,137,76.11111111111111,1
1403,189,599,733,237830,SESSION_00000702,postgresql1,62,34.44444444444444,1
1404,1764,338,1635,840167,SESSION_00000702,postgresql2,17,9.444444444444445,1
1405,675,843,418,1236070,SESSION_00000703,postgresql1,159,88.33333333333333,1
1406,760,218,1303,1026994,SESSION_00000703,postgresql2,107,59.44444444444444,1
1407,1393,153,796,1169356,SESSION_00000704,postgresql1,32,17.77777777777778,1
1408,1538,1770,1640,835048,SESSION_00000704,postgresql2,85,47.22222222222222,1
