session_id,user_id,content_id,device_id,time_id,session_code,source,watched_duration,watched_percent,is_up_to_date
1062,1152,1620,1551,1013371,SESSION_00000531,postgresql2,33,18.333333333333332,1
1063,179,897,1205,313184,SESSION_00000532,postgresql1,30,16.666666666666664,1
1064,1974,1692,830,501179,SESSION_00000532,postgresql2,16,8.88888888888889,1
1065,1963,945,1181,824010,SESSION_00000533,postgresql1,55,30.555555555555557,1
1066,1724,666,888,643005,SESSION_00000533,postgresql2,56,31.11111111111111,1
1067,1559,1593,1330,608977,SESSION_00000534,postgresql1,130,72.22222222222221,1
1068,642,858,1051,1011720,SESSION_00000534,postgresql2,68,37.77777777777778,1
1069,647,1917,1487,443340,SESSION_00000535,postgresql1,114,63.33333333333333,1
1070,1754,1532,1611,711973,SESSION_00000535,postgresql2,164,91.11111111111111,1
1071,495,1583,534,1123080,SESSION_00000536,postgresql1,124,68.88888888888889,1
1072,1718,1154,1495,1187646,SESSION_00000536,postgresql2,102,56.666666666666664,1
1073,1249,285,44,469322,SESSION_00000537,postgresql1,29,16.11111111111111,1
1074,816,32,124,1258699,SESSION_00000537,postgresql2,72,40.0,1
1075,1881,997,236,917631,SESSION_00000538,postgresql1,179,99.44444444444444,1
1076,626,982,1124,760306,SESSION_00000538,postgresql2,50,27.77777777777778,1
1077,1027,1223,925,757597,SESSION_00000539,postgresql1,167,92.77777777777779,1
1078,1534,470,455,956524,SESSION_00000539,postgresql2,121,67.22222222222223,1
1079,1851,735,592,341004,SESSION_00000540,postgresql1,165,91.66666666666666,1
1080,876,1952,91,835664,SESSION_00000540,postgresql2,66,36.666666666666664,1
1081,1203,431,508,933129,SESSION_00000541,postgresql1,120,66.66666666666666,1
1082,1034,102,889,378182,SESSION_00000541,postgresql2,53,29.444444444444446,1
1083,735,1233,733,501798,SESSION_00000542,postgresql1,66,36.666666666666664,1
1084,246,1168,958,1138988,SESSION_00000542,postgresql2,67,37.22222222222222,1
1085,1499,1999,853,1164038,SESSION_00000543,postgresql1,111,61.66666666666667,1
1086,1438,450,646,707370,SESSION_00000543,postgresql2,160,88.88888888888889,1
1087,1075,621,1344,424268,SESSION_00000544,postgresql1,74,41.11111111111111,1
1088,1564,1244,277,332738,SESSION_00000544,postgresql2,127,70.55555555555556,1
1089,1949,1641,969,509488,SESSION_00000545,postgresql1,26,14.444444444444443,1
1090,968,32,915,1114204,SESSION_00000545,postgresql2,120,66.66666666666666,1
1091,1089,1457,704,1074546,SESSION_00000546,postgresql1,131,72.77777777777777,1
1092,436,954,588,825462,SESSION_00000546,postgresql2,150,83.33333333333334,1
1093,1115,1213,99,322313,SESSION_00000547,postgresql1,75,41.66666666666667,1
1094,794,82,291,619817,SESSION_00000547,postgresql2,93,51.66666666666667,1
1095,1399,1231,1116,790263,SESSION_00000548,postgresql1,13,7.222222222222221,1
1096,314,886,1150,661544,SESSION_00000548,postgresql2,46,25.555555555555554,1
1097,1667,1847,1826,1014519,SESSION_00000549,postgresql1,47,26.111111111111114,1
1098,492,1468,902,427793,SESSION_00000549,postgresql2,114,63.33333333333333,1
1099,1217,1335,773,598247,SESSION_00000550,postgresql1,177,98.33333333333333,1
1100,1240,1128,1407,1091281,SESSION_00000550,postgresql2,30,16.666666666666664,1
1101,1681,1879,1812,334145,SESSION_00000551,postgresql1,142,78.88888888888889,1
1102,850,522,1584,1256568,SESSION_00000551,postgresql2,23,12.777777777777777,1
1103,1111,947,326,1159283,SESSION_00000552,postgresql1,67,37.22222222222222,1
1104,730,1536,1489,1178985,SESSION_00000552,postgresql2,164,91.11111111111111,1
1105,1463,1999,1796,590392,SESSION_00000553,postgresql1,76,42.22222222222222,1
1106,110,176,59,1049663,SESSION_00000553,postgresql2,173,96.11111111111111,1
1107,1307,765,1848,235836,SESSION_00000554,postgresql1,79,43.888888888888886,1
1108,694,326,153,839803,SESSION_00000554,postgresql2,169,93.88888888888889,1
1109,1285,1731,1561,1246748,SESSION_00000555,postgresql1,131,72.77777777777777,1
1110,70,244,271,298107,SESSION_00000555,postgresql2,86,47.77777777777778,1
1111,1703,1795,1225,957741,SESSION_00000556,postgresql1,80,44.44444444444444,1
1112,1824,972,1819,1237259,SESSION_00000556,postgresql2,48,26.666666666666668,1
1113,331,1461,457,879393,SESSION_00000557,postgresql1,157,87.22222222222223,1
1114,1352,904,380,278567,SESSION_00000557,postgresql2,113,62.77777777777778,1
1115,417,659,325,239443,SESSION_00000558,postgresql1,175,97.22222222222221,1
1116,474,134,383,982803,SESSION_00000558,postgresql2,140,77.77777777777779,1
1117,661,627,802,573741,SESSION_00000559,postgresql1,36,20.0,1
1118,458,1306,438,474055,SESSION_00000559,postgresql2,25,13.88888888888889,1
1119,1391,905,1340,970071,SESSION_00000560,postgresql1,90,50.0,1
1120,462,1624,248,615729,SESSION_00000560,postgresql2,120,66.66666666666666,1
1121,1081,609,321,808874,SESSION_00000561,postgresql1,6,3.3333333333333335,1
1122,74,1602,1437,1207921,SESSION_00000561,postgresql2,91,50.55555555555556,1
1123,849,119,403,989344,SESSION_00000562,postgresql1,131,72.77777777777777,1
1124,1212,1424,955,292158,SESSION_00000562,postgresql2,56,31.11111111111111,1
1125,1767,1155,1166,1076606,SESSION_00000563,postgresql1,72,40.0,1
1126,256,930,177,647281,SESSION_00000563,postgresql2,163,90.55555555555556,1
1127,743,579,976,595325,SESSION_00000564,postgresql1,72,40.0,1
1128,1858,104,1742,833110,SESSION_00000564,postgresql2,72,40.0,1
1129,1155,873,980,646465,SESSION_00000565,postgresql1,92,51.11111111111111,1
1130,526,1000,265,309626,SESSION_00000565,postgresql2,157,87.22222222222223,1
1131,935,1601,1041,1186144,SESSION_00000566,postgresql1,112,62.22222222222222,1
1132,102,270,1190,1177528,SESSION_00000566,postgresql2,113,62.77777777777778,1
1133,65,1705,274,654498,SESSION_00000567,postgresql1,14,7.777777777777778,1
1134,1644,1220,162,1068465,SESSION_00000567,postgresql2,21,11.666666666666666,1
1135,1359,1823,217,1084831,SESSION_00000568,postgresql1,165,91.66666666666666,1
1136,1398,1142,293,682502,SESSION_00000568,postgresql2,114,63.33333333333333,1
1137,1559,997,352,1223454,SESSION_00000569,postgresql1,91,50.55555555555556,1
1138,242,288,1588,1032081,SESSION_00000569,postgresql2,69,38.333333333333336,1
1139,489,855,722,311301,SESSION_00000570,postgresql1,53,29.444444444444446,1
1140,30,628,1581,828455,SESSION_00000570,postgresql2,46,25.555555555555554,1
1141,1573,1017,317,923386,SESSION_00000571,postgresql1,92,51.11111111111111,1
1142,234,970,473,406551,SESSION_00000571,postgresql2,60,33.33333333333333,1
1143,51,419,14,1277485,SESSION_00000572,postgresql1,49,27.22222222222222,1
1144,244,908,1048,397021,SESSION_00000572,postgresql2,118,65.55555555555556,1
1145,1145,1095,282,1061720,SESSION_00000573,postgresql1,33,18.333333333333332,1
1146,986,1270,470,597943,SESSION_00000573,postgresql2,65,36.11111111111111,1
1147,1057,209,1579,1108657,SESSION_00000574,postgresql1,141,78.33333333333333,1
1148,616,462,1791,1185653,SESSION_00000574,postgresql2,144,80.0,1
1149,967,1021,1753,737192,SESSION_00000575,postgresql1,17,9.444444444444445,1
1150,1712,1882,255,922570,SESSION_00000575,postgresql2,146,81.11111111111111,1
1151,1621,497,1320,695115,SESSION_00000576,postgresql1,141,78.33333333333333,1
1152,1252,1008,1654,1281732,SESSION_00000576,postgresql2,20,11.11111111111111,1
1153,1357,67,1346,840204,SESSION_00000577,postgresql1,119,66.11111111111111,1
1154,1976,930,947,799683,SESSION_00000577,postgresql2,39,21.666666666666668,1
1155,1175,1995,1255,854829,SESSION_00000578,postgresql1,103,57.22222222222222,1
1156,1964,1052,966,302162,SESSION_00000578,postgresql2,38,21.11111111111111,1
1157,1461,699,672,947013,SESSION_00000579,postgresql1,38,21.11111111111111,1
1158,586,1760,850,645720,SESSION_00000579,postgresql2,18,10.0,1
1159,1643,1249,159,314625,SESSION_00000580,postgresql1,125,69.44444444444444,1
1160,1906,390,1526,589578,SESSION_00000580,postgresql2,99,55.00000000000001,1
1161,77,1567,164,299518,SESSION_00000581,postgresql1,149,82.77777777777777,1
1162,86,1206,945,797585,SESSION_00000581,postgresql2,35,19.444444444444446,1
1163,597,1769,647,1216491,SESSION_00000582,postgresql1,95,52.77777777777778,1
1164,1284,890,781,1237766,SESSION_00000582,postgresql2,156,86.66666666666667,1
1165,391,719,1823,861096,SESSION_00000583,postgresql1,41,22.77777777777778,1
1166,1846,1842,1172,1187095,SESSION_00000583,postgresql2,14,7.777777777777778,1
1167,1393,675,708,389624,SESSION_00000584,postgresql1,86,47.77777777777778,1
1168,1900,70,1117,1249437,SESSION_00000584,postgresql2,112,62.22222222222222,1
1169,157,953,372,349989,SESSION_00000585,postgresql1,56,31.11111111111111,1
1170,140,1788,599,1130249,SESSION_00000585,postgresql2,64,35.55555555555556,1
1171,733,521,1531,900131,SESSION_00000586,postgresql1,9,5.0,1
1172,80,1028,1081,1089511,SESSION_00000586,postgresql2,144,80.0,1
1173,1219,1217,852,1001456,SESSION_00000587,postgresql1,115,63.888888888888886,1
1174,1444,250,1619,303965,SESSION_00000587,postgresql2,90,50.0,1
1175,1655,1853,673,1122917,SESSION_00000588,postgresql1,50,27.77777777777778,1
1176,838,380,373,1234210,SESSION_00000588,postgresql2,173,96.11111111111111,1
1177,1025,1051,1684,328768,SESSION_00000589,postgresql1,134,74.44444444444444,1
1178,476,1388,1096,722063,SESSION_00000589,postgresql2,105,58.333333333333336,1
1179,1589,1813,1004,828514,SESSION_00000590,postgresql1,140,77.77777777777779,1
1180,1878,276,246,1078418,SESSION_00000590,postgresql2,141,78.33333333333333,1
1181,1939,855,207,623787,SESSION_00000591,postgresql1,27,15.0,1
1182,1776,1418,1038,749154,SESSION_00000591,postgresql2,135,75.0,1
1183,1337,541,92,365894,SESSION_00000592,postgresql1,160,88.88888888888889,1
1184,728,1562,1544,1060230,SESSION_00000592,postgresql2,110,61.111111111111114,1
1185,1071,587,660,464764,SESSION_00000593,postgresql1,171,95.0,1
1186,1766,556,84,944326,SESSION_00000593,postgresql2,17,9.444444444444445,1
1187,1609,643,343,667293,SESSION_00000594,postgresql1,37,20.555555555555554,1
1188,58,1988,823,319838,SESSION_00000594,postgresql2,139,77.22222222222223,1
1189,1987,65,1846,279672,SESSION_00000595,postgresql1,169,93.88888888888889,1
1190,138,1394,167,649703,SESSION_00000595,postgresql2,162,90.0,1
1191,1205,867,1772,1057602,SESSION_00000596,postgresql1,122,67.77777777777779,1
1192,714,1742,200,1198966,SESSION_00000596,postgresql2,36,20.0,1
1193,1089,819,1201,650394,SESSION_00000597,postgresql1,34,18.88888888888889,1
1194,1818,458,23,943317,SESSION_00000597,postgresql2,47,26.111111111111114,1
1195,347,53,1778,557970,SESSION_00000598,postgresql1,101,56.111111111111114,1
1196,1768,976,1608,349965,SESSION_00000598,postgresql2,11,6.111111111111111,1
1197,1731,511,957,402546,SESSION_00000599,postgresql1,164,91.11111111111111,1
1198,530,206,304,703045,SESSION_00000599,postgresql2,92,51.11111111111111,1
1199,241,1127,433,627395,SESSION_00000600,postgresql1,125,69.44444444444444,1
1200,314,144,1147,1075689,SESSION_00000600,postgresql2,135,75.0,1
1201,241,819,622,427019,SESSION_00000601,postgresql1,141,78.33333333333333,1
1202,270,720,1716,907930,SESSION_00000601,postgresql2,35,19.444444444444446,1
1203,1555,359,42,651503,SESSION_00000602,postgresql1,125,69.44444444444444,1
1204,186,1754,1167,894941,SESSION_00000602,postgresql2,86,47.77777777777778,1
1205,503,367,410,307734,SESSION_00000603,postgresql1,165,91.66666666666666,1
1206,1472,804,1645,1128977,SESSION_00000603,postgresql2,57,31.666666666666664,1
1207,743,745,1080,1193222,SESSION_00000604,postgresql1,5,2.7777777777777777,1
1208,1842,270,1563,272923,SESSION_00000604,postgresql2,133,73.88888888888889,1
1209,1901,675,320,1021828,SESSION_00000605,postgresql1,38,21.11111111111111,1
1210,1940,548,299,845880,SESSION_00000605,postgresql2,34,18.88888888888889,1
1211,1959,695,1664,704366,SESSION_00000606,postgresql1,25,13.88888888888889,1
1212,1392,102,1442,1060184,SESSION_00000606,postgresql2,164,91.11111111111111,1
1213,971,1393,971,276737,SESSION_00000607,postgresql1,120,66.66666666666666,1
1214,190,918,54,631175,SESSION_00000607,postgresql2,81,45.0,1
1215,189,125,1537,268021,SESSION_00000608,postgresql1,105,58.333333333333336,1
1216,16,964,968,606117,SESSION_00000608,postgresql2,171,95.0,1
1217,1859,271,1095,416306,SESSION_00000609,postgresql1,55,30.555555555555557,1
1218,458,138,1294,1277334,SESSION_00000609,postgresql2,62,34.44444444444444,1
1219,1589,1153,864,1008579,SESSION_00000610,postgresql1,64,35.55555555555556,1
1220,1334,8,1704,814127,SESSION_00000610,postgresql2,109,60.55555555555555,1
1221,613,1443,218,564879,SESSION_00000611,postgresql1,174,96.66666666666667,1
1222,1084,492,428,339231,SESSION_00000611,postgresql2,78,43.333333333333336,1
1223,1061,1245,644,831423,SESSION_00000612,postgresql1,156,86.66666666666667,1
1224,906,1286,1549,818189,SESSION_00000612,postgresql2,169,93.88888888888889,1
1225,387,1521,2,817311,SESSION_00000613,postgresql1,43,23.88888888888889,1
1226,1144,844,1547,1117740,SESSION_00000613,postgresql2,155,86.11111111111111,1
1227,481,1337,782,1267086,SESSION_00000614,postgresql1,73,40.55555555555556,1
1228,1048,418,1747,608784,SESSION_00000614,postgresql2,105,58.333333333333336,1
1229,499,1299,1797,328707,SESSION_00000615,postgresql1,60,33.33333333333333,1
1230,1922,710,1325,870805,SESSION_00000615,postgresql2,63,35.0,1
1231,699,981,1459,1181249,SESSION_00000616,postgresql1,103,57.22222222222222,1
1232,600,1752,751,306625,SESSION_00000616,postgresql2,127,70.55555555555556,1
1233,1839,1235,1814,666449,SESSION_00000617,postgresql1,80,44.44444444444444,1
1234,1706,350,948,851736,SESSION_00000617,postgresql2,173,96.11111111111111,1
1235,635,85,1182,1062038,SESSION_00000618,postgresql1,48,26.666666666666668,1
1236,1266,1572,82,374816,SESSION_00000618,postgresql2,23,12.777777777777777,1
1237,1889,973,97,1183842,SESSION_00000619,postgresql1,166,92.22222222222223,1
1238,1308,1516,809,1162221,SESSION_00000619,postgresql2,170,94.44444444444444,1
1239,659,827,409,1121301,SESSION_00000620,postgresql1,103,57.22222222222222,1
1240,170,1248,535,714620,SESSION_00000620,postgresql2,82,45.55555555555556,1
1241,25,1527,639,537545,SESSION_00000621,postgresql1,7,3.888888888888889,1
1242,1516,1902,1087,1261934,SESSION_00000621,postgresql2,59,32.77777777777778,1
1243,395,1747,1750,545765,SESSION_00000622,postgresql1,54,30.0,1
1244,722,392,1373,1038182,SESSION_00000622,postgresql2,75,41.66666666666667,1
1245,729,843,339,1279554,SESSION_00000623,postgresql1,139,77.22222222222223,1
1246,1078,60,1780,744965,SESSION_00000623,postgresql2,68,37.77777777777778,1
1247,1463,67,623,331659,SESSION_00000624,postgresql1,124,68.88888888888889,1
1248,1046,1830,497,1080993,SESSION_00000624,postgresql2,83,46.111111111111114,1
1249,385,1513,18,248220,SESSION_00000625,postgresql1,41,22.77777777777778,1
1250,790,1506,1633,397255,SESSION_00000625,postgresql2,97,53.888888888888886,1
1251,213,1237,1256,558910,SESSION_00000626,postgresql1,73,40.55555555555556,1
1252,582,1576,774,328375,SESSION_00000626,postgresql2,76,42.22222222222222,1
1253,1791,1101,1384,374746,SESSION_00000627,postgresql1,65,36.11111111111111,1
1254,30,76,1333,846178,SESSION_00000627,postgresql2,152,84.44444444444444,1
1255,1887,981,1465,1145209,SESSION_00000628,postgresql1,9,5.0,1
1256,724,1058,750,639992,SESSION_00000628,postgresql2,31,17.22222222222222,1
1257,803,1875,1505,441962,SESSION_00000629,postgresql1,115,63.888888888888886,1
1258,1010,594,576,615463,SESSION_00000629,postgresql2,138,76.66666666666667,1
1259,1271,1251,1101,1153461,SESSION_00000630,postgresql1,90,50.0,1
1260,1660,922,1629,340150,SESSION_00000630,postgresql2,146,81.11111111111111,1
1261,1117,1969,33,948109,SESSION_00000631,postgresql1,139,77.22222222222223,1
1262,1604,1172,1129,846386,SESSION_00000631,postgresql2,15,8.333333333333332,1
1263,967,1517,1353,239092,SESSION_00000632,postgresql1,154,85.55555555555556,1
1264,252,744,879,471803,SESSION_00000632,postgresql2,79,43.888888888888886,1
1265,713,1913,770,1279139,SESSION_00000633,postgresql1,162,90.0,1
1266,1562,508,258,994460,SESSION_00000633,postgresql2,93,51.66666666666667,1
1267,347,907,401,378074,SESSION_00000634,postgresql1,28,15.555555555555555,1
1268,1788,742,975,291199,SESSION_00000634,postgresql2,20,11.11111111111111,1
1269,1765,57,448,589417,SESSION_00000635,postgresql1,138,76.66666666666667,1
1270,1974,1288,737,450541,SESSION_00000635,postgresql2,54,30.0,1
1271,1899,831,149,1105426,SESSION_00000636,postgresql1,49,27.22222222222222,1
1272,112,62,182,665473,SESSION_00000636,postgresql2,62,34.44444444444444,1
1273,897,263,19,1120441,SESSION_00000637,postgresql1,67,37.22222222222222,1
1274,808,668,624,741464,SESSION_00000637,postgresql2,153,85.0,1
1275,715,611,1861,299777,SESSION_00000638,postgresql1,78,43.333333333333336,1
1276,180,514,855,664323,SESSION_00000638,postgresql2,75,41.66666666666667,1
1277,1955,1119,278,761434,SESSION_00000639,postgresql1,114,63.33333333333333,1
1278,744,320,36,307760,SESSION_00000639,postgresql2,101,56.111111111111114,1
1279,1327,1995,1036,987464,SESSION_00000640,postgresql1,17,9.444444444444445,1
1280,828,352,666,403745,SESSION_00000640,postgresql2,164,91.11111111111111,1
1281,945,961,1621,241556,SESSION_00000641,postgresql1,117,65.0,1
1282,1474,1664,877,804277,SESSION_00000641,postgresql2,57,31.666666666666664,1
1283,65,995,1785,306306,SESSION_00000642,postgresql1,180,100.0,1
1284,1234,1002,1578,1038094,SESSION_00000642,postgresql2,169,93.88888888888889,1
1285,991,531,702,440867,SESSION_00000643,postgresql1,45,25.0,1
1286,1848,1196,446,913667,SESSION_00000643,postgresql2,102,56.666666666666664,1
1287,427,337,1825,601463,SESSION_00000644,postgresql1,5,2.7777777777777777,1
1288,1730,308,1308,940817,SESSION_00000644,postgresql2,139,77.22222222222223,1
1289,1301,75,764,1174877,SESSION_00000645,postgresql1,162,90.0,1
1290,146,620,1835,378431,SESSION_00000645,postgresql2,46,25.555555555555554,1
1291,1579,1943,251,549006,SESSION_00000646,postgresql1,113,62.77777777777778,1
1292,1610,188,1104,447700,SESSION_00000646,postgresql2,115,63.888888888888886,1
1293,1759,295,78,1190820,SESSION_00000647,postgresql1,92,51.11111111111111,1
1294,1392,280,1510,672097,SESSION_00000647,postgresql2,141,78.33333333333333,1
1295,701,1173,1793,980548,SESSION_00000648,postgresql1,13,7.222222222222221,1
1296,670,1868,1186,1205113,SESSION_00000648,postgresql2,160,88.88888888888889,1
1297,187,813,109,914926,SESSION_00000649,postgresql1,139,77.22222222222223,1
1298,114,706,1511,509987,SESSION_00000649,postgresql2,80,44.44444444444444,1
1299,963,611,1765,521025,SESSION_00000650,postgresql1,74,41.11111111111111,1
1300,1786,230,1838,866960,SESSION_00000650,postgresql2,21,11.666666666666666,1
1301,801,1635,743,735958,SESSION_00000651,postgresql1,164,91.11111111111111,1
1302,996,408,522,954927,SESSION_00000651,postgresql2,170,94.44444444444444,1
1303,1303,1795,1607,363456,SESSION_00000652,postgresql1,68,37.77777777777778,1
1304,1284,84,1221,432240,SESSION_00000652,postgresql2,174,96.66666666666667,1
1305,1503,247,840,1208746,SESSION_00000653,postgresql1,145,80.55555555555556,1
1306,1276,736,463,395424,SESSION_00000653,postgresql2,60,33.33333333333333,1
1307,163,1035,865,877864,SESSION_00000654,postgresql1,84,46.666666666666664,1
1308,1842,1712,1810,775447,SESSION_00000654,postgresql2,93,51.66666666666667,1
1309,49,1297,1203,822105,SESSION_00000655,postgresql1,46,25.555555555555554,1
1310,1148,1996,525,657747,SESSION_00000655,postgresql2,21,11.666666666666666,1
1311,1555,1663,69,966026,SESSION_00000656,postgresql1,156,86.66666666666667,1
1312,1432,1338,83,656108,SESSION_00000656,postgresql2,82,45.55555555555556,1
1313,799,1291,700,524528,SESSION_00000657,postgresql1,93,51.66666666666667,1
1314,1312,1088,56,414536,SESSION_00000657,postgresql2,165,91.66666666666666,1
1315,219,975,447,767308,SESSION_00000658,postgresql1,158,87.77777777777777,1
1316,206,292,857,1128128,SESSION_00000658,postgresql2,133,73.88888888888889,1
1317,1233,635,61,927784,SESSION_00000659,postgresql1,137,76.11111111111111,1
1318,454,1794,129,852963,SESSION_00000659,postgresql2,12,6.666666666666667,1
1319,493,1029,38,576239,SESSION_00000660,postgresql1,35,19.444444444444446,1
1320,226,384,1160,592870,SESSION_00000660,postgresql2,129,71.66666666666667,1
1321,1411,437,1705,1113382,SESSION_00000661,postgresql1,114,63.33333333333333,1
1322,1546,674,770,1049664,SESSION_00000661,postgresql2,65,36.11111111111111,1
1323,1235,1737,1272,1243698,SESSION_00000662,postgresql1,138,76.66666666666667,1
1324,1300,1884,1005,595201,SESSION_00000662,postgresql2,65,36.11111111111111,1
1325,177,1875,706,1196179,SESSION_00000663,postgresql1,49,27.22222222222222,1
1326,1662,82,609,240791,SESSION_00000663,postgresql2,46,25.555555555555554,1
1327,583,1371,687,1140173,SESSION_00000664,postgresql1,41,22.77777777777778,1
1328,218,464,141,1212849,SESSION_00000664,postgresql2,135,75.0,1
1329,1125,391,303,277701,SESSION_00000665,postgresql1,67,37.22222222222222,1
1330,920,704,1455,304571,SESSION_00000665,postgresql2,46,25.555555555555554,1
1331,1517,1055,999,764806,SESSION_00000666,postgresql1,166,92.22222222222223,1
1332,394,1898,1697,1108479,SESSION_00000666,postgresql2,32,17.77777777777778,1
1333,909,415,1251,734836,SESSION_00000667,postgresql1,178,98.88888888888889,1
1334,1154,934,730,1214998,SESSION_00000667,postgresql2,170,94.44444444444444,1
1335,845,1481,1002,272920,SESSION_00000668,postgresql1,170,94.44444444444444,1
1336,888,414,436,616540,SESSION_00000668,postgresql2,174,96.66666666666667,1
1337,1185,83,910,1197427,SESSION_00000669,postgresql1,137,76.11111111111111,1
1338,38,1660,636,1083167,SESSION_00000669,postgresql2,62,34.44444444444444,1
1339,1695,1913,659,808683,SESSION_00000670,postgresql1,31,17.22222222222222,1
1340,1662,958,1612,758486,SESSION_00000670,postgresql2,53,29.444444444444446,1
1341,37,433,499,705767,SESSION_00000671,postgresql1,142,78.88888888888889,1
1342,344,704,952,917782,SESSION_00000671,postgresql2,137,76.11111111111111,1
1343,143,263,1553,796371,SESSION_00000672,postgresql1,174,96.66666666666667,1
1344,1028,850,461,1044232,SESSION_00000672,postgresql2,25,13.88888888888889,1
1345,1957,1189,1322,288256,SESSION_00000673,postgresql1,31,17.22222222222222,1
1346,428,1038,1666,628396,SESSION_00000673,postgresql2,93,51.66666666666667,1
1347,263,1989,1751,474594,SESSION_00000674,postgresql1,9,5.0,1
1348,1476,1670,1758,277410,SESSION_00000674,postgresql2,117,65.0,1
1349,717,1981,294,840280,SESSION_00000675,postgresql1,32,17.77777777777778,1
1350,1242,1794,39,447444,SESSION_00000675,postgresql2,165,91.66666666666666,1
1351,495,133,1245,524781,SESSION_00000676,postgresql1,153,85.0,1
1352,920,1374,633,1085104,SESSION_00000676,postgresql2,74,41.11111111111111,1
1353,1877,1207,1374,299105,SESSION_00000677,postgresql1,130,72.22222222222221,1
1354,848,1662,154,499846,SESSION_00000677,postgresql2,36,20.0,1
1355,1319,1613,1009,639992,SESSION_00000678,postgresql1,72,40.0,1
1356,222,750,399,432244,SESSION_00000678,postgresql2,49,27.22222222222222,1
1357,1817,1235,1079,619045,SESSION_00000679,postgresql1,170,94.44444444444444,1
1358,1420,1968,873,449222,SESSION_00000679,postgresql2,93,51.66666666666667,1
1359,1663,1589,1071,519838,SESSION_00000680,postgresql1,21,11.666666666666666,1
1360,1882,150,1806,1065396,SESSION_00000680,postgresql2,96,53.333333333333336,1
1361,1351,1679,997,738173,SESSION_00000681,postgresql1,90,50.0,1
1362,1000,1332,736,1155281,SESSION_00000681,postgresql2,163,90.55555555555556,1
1363,821,531,1321,1198776,SESSION_00000682,postgresql1,62,34.44444444444444,1
1364,164,200,861,889059,SESSION_00000682,postgresql2,22,12.222222222222221,1
1365,645,1137,1713,1223015,SESSION_00000683,postgresql1,39,21.666666666666668,1
1366,1218,1228,227,797744,SESSION_00000683,postgresql2,20,11.11111111111111,1
1367,1783,465,1729,630752,SESSION_00000684,postgresql1,29,16.11111111111111,1
1368,324,926,741,1078118,SESSION_00000684,postgresql2,118,65.55555555555556,1
1369,1393,85,923,790241,SESSION_00000685,postgresql1,146,81.11111111111111,1
1370,1964,1030,1295,1058351,SESSION_00000685,postgresql2,85,47.22222222222222,1
1371,829,1797,792,936856,SESSION_00000686,postgresql1,110,61.111111111111114,1
1372,1020,314,1755,1080647,SESSION_00000686,postgresql2,26,14.444444444444443,1
1373,781,1641,1403,335129,SESSION_00000687,postgresql1,63,35.0,1
1374,1248,568,209,846421,SESSION_00000687,postgresql2,130,72.22222222222221,1
1375,649,1445,907,727938,SESSION_00000688,postgresql1,20,11.11111111111111,1
1376,1874,976,460,761305,SESSION_00000688,postgresql2,153,85.0,1
1377,237,573,1289,268855,SESSION_00000689,postgresql1,155,86.11111111111111,1
1378,1192,458,1874,1269301,SESSION_00000689,postgresql2,113,62.77777777777778,1
1379,1019,1211,1730,355785,SESSION_00000690,postgresql1,138,76.66666666666667,1
1380,1006,1404,1075,242484,SESSION_00000690,postgresql2,123,68.33333333333333,1
1381,897,651,496,1084275,SESSION_00000691,postgresql1,121,67.22222222222223,1
1382,1246,1888,396,890605,SESSION_00000691,postgresql2,152,84.44444444444444,1
1383,661,291,1484,274318,SESSION_00000692,postgresql1,69,38.333333333333336,1
1384,594,1856,1546,1064099,SESSION_00000692,postgresql2,94,52.22222222222223,1
1385,139,1715,1566,899070,SESSION_00000693,postgresql1,19,10.555555555555555,1
1386,450,1862,1198,821782,SESSION_00000693,postgresql2,31,17.22222222222222,1
1387,569,147,238,1182104,SESSION_00000694,postgresql1,28,15.555555555555555,1
1388,1748,1406,1377,317106,SESSION_00000694,postgresql2,18,10.0,1
1389,445,1731,594,531895,SESSION_00000695,postgresql1,86,47.77777777777778,1
1390,846,166,402,288193,SESSION_00000695,postgresql2,117,65.0,1
1391,1825,1207,1674,279545,SESSION_00000696,postgresql1,101,56.111111111111114,1
1392,520,828,1867,1113049,SESSION_00000696,postgresql2,97,53.888888888888886,1
1393,1639,289,135,979667,SESSION_00000697,postgresql1,56,31.11111111111111,1
1394,1478,1484,1026,251071,SESSION_00000697,postgresql2,38,21.11111111111111,1
1395,1945,399,749,761441,SESSION_00000698,postgresql1,47,26.111111111111114,1
1396,1474,1596,481,701588,SESSION_00000698,postgresql2,30,16.666666666666664,1
1397,1005,1827,498,709198,SESSION_00000699,postgresql1,89,49.44444444444444,1
1398,246,866,1703,566915,SESSION_00000699,postgresql2,53,29.444444444444446,1
1399,675,809,1132,823528,SESSION_00000700,postgresql1,56,31.11111111111111,1
1400,502,806,1069,260766,SESSION_00000700,postgresql2,23,12.777777777777777,1
1401,631,325,1395,1155381,SESSION_00000701,postgresql1,179,99.44444444444444,1
1402,474,440,771,597268,SESSION_00000701,postgresql2,74,41.11111111111111,1
1403,67,767,611,763280,SESSION_00000702,postgresql1,71,39.44444444444444,1
1404,1214,1842,897,696663,SESSION_00000702,postgresql2,43,23.88888888888889,1
1405,857,979,1615,556194,SESSION_00000703,postgresql1,118,65.55555555555556,1
1406,98,804,1027,1204302,SESSION_00000703,postgresql2,152,84.44444444444444,1
1407,1989,1251,1425,646499,SESSION_00000704,postgresql1,164,91.11111111111111,1
