device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1334,TV,Laptop,macOS,tvOS 14,v1.0.0,1
1335,TV,Laptop,tvOS,FireOS 6,v2.0.1,1
1336,TV,Laptop,tvOS,PS5,v3.0.5,1
1337,TV,Laptop,tvOS,Ubuntu 22.04,v1.2.3,1
1338,TV,Laptop,tvOS,Windows 11,v2.1.0,1
1339,TV,Laptop,tvOS,Xbox,v1.0.0,1
1340,TV,Laptop,tvOS,macOS Ventura,v2.1.0,1
1341,TV,Laptop,tvOS,tvOS 14,v2.1.0,1
1342,TV,Smart TV,Android,FireOS 6,v3.0.5,1
1343,TV,Smart TV,Android,PS5,v1.2.3,1
1344,TV,Smart TV,Android,Ubuntu 22.04,v1.2.3,1
1345,TV,Smart TV,Android,macOS Ventura,v3.0.5,1
1346,TV,Smart TV,Android,tvOS 14,v2.0.1,1
1347,TV,Smart TV,FireOS,Android 13,v1.2.3,1
1348,TV,Smart TV,FireOS,iOS 16,v2.0.1,1
1349,TV,Smart TV,FireOS,tvOS 14,v1.2.3,1
1350,TV,Smart TV,Linux,Android 13,v1.0.0,1
1351,TV,Smart TV,Linux,Android 13,v1.2.3,1
1352,TV,Smart TV,Linux,Android 13,v2.1.0,1
1353,TV,Smart TV,Linux,Xbox,v1.2.3,1
1354,TV,Smart TV,Linux,macOS Ventura,v1.0.0,1
1355,TV,Smart TV,Nintendo,FireOS 6,v3.0.5,1
1356,TV,Smart TV,Nintendo,Switch,v2.0.1,1
1357,TV,Smart TV,Nintendo,iPadOS 15,v3.0.5,1
1358,TV,Smart TV,Playstation,Android 13,v1.2.3,1
1359,TV,Smart TV,Playstation,PS5,v2.0.1,1
1360,TV,Smart TV,Playstation,Ubuntu 22.04,v1.2.3,1
1361,TV,Smart TV,Playstation,Ubuntu 22.04,v2.1.0,1
1362,TV,Smart TV,Playstation,Ubuntu 22.04,v3.0.5,1
1363,TV,Smart TV,Playstation,iOS 16,v1.0.0,1
1364,TV,Smart TV,Windows,FireOS 6,v1.2.3,1
1365,TV,Smart TV,Windows,FireOS 6,v2.0.1,1
1366,TV,Smart TV,Windows,Xbox,v3.0.5,1
1367,TV,Smart TV,Windows,iOS 16,v2.1.0,1
1368,TV,Smart TV,Windows,iPadOS 15,v1.2.3,1
1369,TV,Smart TV,Windows,macOS Ventura,v1.2.3,1
1370,TV,Smart TV,Windows,macOS Ventura,v2.1.0,1
1371,TV,Smart TV,Xbox,Switch,v1.0.0,1
1372,TV,Smart TV,Xbox,Windows 11,v1.0.0,1
1373,TV,Smart TV,Xbox,Xbox,v1.2.3,1
1374,TV,Smart TV,Xbox,iOS 16,v2.0.1,1
1375,TV,Smart TV,Xbox,iOS 16,v2.1.0,1
1376,TV,Smart TV,Xbox,macOS Ventura,v2.1.0,1
1377,TV,Smart TV,iOS,Android 13,v2.0.1,1
1378,TV,Smart TV,iOS,FireOS 6,v1.0.0,1
1379,TV,Smart TV,iOS,PS5,v2.0.1,1
1380,TV,Smart TV,iOS,iOS 16,v1.2.3,1
1381,TV,Smart TV,iOS,iPadOS 15,v1.2.3,1
1382,TV,Smart TV,iOS,iPadOS 15,v2.0.1,1
1383,TV,Smart TV,iOS,tvOS 14,v2.1.0,1
1384,TV,Smart TV,macOS,PS5,v3.0.5,1
1385,TV,Smart TV,macOS,Switch,v1.0.0,1
1386,TV,Smart TV,macOS,Switch,v3.0.5,1
1387,TV,Smart TV,macOS,Ubuntu 22.04,v2.1.0,1
1388,TV,Smart TV,macOS,Windows 11,v3.0.5,1
1389,TV,Smart TV,macOS,Xbox,v3.0.5,1
1390,TV,Smart TV,macOS,iOS 16,v3.0.5,1
1391,TV,Smart TV,macOS,macOS Ventura,v1.0.0,1
1392,TV,Smart TV,macOS,tvOS 14,v1.2.3,1
1393,TV,Smart TV,macOS,tvOS 14,v3.0.5,1
1394,TV,Smart TV,tvOS,Android 13,v1.0.0,1
1395,TV,Smart TV,tvOS,FireOS 6,v1.0.0,1
1396,TV,Smart TV,tvOS,PS5,v1.0.0,1
1397,TV,Smart TV,tvOS,Ubuntu 22.04,v2.1.0,1
1398,TV,Smart TV,tvOS,iOS 16,v1.2.3,1
1399,TV,Smart TV,tvOS,iOS 16,v2.0.1,1
1400,TV,Smart TV,tvOS,iOS 16,v2.1.0,1
1401,TV,Smart TV,tvOS,iPadOS 15,v2.0.1,1
1402,TV,Smart TV,tvOS,iPadOS 15,v3.0.5,1
1403,TV,Smart TV,tvOS,macOS Ventura,v2.1.0,1
1404,TV,Smart TV,tvOS,tvOS 14,v2.1.0,0
1405,TV,Smartphone,Android,Windows 11,v2.0.1,1
1406,TV,Smartphone,Android,Xbox,v1.0.0,1
1407,TV,Smartphone,Android,iPadOS 15,v1.2.3,1
1408,TV,Smartphone,Android,macOS Ventura,v2.0.1,1
1409,TV,Smartphone,Android,macOS Ventura,v3.0.5,1
1410,TV,Smartphone,FireOS,FireOS 6,v1.0.0,1
1411,TV,Smartphone,FireOS,Switch,v3.0.5,1
1412,TV,Smartphone,FireOS,Windows 11,v3.0.5,1
1413,TV,Smartphone,FireOS,iPadOS 15,v1.2.3,1
1414,TV,Smartphone,Linux,FireOS 6,v1.2.3,1
1415,TV,Smartphone,Linux,Switch,v1.0.0,1
1416,TV,Smartphone,Linux,Switch,v2.1.0,1
1417,TV,Smartphone,Linux,iOS 16,v1.0.0,1
1418,TV,Smartphone,Linux,tvOS 14,v2.1.0,1
1419,TV,Smartphone,Nintendo,Ubuntu 22.04,v3.0.5,1
1420,TV,Smartphone,Nintendo,Xbox,v1.0.0,1
1421,TV,Smartphone,Nintendo,iOS 16,v1.0.0,1
1422,TV,Smartphone,Nintendo,iOS 16,v1.2.3,1
1423,TV,Smartphone,Nintendo,iPadOS 15,v1.0.0,1
1424,TV,Smartphone,Nintendo,macOS Ventura,v2.1.0,1
1425,TV,Smartphone,Playstation,Android 13,v3.0.5,1
1426,TV,Smartphone,Playstation,FireOS 6,v2.0.1,1
1427,TV,Smartphone,Playstation,Switch,v1.2.3,1
1428,TV,Smartphone,Playstation,Windows 11,v1.2.3,1
1429,TV,Smartphone,Playstation,Windows 11,v2.1.0,1
1430,TV,Smartphone,Playstation,Xbox,v1.0.0,1
1431,TV,Smartphone,Playstation,iPadOS 15,v1.2.3,1
1432,TV,Smartphone,Playstation,macOS Ventura,v1.0.0,1
1433,TV,Smartphone,Windows,PS5,v3.0.5,1
1434,TV,Smartphone,Windows,Switch,v3.0.5,1
1435,TV,Smartphone,Windows,Windows 11,v1.2.3,1
1436,TV,Smartphone,Windows,Windows 11,v2.1.0,1
1437,TV,Smartphone,Windows,Xbox,v2.1.0,1
1438,TV,Smartphone,Xbox,Android 13,v2.1.0,1
1439,TV,Smartphone,Xbox,Switch,v2.0.1,1
1440,TV,Smartphone,Xbox,Ubuntu 22.04,v1.2.3,1
1441,TV,Smartphone,Xbox,Ubuntu 22.04,v2.1.0,1
1442,TV,Smartphone,Xbox,Ubuntu 22.04,v3.0.5,1
1443,TV,Smartphone,Xbox,Xbox,v1.0.0,1
1444,TV,Smartphone,Xbox,Xbox,v1.2.3,1
1445,TV,Smartphone,Xbox,Xbox,v2.1.0,1
1446,TV,Smartphone,Xbox,iOS 16,v1.0.0,1
1447,TV,Smartphone,iOS,FireOS 6,v2.0.1,1
1448,TV,Smartphone,iOS,FireOS 6,v2.1.0,1
1449,TV,Smartphone,iOS,PS5,v1.0.0,1
1450,TV,Smartphone,iOS,Windows 11,v1.0.0,1
1451,TV,Smartphone,iOS,Windows 11,v1.2.3,1
1452,TV,Smartphone,iOS,Xbox,v2.0.1,1
1453,TV,Smartphone,iOS,Xbox,v3.0.5,1
1454,TV,Smartphone,iOS,macOS Ventura,v2.0.1,1
1455,TV,Smartphone,iOS,macOS Ventura,v2.1.0,1
1456,TV,Smartphone,macOS,PS5,v2.0.1,1
1457,TV,Smartphone,macOS,PS5,v3.0.5,1
1458,TV,Smartphone,macOS,Ubuntu 22.04,v3.0.5,1
1459,TV,Smartphone,macOS,tvOS 14,v2.0.1,1
1460,TV,Smartphone,tvOS,PS5,v3.0.5,1
1461,TV,Smartphone,tvOS,Ubuntu 22.04,v1.0.0,1
1462,TV,Smartphone,tvOS,iOS 16,v1.0.0,1
1463,TV,Smartphone,tvOS,iPadOS 15,v2.0.1,1
1464,TV,Tablet,Android,Android 13,v2.1.0,1
1465,TV,Tablet,Android,Android 13,v3.0.5,1
1466,TV,Tablet,Android,FireOS 6,v1.2.3,1
1467,TV,Tablet,Android,Ubuntu 22.04,v1.0.0,1
1468,TV,Tablet,Android,Windows 11,v1.0.0,1
1469,TV,Tablet,Android,Windows 11,v2.1.0,1
1470,TV,Tablet,Android,Xbox,v1.2.3,1
1471,TV,Tablet,Android,Xbox,v2.0.1,1
1472,TV,Tablet,FireOS,Android 13,v2.0.1,1
1473,TV,Tablet,FireOS,Switch,v1.0.0,1
1474,TV,Tablet,FireOS,Switch,v2.0.1,1
1475,TV,Tablet,FireOS,Ubuntu 22.04,v2.0.1,1
1476,TV,Tablet,FireOS,Xbox,v2.1.0,1
1477,TV,Tablet,FireOS,iPadOS 15,v1.0.0,1
1478,TV,Tablet,FireOS,iPadOS 15,v1.2.3,1
1479,TV,Tablet,FireOS,iPadOS 15,v3.0.5,1
1480,TV,Tablet,FireOS,macOS Ventura,v1.2.3,1
1481,TV,Tablet,FireOS,tvOS 14,v1.0.0,1
1482,TV,Tablet,FireOS,tvOS 14,v2.0.1,1
1483,TV,Tablet,Linux,PS5,v2.1.0,1
1484,TV,Tablet,Linux,Switch,v1.0.0,1
1485,TV,Tablet,Linux,Ubuntu 22.04,v1.0.0,1
1486,TV,Tablet,Linux,Ubuntu 22.04,v2.1.0,1
1487,TV,Tablet,Linux,iPadOS 15,v1.0.0,1
1488,TV,Tablet,Linux,macOS Ventura,v2.0.1,1
1489,TV,Tablet,Linux,tvOS 14,v2.0.1,1
1490,TV,Tablet,Linux,tvOS 14,v3.0.5,1
1491,TV,Tablet,Nintendo,FireOS 6,v2.1.0,1
1492,TV,Tablet,Nintendo,Ubuntu 22.04,v2.0.1,1
1493,TV,Tablet,Nintendo,iOS 16,v1.0.0,1
1494,TV,Tablet,Playstation,Android 13,v2.0.1,1
1495,TV,Tablet,Playstation,FireOS 6,v3.0.5,1
1496,TV,Tablet,Playstation,Switch,v1.2.3,1
1497,TV,Tablet,Playstation,Ubuntu 22.04,v2.0.1,1
1498,TV,Tablet,Playstation,tvOS 14,v1.2.3,1
1499,TV,Tablet,Windows,FireOS 6,v1.0.0,1
1500,TV,Tablet,Windows,tvOS 14,v1.2.3,1
1501,TV,Tablet,Windows,tvOS 14,v2.0.1,1
1502,TV,Tablet,Xbox,Android 13,v2.1.0,1
1503,TV,Tablet,Xbox,Android 13,v3.0.5,1
1504,TV,Tablet,Xbox,Ubuntu 22.04,v1.0.0,1
1505,TV,Tablet,Xbox,Xbox,v1.2.3,1
1506,TV,Tablet,Xbox,iOS 16,v2.0.1,1
1507,TV,Tablet,Xbox,iPadOS 15,v2.1.0,1
1508,TV,Tablet,Xbox,tvOS 14,v1.0.0,1
1509,TV,Tablet,Xbox,tvOS 14,v1.2.3,1
1510,TV,Tablet,iOS,FireOS 6,v1.0.0,1
1511,TV,Tablet,iOS,Switch,v2.1.0,1
1512,TV,Tablet,iOS,Ubuntu 22.04,v2.1.0,1
1513,TV,Tablet,iOS,Windows 11,v1.0.0,1
1514,TV,Tablet,iOS,Windows 11,v2.1.0,1
1515,TV,Tablet,iOS,Windows 11,v3.0.5,1
1516,TV,Tablet,macOS,Android 13,v1.0.0,1
1517,TV,Tablet,macOS,Ubuntu 22.04,v2.1.0,1
1518,TV,Tablet,macOS,Windows 11,v3.0.5,1
1519,TV,Tablet,macOS,iPadOS 15,v1.2.3,1
1520,TV,Tablet,macOS,tvOS 14,v2.1.0,1
1521,TV,Tablet,tvOS,Android 13,v1.0.0,1
1522,TV,Tablet,tvOS,FireOS 6,v1.2.3,1
1523,TV,Tablet,tvOS,PS5,v1.2.3,1
1524,TV,Tablet,tvOS,Ubuntu 22.04,v1.2.3,1
1525,TV,Tablet,tvOS,iOS 16,v1.2.3,1
1526,TV,Tablet,tvOS,iPadOS 15,v2.0.1,1
1527,TV,Tablet,tvOS,macOS Ventura,v1.2.3,1
1528,Tablet,Desktop,Android,FireOS 6,v1.2.3,1
1529,Tablet,Desktop,Android,FireOS 6,v3.0.5,1
1530,Tablet,Desktop,Android,Switch,v2.1.0,1
1531,Tablet,Desktop,Android,Xbox,v2.1.0,1
1532,Tablet,Desktop,Android,iOS 16,v1.0.0,1
1533,Tablet,Desktop,Android,iPadOS 15,v2.1.0,1
1534,Tablet,Desktop,FireOS,Android 13,v1.2.3,1
1535,Tablet,Desktop,FireOS,FireOS 6,v1.2.3,1
1536,Tablet,Desktop,FireOS,PS5,v1.0.0,1
1537,Tablet,Desktop,FireOS,PS5,v1.2.3,1
1538,Tablet,Desktop,FireOS,Windows 11,v1.0.0,1
1539,Tablet,Desktop,FireOS,Windows 11,v2.1.0,1
1540,Tablet,Desktop,FireOS,Xbox,v2.0.1,1
1541,Tablet,Desktop,FireOS,iPadOS 15,v2.0.1,1
1542,Tablet,Desktop,FireOS,macOS Ventura,v1.0.0,1
1543,Tablet,Desktop,Linux,FireOS 6,v1.0.0,1
1544,Tablet,Desktop,Linux,PS5,v2.0.1,1
1545,Tablet,Desktop,Linux,Ubuntu 22.04,v1.2.3,1
1546,Tablet,Desktop,Linux,Windows 11,v1.2.3,1
1547,Tablet,Desktop,Linux,macOS Ventura,v2.0.1,1
1548,Tablet,Desktop,Nintendo,Android 13,v1.0.0,1
1549,Tablet,Desktop,Nintendo,PS5,v1.0.0,1
1550,Tablet,Desktop,Nintendo,PS5,v2.0.1,1
1551,Tablet,Desktop,Nintendo,Xbox,v2.1.0,1
1552,Tablet,Desktop,Nintendo,iOS 16,v2.0.1,1
1553,Tablet,Desktop,Nintendo,tvOS 14,v1.2.3,1
1554,Tablet,Desktop,Playstation,PS5,v2.1.0,1
1555,Tablet,Desktop,Playstation,Windows 11,v1.2.3,1
1556,Tablet,Desktop,Playstation,Xbox,v1.0.0,1
1557,Tablet,Desktop,Playstation,Xbox,v1.2.3,1
1558,Tablet,Desktop,Playstation,iOS 16,v2.1.0,1
1559,Tablet,Desktop,Playstation,iPadOS 15,v2.0.1,1
1560,Tablet,Desktop,Playstation,macOS Ventura,v3.0.5,1
1561,Tablet,Desktop,Playstation,tvOS 14,v1.2.3,1
1562,Tablet,Desktop,Windows,Windows 11,v3.0.5,1
1563,Tablet,Desktop,Windows,iOS 16,v1.0.0,1
1564,Tablet,Desktop,Windows,iPadOS 15,v1.0.0,1
1565,Tablet,Desktop,Windows,macOS Ventura,v2.0.1,1
1566,Tablet,Desktop,Xbox,Android 13,v1.0.0,1
1567,Tablet,Desktop,iOS,FireOS 6,v2.1.0,1
1568,Tablet,Desktop,iOS,Ubuntu 22.04,v2.0.1,1
1569,Tablet,Desktop,iOS,Xbox,v1.2.3,1
1570,Tablet,Desktop,iOS,Xbox,v3.0.5,1
1571,Tablet,Desktop,macOS,Android 13,v3.0.5,1
1572,Tablet,Desktop,macOS,Ubuntu 22.04,v2.1.0,1
1573,Tablet,Desktop,macOS,iOS 16,v1.0.0,1
1574,Tablet,Desktop,tvOS,FireOS 6,v2.0.1,1
1575,Tablet,Desktop,tvOS,Windows 11,v1.2.3,1
1576,Tablet,Desktop,tvOS,iPadOS 15,v1.2.3,1
1577,Tablet,Desktop,tvOS,macOS Ventura,v2.1.0,1
1578,Tablet,Game Console,Android,Android 13,v1.2.3,1
1579,Tablet,Game Console,Android,PS5,v2.0.1,1
1580,Tablet,Game Console,Android,Windows 11,v1.2.3,1
1581,Tablet,Game Console,Android,iOS 16,v1.0.0,1
1582,Tablet,Game Console,Android,iOS 16,v3.0.5,1
1583,Tablet,Game Console,Android,tvOS 14,v1.2.3,1
1584,Tablet,Game Console,FireOS,FireOS 6,v2.1.0,1
1585,Tablet,Game Console,FireOS,PS5,v1.0.0,1
1586,Tablet,Game Console,FireOS,PS5,v1.2.3,1
1587,Tablet,Game Console,FireOS,Windows 11,v2.0.1,1
1588,Tablet,Game Console,FireOS,Windows 11,v2.1.0,1
1589,Tablet,Game Console,FireOS,iPadOS 15,v1.0.0,1
1590,Tablet,Game Console,FireOS,tvOS 14,v1.2.3,1
1591,Tablet,Game Console,Linux,Android 13,v3.0.5,1
1592,Tablet,Game Console,Linux,PS5,v1.0.0,1
1593,Tablet,Game Console,Linux,PS5,v1.2.3,1
1594,Tablet,Game Console,Linux,Switch,v2.0.1,1
1595,Tablet,Game Console,Linux,Windows 11,v2.0.1,1
1596,Tablet,Game Console,Nintendo,Android 13,v1.2.3,1
1597,Tablet,Game Console,Nintendo,iOS 16,v3.0.5,1
1598,Tablet,Game Console,Nintendo,tvOS 14,v1.0.0,1
1599,Tablet,Game Console,Nintendo,tvOS 14,v1.2.3,1
1600,Tablet,Game Console,Playstation,Android 13,v1.0.0,1
1601,Tablet,Game Console,Playstation,PS5,v1.0.0,1
1602,Tablet,Game Console,Playstation,Ubuntu 22.04,v2.1.0,1
1603,Tablet,Game Console,Playstation,Xbox,v2.1.0,1
1604,Tablet,Game Console,Windows,Android 13,v1.0.0,1
1605,Tablet,Game Console,Windows,FireOS 6,v2.1.0,1
1606,Tablet,Game Console,Windows,FireOS 6,v3.0.5,1
1607,Tablet,Game Console,Windows,PS5,v2.0.1,1
1608,Tablet,Game Console,Windows,PS5,v2.1.0,1
1609,Tablet,Game Console,Windows,Windows 11,v2.0.1,1
1610,Tablet,Game Console,Windows,Xbox,v1.2.3,1
1611,Tablet,Game Console,Windows,macOS Ventura,v2.0.1,1
1612,Tablet,Game Console,Xbox,FireOS 6,v1.0.0,1
1613,Tablet,Game Console,Xbox,PS5,v1.2.3,1
1614,Tablet,Game Console,Xbox,Switch,v2.0.1,1
1615,Tablet,Game Console,Xbox,Xbox,v1.2.3,1
1616,Tablet,Game Console,Xbox,iOS 16,v3.0.5,1
1617,Tablet,Game Console,Xbox,tvOS 14,v1.2.3,1
1618,Tablet,Game Console,iOS,Android 13,v2.0.1,1
1619,Tablet,Game Console,iOS,PS5,v2.1.0,1
1620,Tablet,Game Console,iOS,Windows 11,v1.2.3,1
1621,Tablet,Game Console,iOS,iOS 16,v1.2.3,1
1622,Tablet,Game Console,iOS,iPadOS 15,v3.0.5,1
1623,Tablet,Game Console,iOS,macOS Ventura,v3.0.5,1
1624,Tablet,Game Console,iOS,tvOS 14,v2.0.1,1
1625,Tablet,Game Console,macOS,PS5,v2.1.0,1
1626,Tablet,Game Console,macOS,iOS 16,v2.1.0,1
1627,Tablet,Game Console,macOS,iOS 16,v3.0.5,1
1628,Tablet,Game Console,macOS,tvOS 14,v1.2.3,1
1629,Tablet,Game Console,tvOS,Android 13,v1.0.0,1
1630,Tablet,Game Console,tvOS,Windows 11,v1.0.0,1
1631,Tablet,Game Console,tvOS,Windows 11,v3.0.5,1
1632,Tablet,Game Console,tvOS,Xbox,v1.2.3,1
1633,Tablet,Game Console,tvOS,iOS 16,v2.0.1,1
1634,Tablet,Game Console,tvOS,macOS Ventura,v2.1.0,1
1635,Tablet,Laptop,Android,Android 13,v1.2.3,1
1636,Tablet,Laptop,Android,FireOS 6,v3.0.5,1
1637,Tablet,Laptop,Android,PS5,v1.0.0,1
1638,Tablet,Laptop,Android,Ubuntu 22.04,v1.2.3,1
1639,Tablet,Laptop,Android,tvOS 14,v1.0.0,1
1640,Tablet,Laptop,Android,tvOS 14,v2.0.1,1
1641,Tablet,Laptop,FireOS,Android 13,v2.1.0,1
1642,Tablet,Laptop,FireOS,FireOS 6,v2.0.1,1
1643,Tablet,Laptop,FireOS,PS5,v1.0.0,1
1644,Tablet,Laptop,FireOS,Switch,v2.1.0,1
1645,Tablet,Laptop,FireOS,Windows 11,v1.0.0,1
1646,Tablet,Laptop,FireOS,Windows 11,v1.2.3,1
1647,Tablet,Laptop,FireOS,iOS 16,v1.0.0,1
1648,Tablet,Laptop,FireOS,iPadOS 15,v3.0.5,1
1649,Tablet,Laptop,FireOS,tvOS 14,v2.1.0,1
1650,Tablet,Laptop,Linux,PS5,v1.0.0,1
1651,Tablet,Laptop,Linux,PS5,v2.0.1,1
1652,Tablet,Laptop,Linux,Switch,v2.1.0,1
1653,Tablet,Laptop,Linux,Switch,v3.0.5,1
1654,Tablet,Laptop,Linux,Ubuntu 22.04,v2.0.1,1
1655,Tablet,Laptop,Linux,iOS 16,v2.1.0,1
1656,Tablet,Laptop,Linux,iPadOS 15,v1.0.0,1
1657,Tablet,Laptop,Linux,macOS Ventura,v1.2.3,1
1658,Tablet,Laptop,Linux,tvOS 14,v1.0.0,1
1659,Tablet,Laptop,Nintendo,PS5,v3.0.5,1
1660,Tablet,Laptop,Nintendo,Ubuntu 22.04,v2.1.0,1
1661,Tablet,Laptop,Nintendo,Ubuntu 22.04,v3.0.5,1
1662,Tablet,Laptop,Nintendo,iPadOS 15,v2.1.0,1
1663,Tablet,Laptop,Playstation,Android 13,v2.1.0,1
1664,Tablet,Laptop,Playstation,Android 13,v3.0.5,1
1665,Tablet,Laptop,Playstation,Ubuntu 22.04,v1.2.3,1
1666,Tablet,Laptop,Playstation,macOS Ventura,v2.0.1,1
1667,Tablet,Laptop,Playstation,tvOS 14,v2.0.1,1
1668,Tablet,Laptop,Windows,Android 13,v3.0.5,1
1669,Tablet,Laptop,Windows,Switch,v3.0.5,1
1670,Tablet,Laptop,Windows,macOS Ventura,v1.0.0,1
1671,Tablet,Laptop,Windows,tvOS 14,v1.2.3,1
1672,Tablet,Laptop,Xbox,PS5,v2.0.1,1
1673,Tablet,Laptop,Xbox,Ubuntu 22.04,v1.0.0,1
1674,Tablet,Laptop,Xbox,Ubuntu 22.04,v3.0.5,1
1675,Tablet,Laptop,Xbox,iPadOS 15,v3.0.5,1
1676,Tablet,Laptop,Xbox,tvOS 14,v1.0.0,1
1677,Tablet,Laptop,iOS,Android 13,v1.0.0,1
1678,Tablet,Laptop,iOS,Switch,v1.0.0,1
1679,Tablet,Laptop,iOS,Switch,v2.1.0,1
1680,Tablet,Laptop,iOS,iOS 16,v1.2.3,1
1681,Tablet,Laptop,iOS,iOS 16,v2.0.1,1
1682,Tablet,Laptop,iOS,macOS Ventura,v1.0.0,1
1683,Tablet,Laptop,macOS,Android 13,v3.0.5,1
1684,Tablet,Laptop,macOS,Ubuntu 22.04,v1.0.0,1
1685,Tablet,Laptop,macOS,tvOS 14,v1.2.3,1
1686,Tablet,Laptop,tvOS,Android 13,v1.2.3,1
1687,Tablet,Laptop,tvOS,Android 13,v2.1.0,1
1688,Tablet,Laptop,tvOS,FireOS 6,v2.0.1,1
1689,Tablet,Laptop,tvOS,Ubuntu 22.04,v1.0.0,1
1690,Tablet,Laptop,tvOS,Windows 11,v1.0.0,1
1691,Tablet,Smart TV,Android,Android 13,v1.2.3,1
1692,Tablet,Smart TV,Android,Android 13,v3.0.5,1
1693,Tablet,Smart TV,Android,FireOS 6,v1.2.3,1
1694,Tablet,Smart TV,Android,PS5,v2.0.1,1
1695,Tablet,Smart TV,Android,Ubuntu 22.04,v1.0.0,1
1696,Tablet,Smart TV,Android,Xbox,v3.0.5,1
1697,Tablet,Smart TV,Android,iOS 16,v3.0.5,1
1698,Tablet,Smart TV,Android,iPadOS 15,v1.2.3,1
1699,Tablet,Smart TV,Android,iPadOS 15,v3.0.5,1
1700,Tablet,Smart TV,Android,tvOS 14,v1.2.3,1
1701,Tablet,Smart TV,FireOS,Android 13,v1.2.3,1
1702,Tablet,Smart TV,FireOS,Android 13,v2.0.1,1
1703,Tablet,Smart TV,FireOS,FireOS 6,v1.0.0,1
1704,Tablet,Smart TV,FireOS,PS5,v1.0.0,1
1705,Tablet,Smart TV,FireOS,PS5,v3.0.5,1
1706,Tablet,Smart TV,FireOS,Switch,v2.0.1,1
1707,Tablet,Smart TV,FireOS,Ubuntu 22.04,v2.0.1,1
1708,Tablet,Smart TV,FireOS,Xbox,v3.0.5,1
1709,Tablet,Smart TV,FireOS,iPadOS 15,v2.0.1,1
1710,Tablet,Smart TV,FireOS,iPadOS 15,v2.1.0,1
1711,Tablet,Smart TV,Linux,Android 13,v1.0.0,1
1712,Tablet,Smart TV,Linux,Android 13,v2.1.0,1
1713,Tablet,Smart TV,Linux,Ubuntu 22.04,v1.0.0,1
1714,Tablet,Smart TV,Linux,Ubuntu 22.04,v1.2.3,1
1715,Tablet,Smart TV,Linux,Ubuntu 22.04,v2.1.0,1
1716,Tablet,Smart TV,Linux,iPadOS 15,v1.0.0,1
1717,Tablet,Smart TV,Linux,tvOS 14,v3.0.5,1
1718,Tablet,Smart TV,Nintendo,Android 13,v2.0.1,1
1719,Tablet,Smart TV,Nintendo,PS5,v2.1.0,1
1720,Tablet,Smart TV,Nintendo,PS5,v3.0.5,1
1721,Tablet,Smart TV,Nintendo,Switch,v1.0.0,1
1722,Tablet,Smart TV,Nintendo,iOS 16,v1.2.3,1
1723,Tablet,Smart TV,Nintendo,macOS Ventura,v2.0.1,1
1724,Tablet,Smart TV,Playstation,FireOS 6,v1.0.0,1
1725,Tablet,Smart TV,Playstation,Ubuntu 22.04,v2.0.1,1
1726,Tablet,Smart TV,Playstation,Ubuntu 22.04,v2.1.0,1
1727,Tablet,Smart TV,Playstation,Xbox,v1.0.0,1
1728,Tablet,Smart TV,Playstation,iOS 16,v3.0.5,1
1729,Tablet,Smart TV,Playstation,tvOS 14,v3.0.5,1
1730,Tablet,Smart TV,Windows,FireOS 6,v1.0.0,1
1731,Tablet,Smart TV,Windows,macOS Ventura,v3.0.5,1
1732,Tablet,Smart TV,Windows,tvOS 14,v1.2.3,1
1733,Tablet,Smart TV,Xbox,iOS 16,v2.0.1,1
1734,Tablet,Smart TV,Xbox,iOS 16,v2.1.0,1
1735,Tablet,Smart TV,Xbox,tvOS 14,v2.1.0,1
1736,Tablet,Smart TV,iOS,Android 13,v1.2.3,1
1737,Tablet,Smart TV,iOS,FireOS 6,v1.0.0,1
1738,Tablet,Smart TV,iOS,PS5,v2.0.1,1
1739,Tablet,Smart TV,iOS,PS5,v2.1.0,1
1740,Tablet,Smart TV,iOS,Ubuntu 22.04,v1.0.0,1
1741,Tablet,Smart TV,iOS,iOS 16,v2.0.1,1
1742,Tablet,Smart TV,iOS,iOS 16,v3.0.5,1
1743,Tablet,Smart TV,iOS,iPadOS 15,v1.0.0,1
1744,Tablet,Smart TV,iOS,iPadOS 15,v1.2.3,1
1745,Tablet,Smart TV,macOS,PS5,v1.2.3,1
1746,Tablet,Smart TV,macOS,Switch,v2.1.0,1
1747,Tablet,Smart TV,macOS,Ubuntu 22.04,v2.0.1,1
1748,Tablet,Smart TV,macOS,iPadOS 15,v3.0.5,1
1749,Tablet,Smart TV,macOS,tvOS 14,v3.0.5,1
1750,Tablet,Smart TV,tvOS,FireOS 6,v1.2.3,1
1751,Tablet,Smart TV,tvOS,Switch,v3.0.5,1
1752,Tablet,Smart TV,tvOS,Xbox,v2.1.0,1
1753,Tablet,Smart TV,tvOS,iPadOS 15,v1.2.3,1
1754,Tablet,Smart TV,tvOS,iPadOS 15,v2.0.1,1
1755,Tablet,Smartphone,Android,FireOS 6,v1.0.0,1
1756,Tablet,Smartphone,Android,PS5,v2.0.1,1
1757,Tablet,Smartphone,Android,Switch,v2.1.0,1
1758,Tablet,Smartphone,Android,Windows 11,v2.0.1,1
1759,Tablet,Smartphone,Android,Xbox,v1.2.3,1
1760,Tablet,Smartphone,Android,iOS 16,v1.0.0,1
1761,Tablet,Smartphone,Android,iPadOS 15,v1.0.0,1
1762,Tablet,Smartphone,Android,macOS Ventura,v2.1.0,1
