device_id,platform,device_type,os_family,os_name,app_version,is_up_to_date
1335,TV,Laptop,iOS,macOS Ventura,v2.1.0,1
1336,TV,Laptop,macOS,iPadOS 15,v1.2.3,1
1337,TV,Laptop,macOS,macOS Ventura,v2.1.0,1
1338,TV,Laptop,tvOS,Android 13,v1.0.0,1
1339,TV,Laptop,tvOS,FireOS 6,v3.0.5,1
1340,TV,Laptop,tvOS,PS5,v2.0.1,1
1341,TV,Laptop,tvOS,Switch,v1.0.0,1
1342,TV,Laptop,tvOS,iPadOS 15,v1.0.0,1
1343,TV,Laptop,tvOS,iPadOS 15,v1.2.3,1
1344,TV,Smart TV,Android,FireOS 6,v1.0.0,1
1345,TV,Smart TV,Android,Switch,v2.0.1,1
1346,TV,Smart TV,Android,Ubuntu 22.04,v1.2.3,1
1347,TV,Smart TV,Android,tvOS 14,v2.0.1,1
1348,TV,Smart TV,Android,tvOS 14,v3.0.5,1
1349,TV,Smart TV,FireOS,PS5,v2.1.0,1
1350,TV,Smart TV,FireOS,Ubuntu 22.04,v1.2.3,1
1351,TV,Smart TV,FireOS,Xbox,v1.0.0,1
1352,TV,Smart TV,FireOS,iOS 16,v2.0.1,1
1353,TV,Smart TV,FireOS,iOS 16,v3.0.5,1
1354,TV,Smart TV,FireOS,tvOS 14,v3.0.5,1
1355,TV,Smart TV,Linux,Android 13,v1.0.0,1
1356,TV,Smart TV,Linux,Android 13,v1.2.3,1
1357,TV,Smart TV,Linux,PS5,v1.2.3,1
1358,TV,Smart TV,Linux,Switch,v1.0.0,1
1359,TV,Smart TV,Linux,Ubuntu 22.04,v1.2.3,1
1360,TV,Smart TV,Linux,iPadOS 15,v3.0.5,1
1361,TV,Smart TV,Nintendo,Android 13,v1.0.0,1
1362,TV,Smart TV,Nintendo,Switch,v2.1.0,1
1363,TV,Smart TV,Nintendo,iOS 16,v1.0.0,1
1364,TV,Smart TV,Nintendo,macOS Ventura,v1.0.0,1
1365,TV,Smart TV,Nintendo,macOS Ventura,v3.0.5,1
1366,TV,Smart TV,Nintendo,tvOS 14,v2.0.1,1
1367,TV,Smart TV,Nintendo,tvOS 14,v3.0.5,1
1368,TV,Smart TV,Playstation,Android 13,v3.0.5,1
1369,TV,Smart TV,Playstation,PS5,v2.1.0,1
1370,TV,Smart TV,Playstation,Xbox,v2.0.1,1
1371,TV,Smart TV,Playstation,macOS Ventura,v2.0.1,1
1372,TV,Smart TV,Playstation,macOS Ventura,v3.0.5,1
1373,TV,Smart TV,Windows,Android 13,v1.2.3,1
1374,TV,Smart TV,Windows,Android 13,v2.0.1,1
1375,TV,Smart TV,Windows,Android 13,v2.1.0,1
1376,TV,Smart TV,Windows,FireOS 6,v1.0.0,1
1377,TV,Smart TV,Windows,FireOS 6,v2.1.0,1
1378,TV,Smart TV,Windows,Ubuntu 22.04,v3.0.5,1
1379,TV,Smart TV,Windows,Xbox,v2.1.0,1
1380,TV,Smart TV,Windows,iPadOS 15,v1.0.0,1
1381,TV,Smart TV,Xbox,Android 13,v3.0.5,1
1382,TV,Smart TV,Xbox,PS5,v1.2.3,1
1383,TV,Smart TV,Xbox,PS5,v3.0.5,1
1384,TV,Smart TV,Xbox,Switch,v2.0.1,1
1385,TV,Smart TV,Xbox,Switch,v3.0.5,1
1386,TV,Smart TV,Xbox,iOS 16,v1.2.3,1
1387,TV,Smart TV,Xbox,iOS 16,v2.0.1,1
1388,TV,Smart TV,iOS,Ubuntu 22.04,v2.0.1,1
1389,TV,Smart TV,iOS,iOS 16,v3.0.5,1
1390,TV,Smart TV,iOS,iPadOS 15,v2.1.0,1
1391,TV,Smart TV,iOS,macOS Ventura,v2.1.0,1
1392,TV,Smart TV,iOS,tvOS 14,v1.0.0,1
1393,TV,Smart TV,macOS,Android 13,v1.0.0,1
1394,TV,Smart TV,macOS,FireOS 6,v1.0.0,1
1395,TV,Smart TV,macOS,FireOS 6,v2.1.0,1
1396,TV,Smart TV,macOS,PS5,v1.0.0,1
1397,TV,Smart TV,macOS,Switch,v3.0.5,1
1398,TV,Smart TV,tvOS,Android 13,v3.0.5,1
1399,TV,Smart TV,tvOS,FireOS 6,v1.2.3,1
1400,TV,Smart TV,tvOS,FireOS 6,v3.0.5,1
1401,TV,Smart TV,tvOS,Windows 11,v2.1.0,1
1402,TV,Smart TV,tvOS,Xbox,v1.2.3,1
1403,TV,Smart TV,tvOS,iOS 16,v2.0.1,1
1404,TV,Smart TV,tvOS,tvOS 14,v2.1.0,0
1405,TV,Smartphone,Android,FireOS 6,v1.0.0,1
1406,TV,Smartphone,Android,Windows 11,v2.0.1,1
1407,TV,Smartphone,Android,Xbox,v3.0.5,1
1408,TV,Smartphone,Android,iOS 16,v2.1.0,1
1409,TV,Smartphone,FireOS,FireOS 6,v2.1.0,1
1410,TV,Smartphone,FireOS,FireOS 6,v3.0.5,1
1411,TV,Smartphone,FireOS,Switch,v3.0.5,1
1412,TV,Smartphone,FireOS,Windows 11,v2.1.0,1
1413,TV,Smartphone,FireOS,iOS 16,v3.0.5,1
1414,TV,Smartphone,FireOS,tvOS 14,v3.0.5,1
1415,TV,Smartphone,Linux,Android 13,v2.1.0,1
1416,TV,Smartphone,Linux,FireOS 6,v1.0.0,1
1417,TV,Smartphone,Linux,Ubuntu 22.04,v2.0.1,1
1418,TV,Smartphone,Linux,Windows 11,v3.0.5,1
1419,TV,Smartphone,Linux,Xbox,v3.0.5,1
1420,TV,Smartphone,Linux,iPadOS 15,v1.0.0,1
1421,TV,Smartphone,Linux,iPadOS 15,v3.0.5,1
1422,TV,Smartphone,Linux,tvOS 14,v1.0.0,1
1423,TV,Smartphone,Linux,tvOS 14,v1.2.3,1
1424,TV,Smartphone,Nintendo,Android 13,v2.0.1,1
1425,TV,Smartphone,Nintendo,FireOS 6,v1.2.3,1
1426,TV,Smartphone,Nintendo,Ubuntu 22.04,v1.2.3,1
1427,TV,Smartphone,Nintendo,Windows 11,v2.1.0,1
1428,TV,Smartphone,Nintendo,Xbox,v3.0.5,1
1429,TV,Smartphone,Nintendo,macOS Ventura,v3.0.5,1
1430,TV,Smartphone,Playstation,Windows 11,v1.0.0,1
1431,TV,Smartphone,Playstation,iPadOS 15,v1.0.0,1
1432,TV,Smartphone,Playstation,iPadOS 15,v2.1.0,1
1433,TV,Smartphone,Playstation,tvOS 14,v1.2.3,1
1434,TV,Smartphone,Windows,PS5,v2.0.1,1
1435,TV,Smartphone,Windows,macOS Ventura,v3.0.5,1
1436,TV,Smartphone,Windows,tvOS 14,v3.0.5,1
1437,TV,Smartphone,Xbox,Android 13,v3.0.5,1
1438,TV,Smartphone,Xbox,Xbox,v2.1.0,1
1439,TV,Smartphone,Xbox,tvOS 14,v2.1.0,1
1440,TV,Smartphone,Xbox,tvOS 14,v3.0.5,1
1441,TV,Smartphone,iOS,FireOS 6,v2.1.0,1
1442,TV,Smartphone,iOS,Switch,v3.0.5,1
1443,TV,Smartphone,iOS,Xbox,v1.2.3,1
1444,TV,Smartphone,macOS,Android 13,v2.0.1,1
1445,TV,Smartphone,macOS,FireOS 6,v1.0.0,1
1446,TV,Smartphone,macOS,FireOS 6,v1.2.3,1
1447,TV,Smartphone,macOS,FireOS 6,v2.0.1,1
1448,TV,Smartphone,macOS,FireOS 6,v3.0.5,1
1449,TV,Smartphone,macOS,PS5,v2.1.0,1
1450,TV,Smartphone,macOS,Xbox,v2.0.1,1
1451,TV,Smartphone,macOS,iOS 16,v1.0.0,1
1452,TV,Smartphone,macOS,iOS 16,v2.0.1,1
1453,TV,Smartphone,macOS,macOS Ventura,v1.0.0,1
1454,TV,Smartphone,macOS,macOS Ventura,v1.2.3,1
1455,TV,Smartphone,tvOS,FireOS 6,v1.0.0,1
1456,TV,Smartphone,tvOS,FireOS 6,v1.2.3,1
1457,TV,Smartphone,tvOS,Switch,v1.0.0,1
1458,TV,Smartphone,tvOS,Switch,v2.0.1,1
1459,TV,Smartphone,tvOS,Switch,v3.0.5,1
1460,TV,Smartphone,tvOS,Ubuntu 22.04,v1.2.3,1
1461,TV,Smartphone,tvOS,Xbox,v2.1.0,1
1462,TV,Tablet,Android,FireOS 6,v1.2.3,1
1463,TV,Tablet,Android,FireOS 6,v2.1.0,1
1464,TV,Tablet,Android,Ubuntu 22.04,v1.0.0,1
1465,TV,Tablet,Android,Xbox,v1.2.3,1
1466,TV,Tablet,Android,Xbox,v2.1.0,1
1467,TV,Tablet,Android,iPadOS 15,v1.0.0,1
1468,TV,Tablet,FireOS,FireOS 6,v1.2.3,1
1469,TV,Tablet,FireOS,Xbox,v1.0.0,1
1470,TV,Tablet,FireOS,iPadOS 15,v3.0.5,1
1471,TV,Tablet,FireOS,tvOS 14,v1.0.0,1
1472,TV,Tablet,FireOS,tvOS 14,v3.0.5,1
1473,TV,Tablet,Linux,Android 13,v3.0.5,1
1474,TV,Tablet,Linux,PS5,v2.0.1,1
1475,TV,Tablet,Linux,Windows 11,v1.0.0,1
1476,TV,Tablet,Linux,Windows 11,v3.0.5,1
1477,TV,Tablet,Linux,iOS 16,v2.0.1,1
1478,TV,Tablet,Nintendo,Android 13,v1.0.0,1
1479,TV,Tablet,Nintendo,Switch,v1.0.0,1
1480,TV,Tablet,Nintendo,Ubuntu 22.04,v3.0.5,1
1481,TV,Tablet,Nintendo,tvOS 14,v2.0.1,1
1482,TV,Tablet,Playstation,Android 13,v1.0.0,1
1483,TV,Tablet,Playstation,Ubuntu 22.04,v1.2.3,1
1484,TV,Tablet,Playstation,Ubuntu 22.04,v2.1.0,1
1485,TV,Tablet,Playstation,Ubuntu 22.04,v3.0.5,1
1486,TV,Tablet,Playstation,iOS 16,v2.1.0,1
1487,TV,Tablet,Windows,PS5,v2.1.0,1
1488,TV,Tablet,Windows,PS5,v3.0.5,1
1489,TV,Tablet,Windows,Windows 11,v1.2.3,1
1490,TV,Tablet,Windows,Xbox,v1.0.0,1
1491,TV,Tablet,Windows,macOS Ventura,v2.1.0,1
1492,TV,Tablet,Windows,tvOS 14,v2.0.1,1
1493,TV,Tablet,Xbox,Android 13,v1.0.0,1
1494,TV,Tablet,Xbox,FireOS 6,v1.2.3,1
1495,TV,Tablet,Xbox,FireOS 6,v2.0.1,1
1496,TV,Tablet,Xbox,Windows 11,v1.0.0,1
1497,TV,Tablet,Xbox,Windows 11,v2.0.1,1
1498,TV,Tablet,Xbox,iOS 16,v2.1.0,1
1499,TV,Tablet,Xbox,iOS 16,v3.0.5,1
1500,TV,Tablet,Xbox,iPadOS 15,v2.0.1,1
1501,TV,Tablet,Xbox,macOS Ventura,v2.0.1,1
1502,TV,Tablet,iOS,Android 13,v2.1.0,1
1503,TV,Tablet,iOS,FireOS 6,v2.0.1,1
1504,TV,Tablet,iOS,FireOS 6,v3.0.5,1
1505,TV,Tablet,iOS,Xbox,v3.0.5,1
1506,TV,Tablet,iOS,iPadOS 15,v3.0.5,1
1507,TV,Tablet,macOS,Android 13,v1.0.0,1
1508,TV,Tablet,macOS,PS5,v1.2.3,1
1509,TV,Tablet,macOS,PS5,v2.1.0,1
1510,TV,Tablet,macOS,Switch,v1.0.0,1
1511,TV,Tablet,macOS,Ubuntu 22.04,v2.1.0,1
1512,TV,Tablet,macOS,Windows 11,v1.0.0,1
1513,TV,Tablet,macOS,Xbox,v1.2.3,1
1514,TV,Tablet,macOS,iOS 16,v1.0.0,1
1515,TV,Tablet,tvOS,PS5,v1.2.3,1
1516,TV,Tablet,tvOS,Switch,v1.2.3,1
1517,TV,Tablet,tvOS,iOS 16,v1.2.3,1
1518,TV,Tablet,tvOS,iPadOS 15,v3.0.5,1
1519,TV,Tablet,tvOS,macOS Ventura,v1.0.0,1
1520,Tablet,Desktop,Android,Android 13,v1.0.0,1
1521,Tablet,Desktop,Android,FireOS 6,v1.2.3,1
1522,Tablet,Desktop,Android,FireOS 6,v3.0.5,1
1523,Tablet,Desktop,Android,Ubuntu 22.04,v3.0.5,1
1524,Tablet,Desktop,Android,Windows 11,v2.1.0,1
1525,Tablet,Desktop,Android,iOS 16,v1.2.3,1
1526,Tablet,Desktop,Android,iOS 16,v2.1.0,1
1527,Tablet,Desktop,Android,tvOS 14,v1.2.3,1
1528,Tablet,Desktop,FireOS,Android 13,v1.2.3,1
1529,Tablet,Desktop,FireOS,FireOS 6,v2.0.1,1
1530,Tablet,Desktop,FireOS,Switch,v1.2.3,1
1531,Tablet,Desktop,FireOS,Ubuntu 22.04,v2.1.0,1
1532,Tablet,Desktop,FireOS,Windows 11,v1.2.3,1
1533,Tablet,Desktop,FireOS,Windows 11,v2.0.1,1
1534,Tablet,Desktop,FireOS,iOS 16,v2.0.1,1
1535,Tablet,Desktop,FireOS,iOS 16,v3.0.5,1
1536,Tablet,Desktop,Linux,Switch,v3.0.5,1
1537,Tablet,Desktop,Linux,Ubuntu 22.04,v2.1.0,1
1538,Tablet,Desktop,Linux,Xbox,v2.0.1,1
1539,Tablet,Desktop,Linux,iOS 16,v1.0.0,1
1540,Tablet,Desktop,Linux,iOS 16,v3.0.5,1
1541,Tablet,Desktop,Linux,iPadOS 15,v2.0.1,1
1542,Tablet,Desktop,Nintendo,FireOS 6,v3.0.5,1
1543,Tablet,Desktop,Nintendo,Switch,v2.0.1,1
1544,Tablet,Desktop,Nintendo,Windows 11,v3.0.5,1
1545,Tablet,Desktop,Nintendo,Xbox,v1.2.3,1
1546,Tablet,Desktop,Nintendo,Xbox,v3.0.5,1
1547,Tablet,Desktop,Nintendo,iOS 16,v3.0.5,1
1548,Tablet,Desktop,Nintendo,iPadOS 15,v2.0.1,1
1549,Tablet,Desktop,Nintendo,macOS Ventura,v2.0.1,1
1550,Tablet,Desktop,Nintendo,tvOS 14,v2.1.0,1
1551,Tablet,Desktop,Playstation,Android 13,v1.0.0,1
1552,Tablet,Desktop,Playstation,PS5,v1.0.0,1
1553,Tablet,Desktop,Playstation,Switch,v2.0.1,1
1554,Tablet,Desktop,Playstation,Ubuntu 22.04,v2.1.0,1
1555,Tablet,Desktop,Playstation,Windows 11,v1.0.0,1
1556,Tablet,Desktop,Playstation,iOS 16,v2.1.0,1
1557,Tablet,Desktop,Playstation,iPadOS 15,v1.0.0,1
1558,Tablet,Desktop,Playstation,iPadOS 15,v3.0.5,1
1559,Tablet,Desktop,Playstation,macOS Ventura,v1.0.0,1
1560,Tablet,Desktop,Playstation,macOS Ventura,v2.1.0,1
1561,Tablet,Desktop,Windows,PS5,v1.0.0,1
1562,Tablet,Desktop,Windows,Switch,v2.0.1,1
1563,Tablet,Desktop,Windows,Windows 11,v1.2.3,1
1564,Tablet,Desktop,Windows,macOS Ventura,v3.0.5,1
1565,Tablet,Desktop,Windows,tvOS 14,v2.1.0,1
1566,Tablet,Desktop,Xbox,Android 13,v1.0.0,1
1567,Tablet,Desktop,Xbox,Android 13,v1.2.3,1
1568,Tablet,Desktop,Xbox,PS5,v1.0.0,1
1569,Tablet,Desktop,Xbox,PS5,v3.0.5,1
1570,Tablet,Desktop,Xbox,Switch,v2.0.1,1
1571,Tablet,Desktop,Xbox,Switch,v3.0.5,1
1572,Tablet,Desktop,Xbox,iPadOS 15,v1.0.0,1
1573,Tablet,Desktop,Xbox,tvOS 14,v1.0.0,1
1574,Tablet,Desktop,Xbox,tvOS 14,v1.2.3,1
1575,Tablet,Desktop,iOS,Android 13,v1.0.0,1
1576,Tablet,Desktop,iOS,Android 13,v2.1.0,1
1577,Tablet,Desktop,iOS,FireOS 6,v1.2.3,1
1578,Tablet,Desktop,iOS,PS5,v1.0.0,1
1579,Tablet,Desktop,iOS,Windows 11,v2.0.1,1
1580,Tablet,Desktop,iOS,Xbox,v3.0.5,1
1581,Tablet,Desktop,iOS,iPadOS 15,v1.2.3,1
1582,Tablet,Desktop,macOS,Ubuntu 22.04,v2.1.0,1
1583,Tablet,Desktop,macOS,Windows 11,v2.1.0,1
1584,Tablet,Desktop,macOS,macOS Ventura,v2.1.0,1
1585,Tablet,Desktop,tvOS,Android 13,v2.1.0,1
1586,Tablet,Desktop,tvOS,PS5,v3.0.5,1
1587,Tablet,Desktop,tvOS,Ubuntu 22.04,v2.0.1,1
1588,Tablet,Desktop,tvOS,Windows 11,v2.0.1,1
1589,Tablet,Desktop,tvOS,Windows 11,v2.1.0,1
1590,Tablet,Desktop,tvOS,Windows 11,v3.0.5,1
1591,Tablet,Desktop,tvOS,Xbox,v1.0.0,1
1592,Tablet,Desktop,tvOS,iPadOS 15,v2.0.1,1
1593,Tablet,Desktop,tvOS,tvOS 14,v3.0.5,1
1594,Tablet,Game Console,Android,Android 13,v1.0.0,1
1595,Tablet,Game Console,Android,Switch,v1.0.0,1
1596,Tablet,Game Console,Android,Switch,v3.0.5,1
1597,Tablet,Game Console,Android,Xbox,v1.2.3,1
1598,Tablet,Game Console,Android,tvOS 14,v1.2.3,1
1599,Tablet,Game Console,Android,tvOS 14,v3.0.5,1
1600,Tablet,Game Console,FireOS,FireOS 6,v1.2.3,1
1601,Tablet,Game Console,FireOS,PS5,v1.0.0,1
1602,Tablet,Game Console,FireOS,PS5,v1.2.3,1
1603,Tablet,Game Console,FireOS,Switch,v2.1.0,1
1604,Tablet,Game Console,FireOS,Windows 11,v1.2.3,1
1605,Tablet,Game Console,FireOS,Windows 11,v2.0.1,1
1606,Tablet,Game Console,Linux,Android 13,v3.0.5,1
1607,Tablet,Game Console,Linux,FireOS 6,v3.0.5,1
1608,Tablet,Game Console,Linux,Ubuntu 22.04,v3.0.5,1
1609,Tablet,Game Console,Linux,Windows 11,v1.2.3,1
1610,Tablet,Game Console,Linux,iOS 16,v3.0.5,1
1611,Tablet,Game Console,Linux,macOS Ventura,v2.1.0,1
1612,Tablet,Game Console,Nintendo,FireOS 6,v2.1.0,1
1613,Tablet,Game Console,Nintendo,Switch,v2.0.1,1
1614,Tablet,Game Console,Nintendo,Switch,v2.1.0,1
1615,Tablet,Game Console,Nintendo,Ubuntu 22.04,v1.0.0,1
1616,Tablet,Game Console,Nintendo,Ubuntu 22.04,v2.1.0,1
1617,Tablet,Game Console,Nintendo,Windows 11,v2.1.0,1
1618,Tablet,Game Console,Nintendo,tvOS 14,v1.2.3,1
1619,Tablet,Game Console,Playstation,PS5,v2.1.0,1
1620,Tablet,Game Console,Playstation,Xbox,v1.0.0,1
1621,Tablet,Game Console,Playstation,Xbox,v3.0.5,1
1622,Tablet,Game Console,Playstation,tvOS 14,v3.0.5,1
1623,Tablet,Game Console,Windows,FireOS 6,v3.0.5,1
1624,Tablet,Game Console,Windows,PS5,v1.0.0,1
1625,Tablet,Game Console,Windows,PS5,v1.2.3,1
1626,Tablet,Game Console,Windows,Switch,v1.0.0,1
1627,Tablet,Game Console,Windows,Ubuntu 22.04,v1.0.0,1
1628,Tablet,Game Console,Windows,Windows 11,v1.2.3,1
1629,Tablet,Game Console,Windows,Windows 11,v2.0.1,1
1630,Tablet,Game Console,Windows,Xbox,v1.0.0,1
1631,Tablet,Game Console,Windows,macOS Ventura,v1.0.0,1
1632,Tablet,Game Console,Windows,tvOS 14,v2.1.0,1
1633,Tablet,Game Console,Xbox,iPadOS 15,v1.2.3,1
1634,Tablet,Game Console,Xbox,macOS Ventura,v1.0.0,1
1635,Tablet,Game Console,iOS,Ubuntu 22.04,v1.2.3,1
1636,Tablet,Game Console,iOS,tvOS 14,v1.2.3,1
1637,Tablet,Game Console,iOS,tvOS 14,v2.0.1,1
1638,Tablet,Game Console,macOS,Android 13,v1.2.3,1
1639,Tablet,Game Console,macOS,Windows 11,v1.2.3,1
1640,Tablet,Game Console,macOS,Windows 11,v2.0.1,1
1641,Tablet,Game Console,macOS,Windows 11,v2.1.0,1
1642,Tablet,Game Console,macOS,Windows 11,v3.0.5,1
1643,Tablet,Game Console,macOS,Xbox,v1.0.0,1
1644,Tablet,Game Console,macOS,iOS 16,v2.1.0,1
1645,Tablet,Game Console,tvOS,FireOS 6,v1.0.0,1
1646,Tablet,Game Console,tvOS,Ubuntu 22.04,v3.0.5,1
1647,Tablet,Game Console,tvOS,Windows 11,v1.0.0,1
1648,Tablet,Game Console,tvOS,Windows 11,v2.0.1,1
1649,Tablet,Game Console,tvOS,iOS 16,v2.1.0,1
1650,Tablet,Game Console,tvOS,iOS 16,v3.0.5,1
1651,Tablet,Game Console,tvOS,iPadOS 15,v1.0.0,1
1652,Tablet,Game Console,tvOS,tvOS 14,v1.0.0,1
1653,Tablet,Game Console,tvOS,tvOS 14,v3.0.5,1
1654,Tablet,Laptop,Android,Android 13,v3.0.5,1
1655,Tablet,Laptop,Android,FireOS 6,v2.0.1,1
1656,Tablet,Laptop,Android,FireOS 6,v3.0.5,1
1657,Tablet,Laptop,Android,PS5,v2.0.1,1
1658,Tablet,Laptop,Android,Windows 11,v1.0.0,1
1659,Tablet,Laptop,Android,Xbox,v2.1.0,1
1660,Tablet,Laptop,Android,macOS Ventura,v3.0.5,1
1661,Tablet,Laptop,FireOS,Android 13,v3.0.5,1
1662,Tablet,Laptop,FireOS,PS5,v2.0.1,1
1663,Tablet,Laptop,FireOS,Xbox,v3.0.5,1
1664,Tablet,Laptop,FireOS,iPadOS 15,v2.1.0,1
1665,Tablet,Laptop,FireOS,iPadOS 15,v3.0.5,1
1666,Tablet,Laptop,FireOS,tvOS 14,v1.2.3,1
1667,Tablet,Laptop,FireOS,tvOS 14,v2.1.0,1
1668,Tablet,Laptop,Linux,FireOS 6,v3.0.5,1
1669,Tablet,Laptop,Linux,Switch,v1.2.3,1
1670,Tablet,Laptop,Linux,Ubuntu 22.04,v1.0.0,1
1671,Tablet,Laptop,Linux,Ubuntu 22.04,v1.2.3,1
1672,Tablet,Laptop,Linux,iOS 16,v1.0.0,1
1673,Tablet,Laptop,Linux,iOS 16,v1.2.3,1
1674,Tablet,Laptop,Linux,iPadOS 15,v1.2.3,1
1675,Tablet,Laptop,Linux,iPadOS 15,v3.0.5,1
1676,Tablet,Laptop,Linux,macOS Ventura,v2.0.1,1
1677,Tablet,Laptop,Linux,tvOS 14,v3.0.5,1
1678,Tablet,Laptop,Nintendo,Android 13,v2.0.1,1
1679,Tablet,Laptop,Nintendo,FireOS 6,v3.0.5,1
1680,Tablet,Laptop,Nintendo,PS5,v1.0.0,1
1681,Tablet,Laptop,Nintendo,PS5,v2.1.0,1
1682,Tablet,Laptop,Nintendo,Switch,v1.2.3,1
1683,Tablet,Laptop,Nintendo,Windows 11,v2.0.1,1
1684,Tablet,Laptop,Nintendo,iPadOS 15,v1.2.3,1
1685,Tablet,Laptop,Nintendo,tvOS 14,v1.2.3,1
1686,Tablet,Laptop,Playstation,Android 13,v1.2.3,1
1687,Tablet,Laptop,Playstation,FireOS 6,v3.0.5,1
1688,Tablet,Laptop,Playstation,PS5,v1.0.0,1
1689,Tablet,Laptop,Playstation,PS5,v2.1.0,1
1690,Tablet,Laptop,Playstation,Ubuntu 22.04,v2.0.1,1
1691,Tablet,Laptop,Playstation,Xbox,v1.0.0,1
1692,Tablet,Laptop,Playstation,macOS Ventura,v1.2.3,1
1693,Tablet,Laptop,Windows,FireOS 6,v3.0.5,1
1694,Tablet,Laptop,Windows,PS5,v1.0.0,1
1695,Tablet,Laptop,Windows,Switch,v1.0.0,1
1696,Tablet,Laptop,Windows,Switch,v1.2.3,1
1697,Tablet,Laptop,Windows,Ubuntu 22.04,v2.0.1,1
1698,Tablet,Laptop,Windows,Xbox,v3.0.5,1
1699,Tablet,Laptop,Windows,iOS 16,v2.1.0,1
1700,Tablet,Laptop,Windows,iPadOS 15,v2.1.0,1
1701,Tablet,Laptop,Xbox,PS5,v2.0.1,1
1702,Tablet,Laptop,Xbox,PS5,v3.0.5,1
1703,Tablet,Laptop,Xbox,Xbox,v1.2.3,1
1704,Tablet,Laptop,Xbox,iPadOS 15,v1.2.3,1
1705,Tablet,Laptop,Xbox,macOS Ventura,v1.2.3,1
1706,Tablet,Laptop,Xbox,macOS Ventura,v2.0.1,1
1707,Tablet,Laptop,Xbox,tvOS 14,v2.0.1,1
1708,Tablet,Laptop,iOS,PS5,v3.0.5,1
1709,Tablet,Laptop,iOS,Ubuntu 22.04,v1.0.0,1
1710,Tablet,Laptop,iOS,Ubuntu 22.04,v2.0.1,1
1711,Tablet,Laptop,iOS,Ubuntu 22.04,v3.0.5,1
1712,Tablet,Laptop,iOS,Windows 11,v2.0.1,1
1713,Tablet,Laptop,iOS,macOS Ventura,v1.2.3,1
1714,Tablet,Laptop,iOS,tvOS 14,v1.2.3,1
1715,Tablet,Laptop,macOS,Android 13,v1.2.3,1
1716,Tablet,Laptop,macOS,Xbox,v1.0.0,1
1717,Tablet,Laptop,macOS,iOS 16,v3.0.5,1
1718,Tablet,Laptop,tvOS,FireOS 6,v2.0.1,1
1719,Tablet,Laptop,tvOS,PS5,v2.1.0,1
1720,Tablet,Laptop,tvOS,Switch,v2.0.1,1
1721,Tablet,Laptop,tvOS,Switch,v3.0.5,1
1722,Tablet,Laptop,tvOS,iOS 16,v1.0.0,1
1723,Tablet,Laptop,tvOS,iOS 16,v3.0.5,1
1724,Tablet,Smart TV,Android,PS5,v1.0.0,1
1725,Tablet,Smart TV,Android,Xbox,v1.0.0,1
1726,Tablet,Smart TV,Android,Xbox,v1.2.3,1
1727,Tablet,Smart TV,Android,iPadOS 15,v2.0.1,1
1728,Tablet,Smart TV,Android,tvOS 14,v2.1.0,1
1729,Tablet,Smart TV,FireOS,Android 13,v3.0.5,1
1730,Tablet,Smart TV,FireOS,PS5,v2.0.1,1
1731,Tablet,Smart TV,FireOS,Ubuntu 22.04,v3.0.5,1
1732,Tablet,Smart TV,FireOS,iPadOS 15,v1.0.0,1
1733,Tablet,Smart TV,Linux,FireOS 6,v2.0.1,1
1734,Tablet,Smart TV,Linux,PS5,v1.2.3,1
1735,Tablet,Smart TV,Linux,Switch,v2.1.0,1
1736,Tablet,Smart TV,Linux,Windows 11,v2.0.1,1
1737,Tablet,Smart TV,Linux,Xbox,v1.2.3,1
1738,Tablet,Smart TV,Linux,macOS Ventura,v1.0.0,1
1739,Tablet,Smart TV,Nintendo,FireOS 6,v2.1.0,1
1740,Tablet,Smart TV,Nintendo,iOS 16,v1.2.3,1
1741,Tablet,Smart TV,Nintendo,iPadOS 15,v1.0.0,1
1742,Tablet,Smart TV,Nintendo,iPadOS 15,v2.1.0,1
1743,Tablet,Smart TV,Nintendo,iPadOS 15,v3.0.5,1
1744,Tablet,Smart TV,Nintendo,macOS Ventura,v1.2.3,1
1745,Tablet,Smart TV,Playstation,Android 13,v2.1.0,1
1746,Tablet,Smart TV,Playstation,FireOS 6,v3.0.5,1
1747,Tablet,Smart TV,Playstation,Switch,v2.1.0,1
1748,Tablet,Smart TV,Playstation,Ubuntu 22.04,v2.0.1,1
1749,Tablet,Smart TV,Playstation,Windows 11,v3.0.5,1
1750,Tablet,Smart TV,Playstation,iOS 16,v2.0.1,1
1751,Tablet,Smart TV,Playstation,macOS Ventura,v2.1.0,1
1752,Tablet,Smart TV,Windows,Android 13,v1.0.0,1
1753,Tablet,Smart TV,Windows,FireOS 6,v3.0.5,1
1754,Tablet,Smart TV,Windows,Switch,v3.0.5,1
1755,Tablet,Smart TV,Windows,Xbox,v1.0.0,1
1756,Tablet,Smart TV,Windows,tvOS 14,v2.1.0,1
1757,Tablet,Smart TV,Windows,tvOS 14,v3.0.5,1
1758,Tablet,Smart TV,Xbox,PS5,v1.2.3,1
1759,Tablet,Smart TV,Xbox,tvOS 14,v1.0.0,1
1760,Tablet,Smart TV,Xbox,tvOS 14,v2.1.0,1
1761,Tablet,Smart TV,iOS,Android 13,v1.0.0,1
1762,Tablet,Smart TV,iOS,Switch,v2.0.1,1
1763,Tablet,Smart TV,iOS,iOS 16,v3.0.5,1
1764,Tablet,Smart TV,iOS,macOS Ventura,v2.0.1,1
